time,area,average,total
0,0.006836321559155135,47,13688
1,0.007161946496056611,47,13688
2,0.007487469331087514,47,13688
3,0.0078116717215854,47,13688
4,0.008133316147480854,47,13688
5,0.00845115598686877,47,13688
6,0.00876394581484488,47,13688
7,0.009070451788820938,47,13688
8,0.009369461981542846,47,13688
9,0.00965979652365615,47,13688
10,0.009940317420848728,47,13688
11,0.010209937916293035,47,13688
12,0.010467631277145667,47,13688
13,0.010712438894061925,47,13688
14,0.010943477594787894,47,13688
15,0.011159946086623044,47,13688
16,0.011361130457577693,47,13688
17,0.011546408682039983,47,13688
18,0.011715254093358402,47,13688
19,0.011867237802573804,47,13688
20,0.01200203005924643,47,13688
21,0.012119400566573749,47,13688
22,0.012219217778471356,47,13688
23,0.012301447220696113,47,13688
24,0.01236614889118778,47,13688
25,0.012413473806373023,47,13688
26,0.012443659770065351,47,13688
27,0.012457026449669605,47,13688
28,0.012453969850616576,47,13688
29,0.012434956284263759,47,13688
30,0.012400515926949539,47,13688
31,0.0123512360685231,47,13688
32,0.012287754147607875,47,13688
33,0.012210750668208549,47,13688
34,0.012120942088220137,47,13688
35,0.012019073765091795,47,13688
36,0.011905913037562233,47,13688
37,0.011782242515190831,47,13688
38,0.011648853639582343,47,13688
39,0.011506540572928796,47,13688
40,0.011356094460973727,47,13688
41,0.011198298108914165,47,13688
42,0.011033921100265479,47,13688
43,0.010863715380467783,47,13688
44,0.010688411319141255,47,13688
45,0.010508714257507145,47,13688
46,0.010325301540668515,47,13688
47,0.01013882002825319,47,13688
48,0.009949884071407705,47,13688
49,0.009759073939321647,47,13688
50,0.009566934674360348,47,13688
51,0.009373975351488812,47,13688
52,0.009180668714954278,47,13688
53,0.008987451163135008,47,13688
54,0.008794723051007022,47,13688
55,0.008602849278791787,47,13688
56,0.00841216013496576,47,13688
57,0.008222952361888584,47,13688
58,0.008035490412778132,47,13688
59,0.007850007869581342,47,13688
60,0.007666708992393576,47,13688
61,0.007485770372430805,47,13688
62,0.007307342662094983,47,13688
63,0.007131552357365136,47,13688
64,0.006958503609542698,47,13688
65,0.006788280045257496,47,13688
66,0.006620946575557204,47,13688
67,0.006456551176845441,47,13688
68,0.006295126628366239,47,13688
69,0.006136692192848752,47,13688
70,0.005981255228797712,47,13688
71,0.005828812724739651,47,13688
72,0.005679352747491288,47,13688
73,0.0055328557982033885,47,13688
74,0.0053892960715341935,47,13688
75,0.005248642614820349,47,13688
76,0.005110860385530146,47,13688
77,0.0049759112065999155,47,13688
78,0.004843754620460666,47,13688
79,0.004714348643662354,47,13688
80,0.004587650424982422,47,13688
81,0.004463616810771446,47,13688
82,0.004342204822032871,47,13688
83,0.004223372048358126,47,13688
84,0.004107076964340919,47,13688
85,0.0039932791744806614,47,13688
86,0.0038819395928526798,47,13688
87,0.003773020563979348,47,13688
88,0.0036664859313890554,47,13688
89,0.003562301060299297,47,13688
90,0.0034604328207241213,47,13688
91,0.0033608495370852877,47,13688
92,0.0032635209101171455,47,13688
93,0.0031684179165061303,47,13688
94,0.0030755126913091136,47,13688
95,0.002984778397763275,47,13688
96,0.002896189088644385,47,13688
97,0.002809719562862389,47,13688
98,0.002725345220515763,47,13688
99,0.002643041919164984,47,13688
100,0.0025627858336445923,47,13688
101,0.002484553321316769,47,13688
102,0.0024083207942849115,47,13688
103,0.0023340645997383088,47,13688
104,0.002261760909290336,47,13688
105,0.00219138561790744,47,13688
106,0.0021229142528011394,47,13688
107,0.0020563218924717565,47,13688
108,0.0019915830959484,47,13688
109,0.001928671842159898,47,13688
