time,area,average,total
0,0.0068062037162388445,47,18148
1,0.007151845499789269,47,18148
2,0.007497781871711301,47,18148
3,0.007842609191916183,47,18148
4,0.008184899643779381,47,18148
5,0.008523214093282952,47,18148
6,0.008856115230437375,47,18148
7,0.009182180797678918,47,18148
8,0.009500016707808838,47,18148
9,0.009808269856061279,47,18148
10,0.010105640437007377,47,18148
11,0.010390893587029132,47,18148
12,0.010662870186771709,47,18148
13,0.010920496674909004,47,18148
14,0.011162793744293244,47,18148
15,0.011388883813573305,47,18148
16,0.011597997191079679,47,18148
17,0.011789476872597293,47,18148
18,0.01196278193993293,47,18148
19,0.01211748955235524,47,18148
20,0.012253295547423708,47,18148
21,0.01237001369090783,47,18148
22,0.012467573636917686,47,18148
23,0.012546017678620257,47,18148
24,0.012605496386646554,47,18148
25,0.012646263246242441,47,18148
26,0.012668668415221318,47,18148
27,0.012673151732735128,47,18148
28,0.01266023511381287,47,18148
29,0.012630514466585991,47,18148
30,0.012584651268288049,47,18148
31,0.01252336393270032,47,18148
32,0.012447419095970797,47,18148
33,0.012357622939985772,47,18148
34,0.012254812663040536,47,18148
35,0.01213984819680144,47,18148
36,0.012013604256829196,47,18148
37,0.011876962801590247,47,18148
38,0.011730805962255538,47,18148
39,0.011576009492980254,47,18148
40,0.011413436779058948,47,18148
41,0.011243933428583708,47,18148
42,0.011068322462220545,47,18148
43,0.010887400105598292,47,18148
44,0.010701932179716827,47,18148
45,0.010512651076772704,47,18148
46,0.01032025330194956,47,18148
47,0.010125397555990123,47,18148
48,0.00992870332875991,47,18148
49,0.009730749970465623,47,18148
50,0.009532076204624335,47,18148
51,0.009333180045222244,47,18148
52,0.009134519079629139,47,18148
53,0.008936511078669275,47,18148
54,0.00873953489565909,47,18148
55,0.008543931617119931,47,18148
56,0.008350005929153328,47,18148
57,0.008158027665037598,47,18148
58,0.007968233501387865,47,18148
59,0.0077808287721456305,47,18148
60,0.007595989371671945,47,18148
61,0.007413863720265342,47,18148
62,0.007234574767471956,47,18148
63,0.007058222010578056,47,18148
64,0.006884883507662911,47,18148
65,0.006714617866522957,47,18148
66,0.006547466192665202,47,18148
67,0.006383453981399964,47,18148
68,0.006222592940851868,47,18148
69,0.006064882734450026,47,18148
70,0.005910312633166233,47,18148
71,0.005758863069436921,47,18148
72,0.005610507086341307,47,18148
73,0.005465211677202608,47,18148
74,0.0053229390123332755,47,18148
75,0.005183647551148655,47,18148
76,0.005047293039313489,47,18148
77,0.004913829391952543,47,18148
78,0.004783209465236647,47,18148
79,0.004655385719828346,47,18148
80,0.004530310780730192,47,18148
81,0.004407937899006359,47,18148
82,0.004288221321630177,47,18148
83,0.004171116576345198,47,18148
84,0.004056580678902373,47,18148
85,0.003944572270355471,47,18148
86,0.0038350516922568273,47,18148
87,0.003727981007607982,47,18148
88,0.0036233239752913866,47,18148
89,0.003521045985452366,47,18148
90,0.0034211139629363872,47,18148
91,0.003323496245427,47,18148
92,0.0032281624424018674,47,18148
93,0.0031350832804435177,47,18148
94,0.0030442304398321705,47,18148
95,0.0029555763867286132,47,18148
96,0.0028690942046462856,47,18148
97,0.002784757428324834,47,18148
98,0.0027025398825738637,47,18148
99,0.002622415528157707,47,18148
100,0.0025443583163534903,47,18148
101,0.002468342053435286,47,18148
102,0.002394340276019596,47,18148
103,0.0023223261379510377,47,18148
104,0.0022522723092020767,47,18148
105,0.0021841508871079827,47,18148
106,0.0021179333201426244,47,18148
107,0.002053590344358285,47,18148
108,0.001991091932551581,47,18148
109,0.001930407256169773,47,18148
110,0.0018715046599285447,47,18148
111,0.001814351649067214,47,18148
112,0.0017589148891137944,47,18148
113,0.0017051602179675625,47,18148
114,0.0016530526700273534,47,18148
115,0.0016025565120000587,47,18148
116,0.0015536352899175303,47,18148
117,0.0015062518867721168,47,18148
118,0.0014603685900572265,47,18148
119,0.001415947168373408,47,18148
120,0.001372948956137164,47,18148
121,0.0013313349453157204,47,18148
122,0.0012910658830098674,47,18148
123,0.0012521023736247127,47,18148
124,0.0012144049843076834,47,18148
125,0.0011779343522975525,47,18148
126,0.0011426512928195138,47,18148
127,0.0011085169061798873,47,18148
128,0.0010754926827594414,47,18148
129,0.0010435406046746315,47,18148
130,0.0010126232429691928,47,18148
131,0.0009827038493108603,47,18148
132,0.0009537464412954611,47,18148
133,0.0009257158805993671,47,18148
134,0.0008985779433663863,47,18148
135,0.0008722993823625357,47,18148
136,0.0008468479805780638,47,18148
137,0.0008221925960960676,47,18148
138,0.0007983031981787338,47,18148
139,0.0007751508946433588,47,18148
140,0.0007527079507079881,47,18148
141,0.0007309477995812981,47,18148
142,0.0007098450451514676,47,18148
143,0.0006893754571952043,47,18148
144,0.0006695159595812688,47,18148
145,0.0006502446119835513,47,18148
146,0.0006315405856488712,47,18148
147,0.0006133841337849742,47,18148
148,0.000595756557146781,47,18148
149,0.0005786401654046335,47,18148
150,0.0005620182348787253,47,18148
151,0.000545874963220271,47,18148
152,0.0005301954216122478,47,18148
153,0.0005149655050525788,47,18148
154,0.0005001718812695421,47,18148
155,0.0004858019388037555,47,18148
156,0.0004718437347731371,47,18148
157,0.00045828594281631174,47,18148
158,0.0004451178016863083,47,18148
159,0.0004323290649390541,47,18148
160,0.00041990995213073926,47,18148
161,0.00040785110190388787,47,18148
162,0.0003961435273041304,47,18148
163,0.00038477857362865717,47,18148
164,0.00037374787906286684,47,18148
165,0.0003630433383151052,47,18148
166,0.0003526570694105786,47,18148
167,0.0003425813837556162,47,18148
168,0.00033280875953331886,47,18148
169,0.0003233318184420948,47,18148
170,0.00031414330574051864,47,18148
171,0.00030523607351638673,47,18148
172,0.00029660306705570446,47,18148
173,0.0002882373141488854,47,18148
174,0.0002801319171381469,47,18148
175,0.00027228004748156855,47,18148
176,0.0002646749425866575,47,18148
177,0.00025730990464921963,47,18148
178,0.00025017830122233894,47,18148
179,0.00024327356723512477,47,18148
180,0.00023658920818136702,47,18148
181,0.00023011880420438515,47,18148
182,0.00022385601481540168,47,18148
183,0.0002177945839987188,47,18148
184,0.00021192834547693548,47,18148
185,0.00020625122793319967,47,18148
186,0.00020075726001410189,47,18148
187,0.0001954405749658903,47,18148
188,0.0001902954147872879,47,18148
189,0.00018531613381367023,47,18148
190,0.00018049720167893227,47,18148
191,0.00017583320563204806,47,18148
192,0.00017131885221452177,47,18148
193,0.00016694896833159263,47,18148
194,0.00016271850177348407,47,18148
195,0.0001586225212624803,47,18148
196,0.00015465621611647,47,18148
197,0.0001508148956292308,47,18148
198,0.0001470939882720243,47,18148
199,0.00014348904081954743,47,18148
200,0.00013999571749617726,47,18148
201,0.0001366097992260674,47,18148
202,0.00013332718305330868,47,18148
203,0.0001301438817770934,47,18148
204,0.0001270560238223708,47,18148
205,0.0001240598533401676,47,18148
206,0.00012115173050487041,47,18148
207,0.00011832813194967601,47,18148
208,0.00011558565125771659,47,18148
209,0.00011292099940634148,47,18148
210,0.00011033100504702012,47,18148
211,0.0001078126144945763,47,18148
212,0.00010536289129757679,47,18148
213,0.0001029790152675304,47,18148
214,0.00010065828085803997,47,18148
215,9.839809480618568e-05,47,18148
216,9.619597297645592e-05,47,18148
217,9.404953638163343e-05,47,18148
218,9.195650639371468e-05,47,18148
219,8.991469919962004e-05,47,18148
220,8.792201959923729e-05,47,18148
221,8.597645428512008e-05,47,18148
222,8.407606478191694e-05,47,18148
223,8.221898025719623e-05,47,18148
224,8.040339044187913e-05,47,18148
225,7.862753891629563e-05,47,18148
226,7.688971702560275e-05,47,18148
227,7.518825868502541e-05,47,18148
228,7.352153632059251e-05,47,18148
229,7.18879581648216e-05,47,18148
230,7.028596708966434e-05,47,18148
231,6.871404111201298e-05,47,18148
232,6.717069565171598e-05,47,18148
233,6.565448756022871e-05,47,18148
234,6.416402087203727e-05,47,18148
235,6.269795416326043e-05,47,18148
236,6.125500933500449e-05,47,18148
237,5.983398157574963e-05,47,18148
238,5.843375019980185e-05,47,18148
239,5.705329001003176e-05,47,18148
