time,area,average,total
0,0.006844243226193333,47,13056
1,0.0071610444171936564,47,13056
2,0.007477529551844264,47,13056
3,0.007792550484659854,47,13056
4,0.008104942445727514,47,13056
5,0.008413533183266823,47,13056
6,0.008717152298270244,47,13056
7,0.009014640652164726,47,13056
8,0.009304859726725265,47,13056
9,0.009586700815922555,47,13056
10,0.009859093931996922,47,13056
11,0.010121016312739118,47,13056
12,0.010371500423634782,47,13056
13,0.010609641357019839,47,13056
14,0.010834603540515797,47,13056
15,0.011045626678534941,47,13056
16,0.011242030863303313,47,13056
17,0.011423220805378104,47,13056
18,0.011588689147731946,47,13056
19,0.011738018841858395,47,13056
20,0.011870884578711622,47,13056
21,0.01198705328136476,47,13056
22,0.012086383679765975,47,13056
23,0.012168825000664029,47,13056
24,0.01223441481744169,47,13056
25,0.012283276115041758,47,13056
26,0.012315613634265393,47,13056
27,0.012331709567336275,47,13056
28,0.012331918682687763,47,13056
29,0.012316662961411694,47,13056
30,0.012286425830695584,47,13056
31,0.012241746080907733,47,13056
32,0.012183211552842061,47,13056
33,0.012111452680075144,47,13056
34,0.012027135968565387,47,13056
35,0.011930957491640616,47,13056
36,0.011823636473560576,47,13056
37,0.011705909029032775,47,13056
38,0.011578522119597666,47,13056
39,0.011442227780828967,47,13056
40,0.011297777666995348,47,13056
41,0.011145917952349529,47,13056
42,0.010987384620699585,47,13056
43,0.010822899167517101,47,13056
44,0.010653164731656105,47,13056
45,0.010478862666917735,47,13056
46,0.010300649557266426,47,13056
47,0.010119154673580566,47,13056
48,0.009934977864434738,47,13056
49,0.009748687868618098,47,13056
50,0.00956082103290913,47,13056
51,0.009371880415060157,47,13056
52,0.00918233524899476,47,13056
53,0.008992620746869136,47,13056
54,0.008803138210872563,47,13056
55,0.008614255426405188,47,13056
56,0.008426307307542052,47,13056
57,0.008239596765419289,47,13056
58,0.008054395770319715,47,13056
59,0.007870946578744608,47,13056
60,0.007689463097582669,47,13056
61,0.007510132358582868,47,13056
62,0.007333116077659767,47,13056
63,0.007158552275059513,47,13056
64,0.006986556934057539,47,13056
65,0.0068172256776047315,47,13056
66,0.006650635444151793,47,13056
67,0.006486846145734409,47,13056
68,0.006325902293268204,47,13056
69,0.006167834575852545,47,13056
70,0.006012661382704312,47,13056
71,0.005860390258113498,47,13056
72,0.005711019281516076,47,13056
73,0.005564538366412361,47,13056
74,0.005420930473395645,47,13056
75,0.005280172734007078,47,13056
76,0.005142237483473023,47,13056
77,0.005007093201617806,47,13056
78,0.004874705362372378,47,13056
79,0.004745037193307401,47,13056
80,0.004618050347517858,47,13056
81,0.004493705490964649,47,13056
82,0.00437196280904641,47,13056
83,0.004252782436724441,47,13056
84,0.0041361248169659425,47,13056
85,0.004021950992606958,47,13056
86,0.003910222836966,47,13056
87,0.0038009032286785496,47,13056
88,0.0036939561762660464,47,13056
89,0.0035893468979198507,47,13056
90,0.0034870418618674686,47,13056
91,0.0033870087925153823,47,13056
92,0.003289216647329685,47,13056
93,0.0031936355691386357,47,13056
94,0.0031002368182267846,47,13056
95,0.003008992688248973,47,13056
96,0.0029198764096342996,47,13056
97,0.0028328620437831453,47,13056
98,0.0027479243709942437,47,13056
99,0.002665038774699323,47,13056
100,0.002584181124239839,47,13056
101,0.0025053276580949413,47,13056
102,0.002428454869172216,47,13056
103,0.002353539393499847,47,13056
104,0.002280557903420587,47,13056
105,0.0022094870061756494,47,13056
106,0.0021403031485911655,47,13056
107,0.0020729825284302706,47,13056
108,0.0020075010128547456,47,13056
109,0.0019438340643458834,47,13056
110,0.001881956674361809,47,13056
111,0.0018218433049551291,47,13056
112,0.0017634678385345264,47,13056
113,0.0017068035359255787,47,13056
114,0.0016518230028620226,47,13056
115,0.0015984981650187667,47,13056
116,0.0015468002516757426,47,13056
117,0.0014966997880757128,47,13056
118,0.0014481665965074676,47,13056
119,0.001401169806104681,47,13056
120,0.0013556778713011057,47,13056
121,0.001311658598823259,47,13056
122,0.0012690791830320281,47,13056
123,0.0012279062493469391,47,13056
124,0.0011881059054013041,47,13056
125,0.0011496437994854038,47,13056
126,0.001112485185741224,47,13056
127,0.0010765949954773095,47,13056
128,0.0010419379138805413,47,13056
129,0.0010084784613140255,47,13056
130,0.0009761810783119243,47,13056
131,0.0009450102133135589,47,13056
132,0.0009149304121246647,47,13056
133,0.000885906408054328,47,13056
134,0.0008579032116547866,47,13056
135,0.0008308861989880403,47,13056
136,0.0008048211973601262,47,13056
137,0.0007796745675003811,47,13056
138,0.0007554132812192156,47,13056
139,0.0007320049936529761,47,13056
140,0.0007094181092968852,47,13056
141,0.0006876218411348541,47,13056
142,0.0006665862622963358,47,13056
143,0.0006462823498018784,47,13056
144,0.0006266820200984118,47,13056
145,0.00060775815622855,47,13056
146,0.0005894846266228762,47,13056
147,0.0005718362956457035,47,13056
148,0.0005547890261615249,47,13056
149,0.0005383196745162214,47,13056
150,0.0005224060784430056,47,13056
151,0.0005070270385042795,47,13056
152,0.0004921622937655247,47,13056
153,0.00047779249246436177,47,13056
154,0.0004638991584856599,47,13056
155,0.0004504646544816128,47,13056
156,0.00043747214248401856,47,13056
157,0.00042490554284501476,47,13056
158,0.00041274949231308696,47,13056
159,0.0004009893020051554,47,13056
160,0.0003896109159745102,47,13056
161,0.0003786008710004144,47,13056
162,0.00036794625814144183,47,13056
163,0.0003576346865029626,47,13056
164,0.0003476542495730184,47,13056
165,0.0003379934943826891,47,13056
166,0.0003286413936496788,47,13056
167,0.00031958732096983483,47,13056
168,0.0003108210290331616,47,13056
169,0.00030233263076039643,47,13056
170,0.0002941125831853654,47,13056
