time,area,average,total
0,0.006008337302540204,46,9201
1,0.0065817694273354235,46,9201
2,0.007169083139674792,46,9201
3,0.007765570180909025,46,9201
4,0.0083662323777215,46,9201
5,0.008965886740693737,46,9201
6,0.0095592766693163,46,9201
7,0.01014118516701174,46,9201
8,0.010706545924673372,46,9201
9,0.011250548300186885,46,9201
10,0.011768732589105779,46,9201
11,0.012257072520335496,46,9201
12,0.012712042582622091,46,9201
13,0.013130668548365558,46,9201
14,0.013510560363023663,46,9201
15,0.01384992736364369,46,9201
16,0.014147576534806057,46,9201
17,0.01440289516663333,46,9201
18,0.014615819817855018,46,9201
19,0.01478679388704387,46,9201
20,0.01491671634685055,46,9201
21,0.015006884298917248,46,9201
22,0.01505893196959742,46,9201
23,0.015074768604685743,46,9201
24,0.015056517456981212,46,9201
25,0.015006457719553092,46,9201
26,0.01492697086793328,46,9201
27,0.014820492464065143,46,9201
28,0.014689470069901055,46,9201
29,0.014536327542029336,46,9201
30,0.014363435649132068,46,9201
31,0.01417308868466079,46,9201
32,0.013967486545476937,46,9201
33,0.013748721615309559,46,9201
34,0.013518769726592557,46,9201
35,0.013279484468077639,46,9201
36,0.013032594147851888,46,9201
37,0.012779700799338881,46,9201
38,0.012522280718118891,46,9201
39,0.012261686127117916,46,9201
40,0.011999147675555221,46,9201
41,0.011735777573991343,46,9201
42,0.011472573247584729,46,9201
43,0.01121042144879043,46,9201
44,0.010950102808409187,46,9201
45,0.010692296821527994,46,9201
46,0.010437587265553607,46,9201
47,0.010186468035324178,46,9201
48,0.009939349359699185,46,9201
49,0.009696564339508043,46,9201
50,0.009458375722219945,46,9201
51,0.009224982807429859,46,9201
52,0.008996528361629013,46,9201
53,0.008773105412339813,46,9201
54,0.008554763791347526,46,9201
55,0.00834151630459371,46,9201
56,0.008133344421859935,46,9201
57,0.007930203401705842,46,9201
58,0.007732026794828746,46,9201
59,0.007538730300287308,46,9201
60,0.007350214981775163,46,9201
61,0.00716636988300387,46,9201
62,0.00698707410987418,46,9201
63,0.006812198470189581,46,9201
64,0.006641606777257474,46,9201
65,0.00647515693043786,46,9201
66,0.0063127018829058764,46,9201
67,0.00615409059484475,46,9201
68,0.005999169050159813,46,9201
69,0.005847781388650733,46,9201
70,0.005699771176114381,46,9201
71,0.005554982805200406,46,9201
72,0.005413262993167626,46,9201
73,0.005274462321839389,46,9201
74,0.005138436752198321,46,9201
75,0.005005049042423126,46,9201
76,0.00487417000386893,46,9201
77,0.0047456795435229324,46,9201
78,0.004619467461813979,46,9201
79,0.004495433998541592,46,9201
80,0.004373490143937206,46,9201
81,0.004253557753279429,46,9201
82,0.004135569519241701,46,9201
83,0.004019468864176182,46,9201
