time,area,average,total
0,0.006857679044859703,48,14317
1,0.007169480352035882,48,14317
2,0.007480806251045752,48,14317
3,0.007790545243304575,48,14317
4,0.008097570915289665,48,14317
5,0.00840075062591951,48,14317
6,0.008698954365471667,48,14317
7,0.008991063675055158,48,14317
8,0.00927598051414262,48,14317
9,0.009552635964140337,48,14317
10,0.009819998658415855,48,14317
11,0.010077082833552523,48,14317
12,0.010322955902771023,48,14317
13,0.010556745460295468,48,14317
14,0.01077764563478697,48,14317
15,0.010984922720598042,48,14317
16,0.011177920027301164,48,14317
17,0.011356061900448034,48,14317
18,0.011518856879570534,48,14317
19,0.0116658999727655,48,14317
20,0.01179687404054443,48,14317
21,0.011911550294717743,48,14317
22,0.012009787930675657,48,14317
23,0.012091532923295237,48,14317
24,0.012156816027643293,48,14317
25,0.012205750035483043,48,14317
26,0.012238526347193773,48,14317
27,0.01225541092595035,48,14317
28,0.012256739706830238,48,14317
29,0.012242913537861463,48,14317
30,0.012214392732900202,48,14317
31,0.01217169131765009,48,14317
32,0.012115371050167368,48,14317
33,0.012046035295911911,48,14317
34,0.011964322834913005,48,14317
35,0.011870901675042555,48,14317
36,0.011766462940854162,48,14317
37,0.01165171490212461,48,14317
38,0.011527377200250861,48,14317
39,0.0113941753241842,48,14317
40,0.011252835380773596,48,14317
41,0.011104079197385293,48,14317
42,0.010948619787611103,48,14317
43,0.010787157203899566,48,14317
44,0.010620374794158505,48,14317
45,0.010448935872888985,48,14317
46,0.010273480811298596,48,14317
47,0.010094624545187303,48,14317
48,0.009912954494247114,48,14317
49,0.0097290288818114,48,14317
50,0.009543375440055554,48,14317
51,0.00935649048219649,48,14317
52,0.009168838320367273,48,14317
53,0.008980851005534606,48,14317
54,0.008792928364070404,48,14317
55,0.008605438304345583,48,14317
56,0.008418717365953853,48,14317
57,0.00823307148385462,48,14317
58,0.008048776939804865,48,14317
59,0.007866081473883943,48,14317
60,0.007685205529658204,48,14317
61,0.007506343607539593,48,14317
62,0.007329665702120269,48,14317
63,0.007155318800670575,48,14317
64,0.00698342842153628,48,14317
65,0.006814100172817756,48,14317
66,0.006647421313438969,48,14317
67,0.006483462300473072,48,14317
68,0.006322278308369978,48,14317
69,0.006163910707499278,48,14317
70,0.006008388491159583,48,14317
71,0.005855729641899599,48,14317
72,0.005705942429624184,48,14317
73,0.0055590266355167945,48,14317
74,0.005414974697277594,48,14317
75,0.005273772772558157,48,14317
76,0.005135401718745368,48,14317
77,0.004999837988422421,48,14317
78,0.00486705444089425,48,14317
79,0.004737021071115058,48,14317
80,0.00460970565819157,48,14317
81,0.004485074336360208,48,14317
82,0.004363092091945947,48,14317
83,0.004243723190313499,48,14317
84,0.004126931537216004,48,14317
85,0.004012680979239991,48,14317
86,0.0039009355482412683,48,14317
87,0.0037916596547731677,48,14317
88,0.003684818235531078,48,14317
89,0.003580376859784637,48,14317
90,0.0034783017996499106,48,14317
91,0.0033785600688755004,48,14317
92,0.0032811194345911407,48,14317
93,0.0031859484062009887,48,14317
94,0.0030930162053077917,48,14317
95,0.003002292720238169,48,14317
96,0.0029137484484093737,48,14317
97,0.0028273544294455974,48,14317
98,0.0027430821716216617,48,14317
99,0.0026609035738940786,48,14317
100,0.002580790845474306,48,14317
101,0.0025027164246173243,48,14317
102,0.002426652898040177,48,14317
103,0.002352572922151928,48,14317
104,0.0022804491470740443,48,14317
105,0.0022102541442537305,48,14317
106,0.0021419603383260747,48,14317
107,0.0020755399437595115,48,14317
108,0.0020109649067224403,48,14317
109,0.0019482068525339946,48,14317
110,0.0018872370390042256,48,14317
111,0.0018280263159273777,48,14317
112,0.001770545090959836,48,14317
113,0.0017147633020894698,48,14317
114,0.001660650396883012,48,14317
115,0.0016081753186760568,48,14317
116,0.0015573064998471624,48,14317
117,0.0015080118622879054,48,14317
118,0.0014602588251445795,48,14317
119,0.0014140143198618092,48,14317
120,0.0013692448125041886,48,14317
121,0.0013259163332681584,48,14317
122,0.0012839945130236107,48,14317
123,0.0012434446266444512,48,14317
124,0.0012042316428008237,48,14317
125,0.0011663202797953462,48,14317
126,0.0011296750669334554,48,14317
127,0.0010942604108272495,48,14317
128,0.0010600406659448773,48,14317
129,0.0010269802086372997,48,14317
130,0.000995043513803441,48,14317
131,0.0009641952332958208,48,14317
132,0.0009344002751245739,48,14317
133,0.000905623882489641,48,14317
134,0.0008778317116607834,48,14317
135,0.0008509899077338276,48,14317
136,0.0008250651773194308,48,14317
137,0.0008000248572680685,48,14317
138,0.0007758369786007039,48,14317
139,0.0007524703248976679,48,14317
140,0.0007298944844972921,48,14317
141,0.0007080798959676332,48,14317
142,0.0006869978864379645,48,14317
143,0.0006666207025069837,48,14317
144,0.0006469215335804438,48,14317
145,0.0006278745276272712,48,14317
146,0.0006094547994778016,48,14317
147,0.0005916384319170844,48,14317
148,0.0005744024699464522,48,14317
149,0.0005577249086960859,48,14317
150,0.0005415846755660304,48,14317
151,0.0005259616072525678,48,14317
152,0.0005108364223777951,48,14317
153,0.0004961906904829218,48,14317
154,0.000482006798168642,48,14317
155,0.0004682679131695307,48,14317
156,0.0004549579471340656,48,14317
157,0.0004420615178487518,48,14317
158,0.0004295639115952726,48,14317
159,0.0004174510462661001,48,14317
160,0.00040570943578810035,48,14317
161,0.000394326156318786,48,14317
162,0.00038328881458821,48,14317
163,0.0003725855186641416,48,14317
164,0.00036220485132206404,48,14317
165,0.000352135846107177,48,14317
166,0.0003423679660860422,48,14317
167,0.00033289108520256834,48,14317
168,0.000323695472079193,48,14317
169,0.000314771776040997,48,14317
170,0.00030611101508891517,48,14317
171,0.0002977045655097975,48,14317
172,0.00028954415278555274,48,14317
173,0.000281621843451358,48,14317
174,0.0002739300375534488,48,14317
175,0.00026646146136943794,48,14317
176,0.000259209160077451,48,14317
177,0.00025216649009317927,48,14317
178,0.0002453271108345467,48,14317
179,0.00023868497572041816,48,14317
180,0.00023223432226062877,48,14317
181,0.00022596966114781726,48,14317
182,0.00021988576431504866,48,14317
183,0.00021397765197543592,48,14317
184,0.00020824057870901327,48,14317
185,0.0002026700187067144,48,14317
186,0.00019726165032000963,48,14317
187,0.00019201134009671844,48,14317
188,0.00018691512650781365,48,14317
189,0.00018196920358630564,48,14317
190,0.00017716990470729446,48,14317
191,0.00017251368673801854,48,14317
192,0.0001679971147786378,48,14317
193,0.00016361684769898013,48,14317
194,0.00015936962465452442,48,14317
195,0.00015525225273711993,48,14317
196,0.0001512615958838506,48,14317
197,0.00014739456513188857,48,14317
198,0.0001436481102696048,48,14317
199,0.000140019212895922,48,14317
200,0.0001365048808621255,48,14317
201,0.00013310214403442286,48,14317
202,0.00012980805128256378,48,14317
203,0.00012661966857101177,48,14317
204,0.00012353407800513616,48,14317
205,0.00012054837766677067,48,14317
206,0.00011765968206147724,48,14317
207,0.00011486512299456387,48,14317
208,0.00011216185069430039,48,14317
209,0.00010954703500885923,48,14317
210,0.00010701786651789907,48,14317
211,0.00010457155741996239,48,14317
212,0.00010220534208216114,48,14317
213,9.991647716819448e-05,48,14317
214,9.77022412934309e-05,48,14317
215,9.555993419054484e-05,48,14317
216,9.348687540468935e-05,48,14317
217,9.148040257223774e-05,48,14317
218,8.953786937037553e-05,48,14317
219,8.76566432550786e-05,48,14317
220,8.583410313115306e-05,48,14317
221,8.406763711892658e-05,48,14317
222,8.235464059709164e-05,48,14317
223,8.069251470937181e-05,48,14317
224,7.90786655236598e-05,48,14317
225,7.751050402584775e-05,48,14317
226,7.598544711673385e-05,48,14317
227,7.450091975941775e-05,48,14317
228,7.305435839697954e-05,48,14317
229,7.164321572676807e-05,48,14317
230,7.026496687915457e-05,48,14317
231,6.891711700638327e-05,48,14317
232,6.759721024234415e-05,48,14317
233,6.630283994815513e-05,48,14317
234,6.503166011278862e-05,48,14317
235,6.378139773407485e-05,48,14317
236,6.254986596470449e-05,48,14317
237,6.13349777716708e-05,48,14317
238,6.0134759827209076e-05,48,14317
239,5.8947366325733985e-05,48,14317
