time,area,average,total
0,0.0006712949898870833,155,541
1,0.0006898072537422125,155,541
2,0.0007087973061140716,155,541
3,0.0007282778331607494,155,541
4,0.0007482615559899603,155,541
5,0.000768761196478819,155,541
6,0.0007897894414840033,155,541
7,0.0008113589055270472,155,541
8,0.0008334820920492452,155,541
9,0.0008561713533396443,155,541
10,0.0008794388492486979,155,541
11,0.0009032965048085786,155,541
12,0.0009277559668895166,155,541
13,0.0009528285600291684,155,541
14,0.000978525241579186,155,541
15,0.0010048565563201624,155,541
16,0.0010318325907016856,155,541
17,0.0010594629268703025,155,541
18,0.0010877565966524328,155,541
19,0.0011167220356634768,155,541
20,0.00114636703771789,155,541
21,0.0011766987097168399,155,541
22,0.0012077234271925343,155,541
23,0.0012394467906882865,155,541
24,0.0012718735831540138,155,541
25,0.0013050077285355216,155,541
26,0.0013388522517342235,155,541
27,0.0013734092401114148,155,541
28,0.0014086798067073063,155,541
29,0.0014446640553410703,155,541
30,0.0014813610477521098,155,541
31,0.0015187687729375015,155,541
32,0.0015568841188326908,155,541
33,0.001595702846475635,155,541
34,0.0016352195667849398,155,541
35,0.0016754277200746635,155,541
36,0.0017163195584170962,155,541
37,0.0017578861309555606,155,541
38,0.001800117272257005,155,541
39,0.001843001593783217,155,541
40,0.001886526478547281,155,541
41,0.0019306780790088274,155,541
42,0.001975441318249425,155,541
43,0.0020207998944557614,155,541
44,0.0020667362887253674,155,541
45,0.0021132317761955784,155,541
46,0.002160266440483426,155,541
47,0.0022078191914104437,155,541
48,0.0022558677859724255,155,541
49,0.002304388852502044,155,541
50,0.002353357917957308,155,541
51,0.002402749438258741,155,541
52,0.0024525368315825966,155,541
53,0.002502692514508482,155,541
54,0.0025531879409060212,155,541
55,0.0026039936434360126,155,541
56,0.002655079277530065,155,541
57,0.0027064136677037646,155,541
58,0.0027579648560497804,155,541
59,0.0028097001527488965,155,541
60,0.0028615861884293547,155,541
61,0.002913588968200473,155,541
62,0.002965673927177977,155,541
63,0.0030178059873173205,155,541
64,0.0030699496153651744,155,541
65,0.003122068881738137,155,541
66,0.003174127520135469,155,541
67,0.0032260889876922806,155,541
68,0.0032779165254801144,155,541
69,0.0033295732191626604,155,541
