time,area,average,total
0,0.006788444928684953,47,17978
1,0.0071318780387357415,47,17978
2,0.007475615852401265,47,17978
3,0.007818274780410412,47,17978
4,0.008158447251542923,47,17978
5,0.008494714285892359,47,17978
6,0.008825658349125543,47,17978
7,0.009149876298361457,47,17978
8,0.00946599222805645,47,17978
9,0.009772670026042617,47,17978
10,0.01006862545557123,47,17978
11,0.010352637588691677,47,17978
12,0.010623559429297848,47,17978
13,0.010880327580334333,47,17978
14,0.011121970828553842,47,17978
15,0.011347617541338272,47,17978
16,0.011556501792918486,47,17978
17,0.011747968161242713,47,17978
18,0.011921475161190001,47,17978
19,0.012076597304190332,47,17978
20,0.012213025798050323,47,17978
21,0.012330567923357643,47,17978
22,0.012429145143766897,47,17978
23,0.012508790026364399,47,17978
24,0.012569642064801321,47,17978
25,0.012611942511739952,47,17978
26,0.012636028338187819,47,17978
27,0.012642325445404308,47,17978
28,0.012631341260254876,47,17978
29,0.012603656847206842,47,17978
30,0.012559918669765168,47,17978
31,0.012500830131209329,47,17978
32,0.012427143019281313,47,17978
33,0.01233964897227344,47,17978
34,0.012239171075074643,47,17978
35,0.012126555683523475,47,17978
36,0.012002664564184145,47,17978
37,0.011868367424785895,47,17978
38,0.011724534898337151,47,17978
39,0.0115720320316646,47,17978
40,0.01141171231709806,47,17978
41,0.011244412294462844,47,17978
42,0.01107094673966225,47,17978
43,0.010892104446081697,47,17978
44,0.01070864459596279,47,17978
45,0.010521293710843272,47,17978
46,0.01033074316320747,47,17978
47,0.010137647225632911,47,17978
48,0.009942621628943406,47,17978
49,0.009746242597151279,47,17978
50,0.009549046324211411,47,17978
51,0.009351528855748316,47,17978
52,0.009154146337861204,47,17978
53,0.008957315594757952,47,17978
54,0.008761414997217389,47,17978
55,0.008566785584635394,47,17978
56,0.008373732404566726,47,17978
57,0.008182526035154297,47,17978
58,0.007993404257552673,47,17978
59,0.007806573847333373,47,17978
60,0.007622212455850534,47,17978
61,0.007440470554593449,47,17978
62,0.007261473417620169,47,17978
63,0.007085323119227479,47,17978
64,0.006912100526045044,47,17978
65,0.006741867264733615,47,17978
66,0.006574667648408475,47,17978
67,0.0064105305468084815,47,17978
68,0.006249471187071426,47,17978
69,0.006091492873775276,47,17978
70,0.005936588618655976,47,17978
71,0.0057847426721186765,47,17978
72,0.0056359319503191405,47,17978
73,0.005490127353205448,47,17978
74,0.0053472949704705276,47,17978
75,0.005207397173861903,47,17978
76,0.005070393595725863,47,17978
77,0.004936241995006089,47,17978
78,0.004804899013168832,47,17978
79,0.004676320823668402,47,17978
80,0.004550463679587508,47,17978
81,0.004427284364976771,47,17978
82,0.0043067405561615524,47,17978
83,0.004188791099881746,47,17978
84,0.004073396215569546,47,17978
85,0.0039605176293598,47,17978
86,0.003850118647556782,47,17978
87,0.003742164177274478,47,17978
88,0.0036366207018165534,47,17978
89,0.003533456218095486,47,17978
90,0.003432640143013305,47,17978
91,0.0033341431952657757,47,17978
92,0.0032379372584993666,47,17978
93,0.0031439952311749725,47,17978
94,0.0030522908678865023,47,17978
95,0.0029627986162724792,47,17978
96,0.0028754934530575886,47,17978
97,0.0027903507221885616,47,17978
98,0.0027073459774956043,47,17978
99,0.0026264548318281787,47,17978
100,0.0025476528141899885,47,17978
101,0.0024709152360355585,47,17978
102,0.00239621706759033,47,17978
103,0.0023235328248182524,47,17978
104,0.0022528364674773284,47,17978
105,0.0021841013085701056,47,17978
106,0.002117299935404726,47,17978
107,0.0020524041424223693,47,17978
108,0.0019893848759100874,47,17978
109,0.001928212190694781,47,17978
110,0.0018688552188953207,47,17978
111,0.0018112821507880398,47,17978
112,0.001755460227809598,47,17978
113,0.0017013557476756533,47,17978
114,0.001648934081531759,47,17978
115,0.0015981597029717921,47,17978
116,0.0015489962286613303,47,17978
117,0.0015014064701884889,47,17978
118,0.0014553524966397272,47,17978
119,0.001410795707262649,47,17978
120,0.0013676969134417617,47,17978
121,0.0013260164290789071,47,17978
122,0.0012857141683435972,47,17978
123,0.0012467497496462812,47,17978
124,0.0012090826045927571,47,17978
125,0.001172672090604826,47,17978
126,0.0011374776058440822,47,17978
127,0.0011034587050538988,47,17978
128,0.0010705752149395872,47,17978
129,0.001038787347738778,47,17978
130,0.0010080558116910981,47,17978
131,0.0009783419171964164,47,17978
132,0.0009496076775512296,47,17978
133,0.00092181590326956,47,17978
134,0.0008949302891242702,47,17978
