time,area,average,total
0,0.006857987392583391,48,14397
1,0.007170836428913392,48,14397
2,0.007483225855007237,48,14397
3,0.007794035478203316,48,14397
4,0.008102129947890993,48,14397
5,0.00840636755559566,48,14397
6,0.00870560920999736,48,14397
7,0.008998727473876655,48,14397
8,0.009284615548432185,48,14397
9,0.009562196090899772,48,14397
10,0.009830429753897427,48,14397
11,0.010088323339376074,48,14397
12,0.010334937466362083,48,14397
13,0.010569393659702173,48,14397
14,0.010790880776571483,48,14397
15,0.010998660698382758,48,14397
16,0.011192073227684575,48,14397
17,0.011370540142420957,48,14397
18,0.01153356837325179,48,14397
19,0.011680752283242446,48,14397
20,0.011811775042844816,48,14397
21,0.01192640910643074,48,14397
22,0.012024515809474626,48,14397
23,0.012106044117555883,48,14397
24,0.012171028569478605,48,14397
25,0.012219586466801787,48,14397
26,0.012251914370783505,48,14397
27,0.012268283975074127,48,14397
28,0.012269037428360868,48,14397
29,0.012254582185527087,48,14397
30,0.012225385468751706,48,14397
31,0.012181968421352291,48,14397
32,0.012124900037132,48,14397
33,0.012054790946618881,48,14397
34,0.011972287138974805,48,14397
35,0.011878063694646083,48,14397
36,0.011772818599160816,48,14397
37,0.011657266702998726,48,14397
38,0.011532133886330613,48,14397
39,0.01139815148080158,48,14397
40,0.011256050993572039,48,14397
41,0.011106559171686469,48,14397
42,0.010950393437647065,48,14397
43,0.010788257719970417,48,14397
44,0.010620838695602446,48,14397
45,0.010448802454479069,48,14397
46,0.010272791590317775,48,14397
47,0.010093422715993746,48,14397
48,0.009911284396638865,48,14397
49,0.009726935488942361,48,14397
50,0.009540903871063048,48,14397
51,0.009353685544071467,48,14397
52,0.009165744082955927,48,14397
53,0.008977510412906725,48,14397
54,0.008789382884833602,48,14397
55,0.008601727622837793,48,14397
56,0.008414879115609937,48,14397
57,0.008229141023431405,48,14397
58,0.00804478717255935,48,14397
59,0.007862062709243533,48,14397
60,0.007681185386401254,48,14397
61,0.007502346957025827,48,14397
62,0.007325714649672773,48,14397
63,0.007151432702824578,48,14397
64,0.006979623936528644,48,14397
65,0.006810391341407289,48,14397
66,0.006643819666911848,48,14397
67,0.006479976992510292,48,14397
68,0.006318916267329546,48,14397
69,0.006160676805595122,48,14397
70,0.0060052857270037315,48,14397
71,0.005852759332907139,48,14397
72,0.005703104410864319,48,14397
73,0.005556319461720054,48,14397
74,0.00541239584488089,48,14397
75,0.005271318838871473,48,14397
76,0.00513306861556485,48,14397
77,0.004997621127675806,48,14397
78,0.004864948910188545,48,14397
79,0.004735021797355762,48,14397
80,0.004607807557747501,48,14397
81,0.004483272450558866,48,14397
82,0.004361381706989209,48,14397
83,0.004242099941003446,48,14397
84,0.004125391494164237,48,14397
85,0.004011220719503253,48,14397
86,0.003899552209574463,48,14397
87,0.003790350973914706,48,14397
88,0.0036835825711358347,48,14397
89,0.0035792132007924694,48,14397
90,0.003477209760023223,48,14397
91,0.0033775398697588337,48,14397
92,0.003280171875037818,48,14397
93,0.0031850748236787185,48,14397
94,0.0030922184272408307,48,14397
95,0.003001573007864369,48,14397
96,0.002913109434235891,48,14397
97,0.0028267990495730723,48,14397
98,0.002742613594180731,48,14397
99,0.0026605251247982203,48,14397
100,0.002580505932646118,48,14397
101,0.002502528461788915,48,14397
102,0.002426565229167305,48,14397
103,0.0023525887474164066,48,14397
104,0.0022805714513802694,48,14397
105,0.002210485629054832,48,14397
106,0.002142303357543446,48,14397
107,0.0020759964444857924,48,14397
108,0.0020115363753243523,48,14397
109,0.0019488942666957415,48,14397
110,0.0018880408261759034,48,14397
111,0.001828946318564969,48,14397
112,0.0017715805388634966,48,14397
113,0.0017159127920668385,48,14397
114,0.0016619118798806318,48,14397
115,0.001609546094439144,48,14397
116,0.0015587832190830698,48,14397
117,0.0015095905362234538,48,14397
118,0.0014619348422833824,48,14397
119,0.001415782469664612,48,14397
120,0.0013710993156349552,48,14397
121,0.0013278508779719833,48,14397
122,0.0012860022971313018,48,14397
123,0.0012455184046336423,48,14397
124,0.0012063637772860283,48,14397
125,0.0011685027967712597,48,14397
126,0.0011318997140574384,48,14397
127,0.0010965187179990924,48,14397
128,0.0010623240074262301,48,14397
129,0.0010292798659487035,48,14397
130,0.0009973507386444593,48,14397
131,0.0009665013097534227,48,14397
132,0.0009366965804653587,48,14397
133,0.0009079019458727169,48,14397
134,0.0008800832701586766,48,14397
135,0.000853206959107693,48,14397
136,0.0008272400290605594,48,14397
137,0.0008021501714886581,48,14397
138,0.0007779058124316393,48,14397
139,0.0007544761661277805,48,14397
140,0.0007318312822657148,48,14397
141,0.0007099420863969488,48,14397
142,0.0006887804131691313,48,14397
143,0.0006683190321667079,48,14397
144,0.0006485316662758326,48,14397
145,0.0006293930026212851,48,14397
146,0.0006108786962506599,48,14397
147,0.0005929653668634365,48,14397
148,0.0005756305889952337,48,14397
149,0.0005588528761694645,48,14397
150,0.0005426116596161912,48,14397
151,0.0005268872622300321,48,14397
152,0.000511660868493422,48,14397
153,0.0004969144911279655,48,14397
154,0.00048263093525410187,48,14397
155,0.00046879376083799206,48,14397
156,0.0004553872441852538,48,14397
157,0.0004423963392046145,48,14397
158,0.00042980663911255007,48,14397
159,0.00041760433918431304,48,14397
160,0.00040577620107979555,48,14397
161,0.00039430951918673063,48,14397
162,0.00038319208933202894,48,14397
163,0.00037241218011649943,48,14397
164,0.0003619585070326954,48,14397
165,0.0003518202094318314,48,14397
166,0.00034198683031683624,48,14397
167,0.0003324482988568378,48,14397
168,0.00032319491544532833,48,14397
169,0.0003142173390620746,48,14397
170,0.0003055065766485273,48,14397
171,0.00029705397416880284,48,14397
172,0.00028885120900382593,48,14397
173,0.00028089028331493917,48,14397
174,0.0002731635180145641,48,14397
175,0.00026566354699491987,48,14397
176,0.00025838331128991366,48,14397
177,0.00025131605287897563,48,14397
178,0.00024445530788307166,48,14397
179,0.00023779489895074974,48,14397
180,0.00023132892668375354,48,14397
181,0.0002250517600059563,48,14397
182,0.00021895802543376954,48,14397
183,0.0002130425952593991,48,14397
184,0.0002073005747084229,48,14397
185,0.00020172728817865275,48,14397
186,0.00019631826470713676,48,14397
187,0.00019106922284491208,48,14397
188,0.00018597605514452585,48,14397
189,0.00018103481248238934,48,14397
190,0.00017624168844690153,48,14397
191,0.00017159300402372024,48,14397
192,0.00016708519280206487,48,14397
193,0.00016271478691097285,48,14397
194,0.00015847840387271154,48,14397
195,0.0001543727345331979,48,14397
196,0.0001503945321970932,48,14397
197,0.00014654060305977078,48,14397
198,0.0001428077979905966,48,14397
199,0.00013919300568340822,48,14397
200,0.0001356931471520088,48,14397
201,0.00013230517151210542,48,14397
202,0.00012902605295777772,48,14397
203,0.00012585278881113013,48,14397
204,0.00012278239849945275,48,14397
205,0.00011981192329549598,48,14397
206,0.00011693842664416505,48,14397
207,0.00011415899489329265,48,14397
208,0.00011147073824729239,48,14397
209,0.00010887079177048615,48,14397
210,0.00010635631628124327,48,14397
211,0.00010392449899841647,48,14397
212,0.00010157255382709896,48,14397
213,9.929772120057227e-05,48,14397
214,9.709726742844912e-05,48,14397
215,9.496848353623623e-05,48,14397
216,9.290868361758715e-05,48,14397
217,9.091520275613138e-05,48,14397
218,8.898539460759305e-05,48,14397
219,8.711662876373412e-05,48,14397
220,8.530628804626135e-05,48,14397
221,8.355176590021081e-05,48,14397
222,8.185046407151411e-05,48,14397
223,8.019979076182181e-05,48,14397
224,7.859715945467748e-05,48,14397
225,7.703998860059046e-05,48,14397
226,7.552570233444327e-05,48,14397
227,7.405173237724235e-05,48,14397
228,7.26155212460406e-05,48,14397
229,7.121452686159821e-05,48,14397
230,6.984622860406913e-05,48,14397
231,6.850813482375316e-05,48,14397
232,6.719779176814142e-05,48,14397
233,6.591279383944354e-05,48,14397
234,6.465079505003198e-05,48,14397
235,6.340952149827782e-05,48,14397
236,6.218678464551485e-05,48,14397
237,6.098049513777937e-05,48,14397
238,5.9788676884780076e-05,48,14397
239,5.860948108434952e-05,48,14397
