time,area,average,total
0,0.006801746721115941,47,18116
1,0.007146912819551524,47,18116
2,0.007492377777522824,47,18116
3,0.007836742183036505,47,18116
4,0.008178582442968851,47,18116
5,0.008516463578608425,47,18116
6,0.008848952303952546,47,18116
7,0.009174630192822731,47,18116
8,0.009492106738699239,47,18116
9,0.009800032113127454,47,18116
10,0.010097109434554098,47,18116
11,0.01038210636934665,47,18116
12,0.010653865900249146,47,18116
13,0.010911316114266071,47,18116
14,0.011153478881498492,47,18116
15,0.011379477318244093,47,18116
16,0.011588541951179157,47,18116
17,0.011780015524030494,47,18116
18,0.0119533564132392,47,18116
19,0.012108140644086733,47,18116
20,0.012244062523030846,47,18116
21,0.012360933925031705,47,18116
22,0.012458682295964202,47,18116
23,0.012537347449378608,47,18116
24,0.012597077253554075,47,18116
25,0.012638122318727222,47,18116
26,0.012660829805399256,47,18116
27,0.012665636482636864,47,18116
28,0.012653061170289363,47,18116
29,0.0126236967011219,47,18116
30,0.012578201538154641,47,18116
31,0.012517291179217457,47,18116
32,0.01244172947514524,47,18116
33,0.012352319980430298,47,18116
34,0.012249897445885675,47,18116
35,0.012135319552261114,47,18116
36,0.012009458972175648,47,18116
37,0.0118731958355166,47,18116
38,0.011727410660943963,47,18116
39,0.011572977803625407,47,18116
40,0.011410759457105289,47,18116
41,0.011241600235501383,47,18116
42,0.011066322351239917,47,18116
43,0.01088572139343746,47,18116
44,0.010700562702936588,47,18116
45,0.010511578331979549,47,18116
46,0.010319464569602938,47,18116
47,0.010124880008059898,47,18116
48,0.009928444120901384,47,18116
49,0.009730736319731766,47,18116
50,0.009532295454011635,47,18116
51,0.009333619716539567,47,18116
52,0.009135166916304687,47,18116
53,0.008937355080151897,47,18116
54,0.008740563345050597,47,18116
55,0.008545133103592535,47,18116
56,0.008351369366571755,47,18116
57,0.008159542308027633,47,18116
58,0.00796988895988887,47,18116
59,0.007782615025253395,47,18116
60,0.007597896781345317,47,18116
61,0.007415883045231931,47,18116
62,0.007236697177442193,47,18116
63,0.007060439100672511,47,18116
64,0.006887187312774428,47,18116
65,0.0067170008751871475,47,18116
66,0.0065499213598976536,47,18116
67,0.00638597473988297,47,18116
68,0.006225173209815378,47,18116
69,0.006067516925592552,47,18116
70,0.005912995652997193,47,18116
71,0.005761590317491344,47,18116
72,0.005613274448815457,47,18116
73,0.00546801551567878,47,18116
74,0.005325776147400815,47,18116
75,0.005186515240876775,47,18116
76,0.005050188952684964,47,18116
77,0.004916751577521832,47,18116
78,0.004786156315419689,47,18116
79,0.004658355931366836,47,18116
80,0.004533303311989991,47,18116
81,0.0044109519248646326,47,18116
82,0.00429125618678087,47,18116
83,0.0041741717478990005,47,18116
84,0.004059655699179878,47,18116
85,0.003947666710766914,47,18116
86,0.003838165109132361,47,18116
87,0.003731112900789515,47,18116
88,0.003626473750221808,47,18116
89,0.0035242129194064595,47,18116
90,0.0034242971759299756,47,18116
91,0.003326694676223572,47,18116
92,0.0032313748299109013,47,18116
93,0.0031383081506771784,47,18116
94,0.0030474660984595673,47,18116
95,0.0029588209171452825,47,18116
96,0.0028723454713596194,47,18116
97,0.002788013085353297,47,18116
98,0.002705797386463988,47,18116
99,0.002625672155145371,47,18116
100,0.0025476111831335517,47,18116
101,0.0024715881409563493,47,18116
102,0.0023975764556918703,47,18116
103,0.002325549199639325,47,18116
104,0.0022554789903780573,47,18116
105,0.0021873379025505344,47,18116
106,0.0021210973916020097,47,18116
107,0.002056728229639461,47,18116
108,0.001994200453518751,47,18116
109,0.0019334833252296572,47,18116
110,0.001874545304610294,47,18116
111,0.0018173540343804056,47,18116
112,0.0017618763374317083,47,18116
113,0.0017080782262485592,47,18116
114,0.001655924924250949,47,18116
115,0.0016053808987561578,47,18116
116,0.0015564099051441746,47,18116
117,0.0015089750416902366,47,18116
118,0.0014630388143974634,47,18116
119,0.0014185632110314398,47,18116
120,0.0013755097834286375,47,18116
121,0.001333839737029917,47,18116
122,0.001293514026483044,47,18116
123,0.0012544934560692479,47,18116
124,0.0012167387836426685,47,18116
125,0.001180210826729984,47,18116
126,0.0011448705694235613,47,18116
127,0.0011106792687159601,47,18116
128,0.001077598558963805,47,18116
129,0.0010455905532372515,47,18116
130,0.0010146179404006295,47,18116
131,0.0009846440768803244,47,18116
132,0.0009556330722020312,47,18116
133,0.0009275498675170343,47,18116
134,0.000900360306481942,47,18116
135,0.0008740311980039665,47,18116
136,0.0008485303705101368,47,18116
137,0.0008238267175398032,47,18116
138,0.0007998902345930797,47,18116
139,0.000776692047290118,47,18116
140,0.0007542044310061099,47,18116
141,0.0007324008222432183,47,18116
142,0.0007112558220830052,47,18116
143,0.0006907451921312222,47,18116
144,0.0006708458434219246,47,18116
145,0.0006515358187906576,47,18116
146,0.0006327942692578916,47,18116
147,0.0006146014249861849,47,18116
148,0.0005969385613879431,47,18116
149,0.000579787960967995,47,18116
150,0.0005631328714861007,47,18116
151,0.0005469574610218918,47,18116
152,0.0005312467705172898,47,18116
153,0.0005159866643620207,47,18116
154,0.0005011637795746983,47,18116
155,0.0004867654741167779,47,18116
156,0.0004727797748583924,47,18116
157,0.0004591953256943068,47,18116
158,0.0004460013362841392,47,18116
159,0.0004331875318635016,47,18116
160,0.0004207441045422252,47,18116
161,0.00040866166647107657,47,18116
162,0.0003969312052206172,47,18116
163,0.0003855440416744855,47,18116
164,0.00037449179069490865,47,18116
165,0.0003637663247715376,47,18116
166,0.00035335974081577806,47,18116
167,0.00034326433021296263,47,18116
168,0.00033347255219453155,47,18116
169,0.0003239770105428423,47,18116
170,0.0003147704335933401,47,18116
171,0.00030584565745313394,47,18116
172,0.0002971956123130389,47,18116
173,0.00028881331169163,47,18116
174,0.00028069184441666177,47,18116
175,0.00027282436912057944,47,18116
176,0.0002652041110042584,47,18116
177,0.0002578243606060008,47,18116
178,0.0002506784743017804,47,18116
179,0.0002437598762574609,47,18116
180,0.00023706206155417543,47,18116
181,0.0002305786002140171,47,18116
182,0.00022430314186424339,47,18116
183,0.00021822942079387697,47,18116
184,0.0002123512611765946,47,18116
185,0.0002066625822572987,47,18116
186,0.00020115740332629016,47,18116
187,0.0001958298483339286,47,18116
188,0.00019067415002903393,47,18116
189,0.00018568465353573926,47,18116
190,0.00018085581931473027,47,18116
191,0.00017618222548554006,47,18116
192,0.00017165856951540528,47,18116
193,0.0001672796693068103,47,18116
194,0.00016304046373909046,47,18116
195,0.00015893601273882894,47,18116
