time,area,average,total
0,0.006835298033503678,47,13681
1,0.0071608111943527,47,13681
2,0.00748622195631051,47,13681
3,0.007810312753807424,47,13681
4,0.008131846855124511,47,13681
5,0.008449578428624236,47,13681
6,0.008762262832175143,47,13681
7,0.009068666989144167,47,13681
8,0.009367579712342854,47,13681
9,0.00965782183791887,47,13681
10,0.009938256034367203,47,13681
11,0.010207796157510439,47,13681
12,0.010465416030317516,47,13681
13,0.010710157536615791,47,13681
14,0.010941137929832603,47,13681
15,0.011157556271616688,47,13681
16,0.01135869893019963,47,13681
17,0.011543944084326505,47,13681
18,0.011712765195160246,47,13681
19,0.011864733425368553,47,13681
20,0.011999519001302646,47,13681
21,0.012116891530407757,47,13681
22,0.012216719301470046,47,13681
23,0.012298967609702184,47,13681
24,0.012363696161753758,47,13681
25,0.012411055627297565,47,13681
26,0.012441283413725706,47,13681
27,0.012454698748562436,47,13681
28,0.012451697160415102,47,13681
29,0.012432744453597747,47,13681
30,0.0123983702740155,47,13681
31,0.012349161364533187,47,13681
32,0.012285754606994955,47,13681
33,0.012208829945418597,47,13681
34,0.012119103280839668,47,13681
35,0.012017319422987357,47,13681
36,0.011904245177637886,47,13681
37,0.011780662641313699,47,13681
38,0.011647362767170495,47,13681
39,0.011505139257654421,47,13681
40,0.011354782830997875,47,13681
41,0.011197075900041575,47,13681
42,0.011032787693389744,47,13681
43,0.010862669840665796,47,13681
44,0.01068745243577623,47,13681
45,0.010507840584704565,47,13681
46,0.010324511437547135,47,13681
47,0.010138111698315883,47,13681
48,0.009949255600531467,47,13681
49,0.009758523331825341,47,13681
50,0.009566459886677954,47,13681
51,0.00937357432302884,47,13681
52,0.009180339395790103,47,13681
53,0.008987191538232938,47,13681
54,0.008794531160771283,47,13681
55,0.008602723235777224,47,13681
56,0.008412098136682655,47,13681
57,0.008222952699698088,47,13681
58,0.008035551476950476,47,13681
59,0.007850128150657065,47,13681
60,0.007666887079055528,47,13681
61,0.0074860049461533355,47,13681
62,0.007307632488891609,47,13681
63,0.007131896277001683,47,13681
64,0.006958900522619412,47,13681
65,0.006788728898592295,47,13681
66,0.006621446346320883,47,13681
67,0.00645710085590657,47,13681
68,0.006295725203303305,47,13681
69,0.006137338631074855,47,13681
70,0.005981948461222224,47,13681
71,0.00582955163036298,47,13681
72,0.0056801361392916526,47,13681
73,0.005533682410630814,47,13681
74,0.005390164549879259,47,13681
75,0.005249551506671695,47,13681
76,0.005111808134480086,47,13681
77,0.004976896148300102,47,13681
78,0.004844774981074962,47,13681
79,0.004715402540706908,47,13681
80,0.0045887358704923865,47,13681
81,0.004464731716684746,47,13681
82,0.004343347007637178,47,13681
83,0.004224539249609961,47,13681
84,0.004108266844833212,47,13681
85,0.003994489337809976,47,13681
86,0.003883167596119221,47,13681
87,0.0037742639321411264,47,13681
88,0.0036677421721870392,47,13681
89,0.003563567679472509,47,13681
90,0.0034617073372417394,47,13681
91,0.0033621294981360243,47,13681
92,0.0032648039056152028,47,13681
93,0.0031697015928951002,47,13681
94,0.0030767947644716933,47,13681
