time,area,average,total
0,0.006793419662635121,47,17890
1,0.007136220405976542,47,17890
2,0.00747930436154128,47,17890
3,0.007821294135078666,47,17890
4,0.00816078850018901,47,17890
5,0.008496374862983446,47,17890
6,0.00882664200681054,47,17890
7,0.009150192930255305,47,17890
8,0.009465657589354373,47,17890
9,0.009771705356633926,47,17890
10,0.010067057015110433,47,17890
11,0.010350496114636645,47,17890
12,0.010620879530679073,47,17890
13,0.01087714708143068,47,17890
14,0.011118330077667628,47,17890
15,0.011343558700475976,47,17890
16,0.01155206812436194,47,17890
17,0.011743203326750466,47,17890
18,0.011916422548904359,47,17890
19,0.012071299397273522,47,17890
20,0.012207523597666208,47,17890
21,0.012324900436898274,47,17890
22,0.012423348947263397,47,17890
23,0.012502898907861642,47,17890
24,0.01256368675320345,47,17890
25,0.012605950493300537,47,17890
26,0.012630023760503591,47,17890
27,0.012636329106535324,47,17890
28,0.012625370678500624,47,17890
29,0.012597726405173402,47,17890
30,0.0125540398247066,47,17890
31,0.01249501168226114,47,17890
32,0.012421391421150313,47,17890
33,0.01233396868422155,47,17890
34,0.012233564933652581,47,17890
35,0.012121025287454653,47,17890
36,0.011997210660071875,47,17890
37,0.0118629902828883,47,17890
38,0.011719234668488742,47,17890
39,0.0115668090705034,47,17890
40,0.011406567479013606,47,17890
41,0.01123934718009488,47,17890
42,0.011065963897282361,47,17890
43,0.010887207522747978,47,17890
44,0.010703838436892555,47,17890
45,0.010516584406966682,47,17890
46,0.01032613804829298,47,17890
47,0.010133154825684911,47,17890
48,0.00993825156773415,47,17890
49,0.009742005462727932,47,17890
50,0.00954495350200893,47,17890
51,0.009347592334523877,47,17890
52,0.00915037849503783,47,17890
53,0.00895372896793162,47,17890
54,0.008758022048550631,47,17890
55,0.00856359846464255,47,17890
56,0.008370762721409042,47,17890
57,0.008179784635036045,47,17890
58,0.007990901021158611,47,17890
59,0.00780431750650621,47,17890
60,0.0076202104339033695,47,17890
61,0.007438728832806324,47,17890
62,0.007259996429622973,47,17890
63,0.007084113674137058,47,17890
64,0.006911159760430854,47,17890
65,0.006741194622755017,47,17890
66,0.006574260888816213,47,17890
67,0.0064103857749373185,47,17890
68,0.006249582909495687,47,17890
