time,area,average,total
0,0.006812773746190013,47,18272
1,0.007157951571768563,47,18272
2,0.007503376978356188,47,18272
3,0.00784764874199946,47,18272
4,0.008189341900563788,47,18272
5,0.008527020583168309,47,18272
6,0.008859251116835096,47,18272
7,0.009184615215750593,47,18272
8,0.009501723056457117,47,18272
9,0.00980922604435091,47,18272
10,0.010105829082992103,47,18272
11,0.010390302167752073,47,18272
12,0.010661491138963652,47,18272
13,0.010918327446627574,47,18272
14,0.011159836798395877,47,18272
15,0.011385146584503004,47,18272
16,0.011593491996947444,47,18272
17,0.011784220784966059,47,18272
18,0.011956796614053475,47,18272
19,0.01211080102086379,47,18272
20,0.012245933980703446,47,18272
21,0.012362013127435418,47,18272
22,0.012458971686988278,47,18272
23,0.0125368552048623,47,18272
24,0.012595817164723837,47,18272
25,0.012636113609104174,47,18272
26,0.012658096884201768,47,18272
27,0.012662208638747318,47,18272
28,0.012648972211813624,47,18272
29,0.012618984546432782,47,18272
30,0.012572907765052295,47,18272
31,0.012511460539456485,47,18272
32,0.012435409382036524,47,18272
33,0.012345559977547617,47,18272
34,0.012242748665052306,47,18272
35,0.012127834168989653,47,18272
36,0.012001689666567833,47,18272
37,0.011865195266311274,47,18272
38,0.01171923095994066,47,18272
39,0.011564670097120203,47,18272
40,0.011402373420268647,47,18272
41,0.011233183684824937,47,18272
42,0.011057920879297809,47,18272
43,0.010877378049276392,47,18272
44,0.010692317720436125,47,18272
45,0.010503468907548741,47,18272
46,0.010311524689614448,47,18272
47,0.01011714032548708,47,18272
48,0.009920931879752801,47,18272
49,0.009723475325066873,47,18272
50,0.009525306084606798,47,18272
51,0.009326918976662083,47,18272
52,0.009128768522546687,47,18272
53,0.008931269578895768,47,18272
54,0.00873479825587873,47,18272
55,0.008539693083819053,47,18272
56,0.008346256392059034,47,18272
57,0.008154755865557691,47,18272
58,0.007965426246563274,47,18272
59,0.007778471150709392,47,18272
60,0.007594064968960016,47,18272
61,0.007412354828947766,47,18272
62,0.007233462591358242,47,18272
63,0.007057486859092606,47,18272
64,0.006884504978967214,47,18272
65,0.006714575017682118,47,18272
66,0.0065477376956916775,47,18272
67,0.006384018264453776,47,18272
68,0.006223428314317773,47,18272
69,0.006065967502034575,47,18272
70,0.0059116251885511185,47,18272
71,0.005760381979379685,47,18272
72,0.00561221116141672,47,18272
73,0.005467080031627131,47,18272
74,0.0053249511144971215,47,18272
75,0.005185783266600163,47,18272
76,0.005049532667988725,47,18272
77,0.004916153701428284,47,18272
78,0.0047855997217025196,47,18272
79,0.004657823718335596,47,18272
80,0.004532778876081899,47,18272
81,0.00441041903841715,47,18272
82,0.0042906990800129245,47,18272
83,0.004173575194786577,47,18272
84,0.004059005106580314,47,18272
85,0.003946948209839154,47,18272
86,0.0038373656478273015,47,18272
87,0.0037302203359527945,47,18272
88,0.0036254769376683166,47,18272
89,0.0035231018001979685,47,18272
90,0.0034230628570152406,47,18272
91,0.003325329503588396,47,18272
92,0.0032298724524307265,47,18272
93,0.003136663572967327,47,18272
94,0.003045675721172465,47,18272
95,0.002956882563365243,47,18272
96,0.0028702583979887584,47,18272
97,0.002785777978657262,47,18272
98,0.0027034163412473287,47,18272
99,0.002623148637345552,47,18272
100,0.0025449499759467044,47,18272
101,0.0024687952749363647,47,18272
102,0.0023946591235799747,47,18272
103,0.002322515656984116,47,18272
104,0.002252338443283513,47,18272
105,0.0021841003841394434,47,18272
106,0.0021177736289971967,47,18272
107,0.002053329503441777,47,18272
108,0.0019907384518970967,47,18272
109,0.0019299699948300678,47,18272
110,0.0018709927005398407,47,18272
111,0.0018137741715261641,47,18272
112,0.001758281045336574,47,18272
113,0.0017044790096862647,47,18272
114,0.0016523328315251396,47,18272
115,0.0016018063995952782,47,18272
116,0.0015528627798804965,47,18272
117,0.0015054642831995833,47,18272
118,0.0014595725440438422,47,18272
119,0.0014151486096090828,47,18272
120,0.0013721530378308637,47,18272
121,0.001330546003103178,47,18272
