time,area,average,total
0,0.006854438682649204,47,12425
1,0.0071688148100351725,47,12425
2,0.007482823192555117,47,12425
3,0.007795336879141347,47,12425
4,0.008105212804430394,47,12425
5,0.008411300628631482,47,12425
6,0.008712451763292202,47,12425
7,0.009007528469767346,47,12425
8,0.009295412915534955,47,12425
9,0.009575016073865288,47,12425
10,0.009845286354722852,47,12425
11,0.010105217859105698,47,12425
12,0.01035385815520764,47,12425
13,0.010590315482676286,47,12425
14,0.010813765300663622,47,12425
15,0.011023456106106933,47,12425
16,0.01121871446050714,47,12425
17,0.011398949176134543,47,12425
18,0.011563654625812641,47,12425
19,0.01171241315395071,47,12425
20,0.011844896580030668,47,12425
21,0.01196086679905175,47,12425
22,0.012060175496239367,47,12425
23,0.012142763005419064,47,12425
24,0.01220865635161598,47,12425
25,0.012257966528518065,47,12425
26,0.01229088507027045,47,12425
27,0.012307679984548322,47,12425
28,0.012308691119917383,47,12425
29,0.012294325045076151,47,12425
30,0.012265049520691882,47,12425
31,0.012221387646203119,47,12425
32,0.012163911764226681,47,12425
33,0.012093237204144255,47,12425
34,0.012010015944165325,47,12425
35,0.011914930267777533,47,12425
36,0.011808686486139012,47,12425
37,0.01169200879278412,47,12425
38,0.011565633311152334,47,12425
39,0.011430302389058403,47,12425
40,0.011286759187451941,47,12425
41,0.011135742603816364,47,12425
42,0.01097798256345549,47,12425
43,0.010814195704853157,47,12425
44,0.010645081478374705,47,12425
45,0.01047131867091208,47,12425
46,0.010293562362752362,47,12425
47,0.010112441317035025,47,12425
48,0.009928555796731988,47,12425
49,0.00974247579916672,47,12425
50,0.009554739693724544,47,12425
51,0.009365853244614069,47,12425
52,0.009176288997323449,47,12425
53,0.00898648600477175,47,12425
54,0.008796849867075473,47,12425
55,0.00860775305730577,47,12425
56,0.00841953550458215,47,12425
57,0.008232505405294818,47,12425
58,0.008046940233133505,47,12425
59,0.007863087918889233,47,12425
60,0.007681168171641014,47,12425
61,0.007501373913896163,47,12425
62,0.00732387280448348,47,12425
63,0.007148808824457641,47,12425
64,0.006976303902912783,47,12425
65,0.006806459561394267,47,12425
66,0.00663935855749154,47,12425
67,0.006475066510162668,47,12425
68,0.006313633491345513,47,12425
69,0.006155095570420907,47,12425
70,0.005999476300086132,47,12425
71,0.00584678813413852,47,12425
72,0.0056970337695477595,47,12425
73,0.005550207406981312,47,12425
74,0.005406295925631907,47,12425
75,0.0052652799697608865,47,12425
