time,area,average,total
0,0.006836467765369067,47,13964
1,0.007166027483386666,47,13964
2,0.0074955634674603875,47,13964
3,0.007823823671092188,47,13964
4,0.008149535785731453,47,13964
5,0.00847141779339383,47,13964
6,0.008788188758447817,47,13964
7,0.00909857971234072,47,13964
8,0.009401344482833796,47,13964
9,0.00969527031995899,47,13964
10,0.009979188174360408,47,13964
11,0.01025198248986024,47,13964
12,0.010512600380834758,47,13964
13,0.010760060076083846,47,13964
14,0.010993458524052374,47,13964
15,0.011211978069200879,47,13964
16,0.011414892125664738,47,13964
17,0.011601569791717281,47,13964
18,0.01177147936654502,47,13964
19,0.011924190749081392,47,13964
20,0.012059376716710434,47,13964
21,0.012176813099179295,47,13964
22,0.012276377879705968,47,13964
23,0.012358049270702193,47,13964
24,0.012421902825502276,47,13964
25,0.012468107659751603,47,13964
26,0.012496921866500525,47,13964
27,0.012508687217449464,47,13964
28,0.012503823249119467,47,13964
29,0.01248282083697828,47,13964
30,0.012446235362757633,47,13964
31,0.01239467958043554,47,13964
32,0.012328816284744139,47,13964
33,0.012249350882757337,47,13964
34,0.012157023964290036,47,13964
35,0.01205260396070574,47,13964
36,0.01193687997450224,47,13964
37,0.011810654853950206,47,13964
38,0.011674738578319745,47,13964
39,0.01152994201007226,47,13964
40,0.011377071061032957,47,13964
41,0.011216921310182726,47,13964
42,0.011050273101508698,47,13964
43,0.010877887141478445,47,13964
44,0.010700500607302836,47,13964
45,0.010518823769321735,47,13964
46,0.01033353712369746,47,13964
47,0.010145289025172649,47,13964
48,0.009954693804002,47,13964
49,0.009762330346313401,47,13964
50,0.009568741113096945,47,13964
51,0.009374431569739593,47,13964
52,0.009179869995500875,47,13964
53,0.008985487640499206,47,13964
54,0.008791679196618612,47,13964
55,0.008598803548176858,47,13964
56,0.008407184768165847,47,13964
57,0.008217113326313308,47,13964
58,0.008028847476058832,47,13964
59,0.00784261478872319,47,13964
60,0.007658613804613432,47,13964
61,0.007477015772498252,47,13964
62,0.007297966450744663,47,13964
63,0.007121587945394241,47,13964
64,0.006947980562518299,47,13964
65,0.006777224654305193,47,13964
66,0.006609382440455255,47,13964
67,0.006444499788569568,47,13964
68,0.006282607939296679,47,13964
69,0.006123725164024015,47,13964
70,0.0059678583448566965,47,13964
71,0.005815004468503541,47,13964
72,0.0056651520274775295,47,13964
73,0.0055182823237100555,47,13964
74,0.005374370671265915,47,13964
75,0.005233387496327023,47,13964
76,0.005095299333981858,47,13964
77,0.00496006972260911,47,13964
78,0.0048276599977782235,47,13964
79,0.00469802998860033,47,13964
80,0.004571138620351102,47,13964
81,0.004446944427950491,47,13964
82,0.00432540598552024,47,13964
83,0.004206482257752684,47,13964
84,0.004090132879213124,47,13964
85,0.003976318367965383,47,13964
