time,area,average,total
0,0.006784023456431489,48,17589
1,0.007123718850890001,48,17589
2,0.007463674421942721,48,17589
3,0.0078025416267141845,48,17589
4,0.008138948588388786,48,17589
5,0.008471512132478688,48,17589
6,0.008798850097725774,48,17589
7,0.00911959374369972,48,17589
8,0.009432400074826016,48,17589
9,0.00973596390193949,48,17589
10,0.010029029467468196,48,17589
11,0.010310401468872712,48,17589
12,0.010578955326762396,48,17589
13,0.010833646558872102,48,17589
14,0.011073519138421166,48,17589
15,0.011297712734835546,48,17589
16,0.011505468755910802,48,17589
17,0.011696135132689087,48,17589
18,0.01186916981108254,48,17589
19,0.012024142937059437,48,17589
20,0.012160737744492084,48,17589
21,0.012278750176060818,48,17589
22,0.012378087287467034,48,17589
23,0.012458764503243456,48,17589
24,0.01252090180834018,48,17589
25,0.012564718973145868,48,17589
26,0.012590529920513927,48,17589
27,0.012598736351586193,48,17589
28,0.012589820752723262,48,17589
29,0.012564338908698458,48,17589
30,0.012522912047608867,48,17589
31,0.012466218740860624,48,17589
32,0.012394986677316963,48,17589
33,0.012309984424510803,48,17589
34,0.012212013282005814,48,17589
35,0.012101899322839067,48,17589
36,0.011980485708810301,48,17589
37,0.011848625354504507,48,17589
38,0.011707174003650664,48,17589
39,0.01155698377000222,48,17589
40,0.011398897183645356,48,17589
41,0.01123374177271197,48,17589
42,0.011062325200107187,48,17589
43,0.010885430965197897,48,17589
44,0.010703814671589346,48,17589
45,0.010518200854217952,48,17589
46,0.010329280352069401,48,17589
47,0.010137708206909696,48,17589
48,0.009944102063494907,48,17589
49,0.009749041042760172,48,17589
50,0.00955306505644378,48,17589
51,0.009356674529396414,48,17589
52,0.009160330494394079,48,17589
53,0.008964455023520427,48,17589
54,0.008769431960027501,48,17589
55,0.008575607914929203,48,17589
56,0.008383293493352931,48,17589
57,0.00819276471677385,48,17589
58,0.00800426460863192,48,17589
59,0.007818004912402164,48,17589
60,0.0076341679129026535,48,17589
61,0.00745290833344368,48,17589
62,0.007274355283295124,48,17589
63,0.007098614231860155,48,17589
64,0.006925768987862717,48,17589
65,0.006755883663771627,48,17589
66,0.0065890046075883085,48,17589
67,0.006425162286001745,48,17589
68,0.0062643731047742944,48,17589
69,0.006106641154045501,48,17589
70,0.005951959868039935,48,17589
71,0.00580031359042689,48,17589
72,0.005651679038300313,48,17589
73,0.005506026659427225,48,17589
74,0.005363321879032263,48,17589
75,0.005223526233944957,48,17589
76,0.005086598393418584,48,17589
77,0.004952495067320635,48,17589
78,0.00482117180368606,48,17589
79,0.004692583678800417,48,17589
80,0.004566685884027008,48,17589
81,0.004443434214503773,48,17589
82,0.004322785465600101,48,17589
83,0.004204697743635555,48,17589
84,0.004089130697823213,48,17589
85,0.003976045680705419,48,17589
86,0.003865405844507453,48,17589
87,0.003757176180852808,48,17589
88,0.003651323511170541,48,17589
89,0.00354781643489946,48,17589
90,0.003446625242267946,48,17589
91,0.003347721798020465,48,17589
92,0.0032510794019957132,48,17589
93,0.003156672631949031,48,17589
94,0.00306447717347913,48,17589
95,0.0029744696413791932,48,17589
96,0.002886627396204172,48,17589
97,0.0028009283593412684,48,17589
98,0.0027173508294028323,48,17589
99,0.0026358733023357757,48,17589
100,0.0025564742972681593,48,17589
101,0.00247913218978921,48,17589
102,0.0024038250540902623,48,17589
103,0.002330530515170584,48,17589
104,0.0022592256121352775,48,17589
105,0.002189886673470739,48,17589
106,0.002122489205073903,48,17589
107,0.0020570077917195363,48,17589
108,0.001993416012575103,48,17589
109,0.00193168637129811,48,17589
110,0.0018717902411770218,48,17589
111,0.0018136978256919631,48,17589
112,0.0017573781347740884,48,17589
113,0.0017027989769281596,48,17589
114,0.001649926967250937,48,17589
115,0.001598727551228243,48,17589
116,0.0015491650440285117,48,17589
117,0.0015012026848326434,48,17589
118,0.001454802705554677,48,17589
119,0.0014099264131193089,48,17589
120,0.0013665342842765183,48,17589
121,0.0013245860717574392,48,17589
122,0.0012840409204126415,48,17589
123,0.0012448574918322625,48,17589
124,0.0012069940958289744,48,17589
125,0.0011704088270748677,48,17589
126,0.00113505970512403,48,17589
127,0.001100904816025966,48,17589
128,0.0010679024537401526,48,17589
129,0.001036011259600723,48,17589
130,0.0010051903581482318,48,17589
131,0.000975399487741904,48,17589
132,0.000946599124487563,48,17589
133,0.000918750598158134,48,17589
134,0.0008918161989436978,48,17589
135,0.0008657592740401089,48,17589
136,0.0008405443132660913,48,17589
137,0.000816137023084502,48,17589
138,0.0007925043885895917,48,17589
