time,area,average,total
0,0.0057403005811293255,57,60
1,0.0059177007350291935,57,60
2,0.0060941985103469,57,60
3,0.006269419996847709,57,60
4,0.006442987962611411,57,60
5,0.0066145235007229325,57,60
6,0.006783647720484008,57,60
7,0.006949983472287571,57,60
8,0.0071131570947747256,57,60
9,0.007272800172464472,57,60
10,0.0074285512917160075,57,60
11,0.007580057782657617,57,60
12,0.0077269774345992215,57,60
13,0.007868980172441458,57,60
14,0.008005749681704024,57,60
15,0.008136984970021806,57,60
16,0.008262401853297817,57,60
17,0.008381734355156056,57,60
18,0.008494736008901958,57,60
19,0.008601181051869071,57,60
20,0.008700865502802224,57,60
21,0.008793608113793571,57,60
22,0.008879251189240447,57,60
23,0.008957661265324365,57,60
24,0.009028729644608944,57,60
25,0.009092372781510734,57,60
26,0.009148532515599146,57,60
27,0.009197176150918807,57,60
28,0.009238296380786928,57,60
29,0.009271911058787075,57,60
30,0.009298062817946819,57,60
31,0.009316818541337032,57,60
32,0.009328268688552275,57,60
33,0.009332526483713518,57,60
34,0.009329726971762816,57,60
35,0.009320025950885104,57,60
36,0.009303598789882983,57,60
37,0.00928063914023709,57,60
38,0.009251357553398636,57,60
39,0.009215980014573681,57,60
40,0.009174746404864686,57,60
41,0.009127908904127556,57,60
42,0.009075730347278443,57,60
43,0.00901848254703998,57,60
44,0.008956444596250729,57,60
45,0.00888990116287341,57,60
46,0.00881914079072814,57,60
47,0.008744454218748778,57,60
48,0.008666132731216759,57,60
49,0.008584466550972622,57,60
50,0.008499743287046016,57,60
51,0.008412246447487852,57,60
52,0.008322254027440504,57,60
53,0.00823003718165298,57,60
54,0.008135858989746473,57,60
55,0.00803997332157246,57,60
56,0.007942623808990077,57,60
57,0.007844042929334277,57,60
58,0.007744451204760584,57,60
59,0.007644056520549342,57,60
60,0.007543053564342078,57,60
61,0.007441623387176727,57,60
62,0.007339933086098414,57,60
63,0.0072381356070575715,57,60
64,0.007136369665779128,57,60
65,0.007034759783303332,57,60
66,0.006933416431970582,57,60
67,0.0068324362867567216,57,60
68,0.006731902576069199,57,60
69,0.006631885525394912,57,60
70,0.006532442886552401,57,60
71,0.006433620544749348,57,60
72,0.006335453195183915,57,60
73,0.006237965080558557,57,60
74,0.006141170780597963,57,60
75,0.006045076044480162,57,60
76,0.005949678656999911,57,60
77,0.005854969329285463,57,60
78,0.005760932604980727,57,60
79,0.005667547772981259,57,60
80,0.005574789778070395,57,60
81,0.005482630121135957,57,60
82,0.005391037741052709,57,60
83,0.005299979870784835,57,60
84,0.0052094228607892255,57,60
85,0.005119332963377146,57,60
86,0.005029677072311271,57,60
87,0.0049404234125694476,57,60
88,0.004851542175887453,57,60
89,0.004763006098393184,57,60
90,0.004674790977355374,57,60
91,0.004586876124783826,57,60
92,0.004499244756327334,57,60
93,0.0044118843146127296,57,60
94,0.004324786726846879,57,60
95,0.0042379485971564415,57,60
96,0.004151371334761759,57,60
97,0.004065061219666123,57,60
98,0.003979029408084694,57,60
99,0.0038932918803347397,57,60
100,0.0038078693343569347,57,60
101,0.0037227870284331885,57,60
102,0.003638074577008364,57,60
103,0.0035537657038091485,57,60
104,0.0034698979566831776,57,60
105,0.0033865123887548984,57,60
106,0.0033036532106123805,57,60
107,0.0032213674183025963,57,60
108,0.003139704401923329,57,60
109,0.0030587155395603825,57,60
110,0.0029784537812318434,57,60
111,0.0028989732273702095,57,60
112,0.0028203287062018127,57,60
113,0.0027425753541752067,57,60
114,0.0026657682033501312,57,60
115,0.0025899617793907924,57,60
116,0.002515209713515998,57,60
117,0.0024415643714487114,57,60
118,0.002369076502083182,57,60
119,0.0022977949082538945,57,60
120,0.0022277661416508472,57,60
121,0.0021590342235848522,57,60
122,0.002091640392968248,57,60
123,0.00202562288254423,57,60
124,0.0019610167240757155,57,60
125,0.001897853582894625,57,60
126,0.0018361616219180466,57,60
127,0.001775965394960666,57,60
128,0.001717285768915481,57,60
129,0.001660139874138307,57,60
130,0.0016045410821574422,57,60
131,0.0015504990096386075,57,60
132,0.0014980195473674686,57,60
133,0.0014471049128678105,57,60
134,0.0013977537251523807,57,60
135,0.0013499611000052916,57,60
136,0.0013037187641185654,57,60
137,0.0012590151863503317,57,60
138,0.0012158357243366982,57,60
139,0.0011741627846724976,57,60
140,0.0011339759948761526,57,60
141,0.0010952523853694166,57,60
142,0.0010579665797320835,57,60
143,0.0010220909915332475,57,60
144,0.000987596026092705,57,60
145,0.0009544502855870345,57,60
146,0.0009226207759832629,57,60
147,0.0008920731143572418,57,60
148,0.0008627717352327218,57,60
149,0.0008346800946592615,57,60
150,0.0008077608708314302,57,60
151,0.0007819761601373527,57,60
152,0.0007572876676105166,57,60
153,0.0007336568908443565,57,60
154,0.0007110452965137144,57,60
155,0.0006894144887305183,57,60
156,0.0006687263685425511,57,60
157,0.0006489432839637424,57,60
158,0.0006300281700020023,57,60
159,0.0006119446782260404,57,60
160,0.0005946572954860989,57,60
161,0.0005781314514749856,57,60
162,0.000562333614885524,57,60
163,0.0005472313779885905,57,60
164,0.0005327935295224862,57,60
165,0.0005189901158497263,57,60
166,0.0005057924904014253,57,60
167,0.0004931733514926034,57,60
168,0.00048110676865388487,57,60
169,0.0004695681976863017,57,60
170,0.0004585344847062215,57,60
171,0.00044798385950670186,57,60
172,0.0004378959186196991,57,60
173,0.00042825159852031777,57,60
174,0.0004190331394694575,57,60
175,0.0004102240405443931,57,60
176,0.00040180900645777533,57,60
177,0.0003937738868137175,57,60
178,0.00038610560849470897,57,60
179,0.00037879210191452096,57,60
180,0.00037182222190960176,57,60
181,0.000365185664074197,57,60
182,0.00035887287737208713,57,60
183,0.0003528749738799454,57,60
184,0.00034718363653347235,57,60
185,0.00034179102575722674,57,60
186,0.00033668968586214175,57,60
187,0.00033187245209078244,57,60
188,0.0003273323591792725,57,60
189,0.000323062552286347,57,60
190,0.00031905620111412944,57,60
191,0.00031530641801202084,57,60
192,0.00031180618081465164,57,60
193,0.0003085482611174126,57,60
194,0.00030552515863894184,57,60
195,0.00030272904225954114,57,60
196,0.00030015169825826796,57,60
197,0.00029778448620004804,57,60
198,0.0002956183028481355,57,60
199,0.00029364355439744094,57,60
200,0.0002918501372413492,57,60
201,0.00029022742739955146,57,60
