time,area,average,total
0,0.0008958817544009337,50,95
1,0.001273081000992669,50,95
2,0.001763184307357565,50,95
3,0.0023810051043812353,50,95
4,0.0031365714325059385,50,95
5,0.004032962316938408,50,95
6,0.0050645863036963765,50,95
7,0.0062162808242458515,50,95
8,0.007463523921711349,50,95
9,0.008773880139263397,50,95
10,0.010109578712019788,50,95
11,0.01143089278971934,50,95
12,0.012699809091183819,50,95
13,0.01388339604186571,50,95
14,0.014956320665463659,50,95
15,0.015902125413570327,50,95
16,0.016713121117567002,50,95
17,0.017389026206989098,50,95
18,0.01793472400821541,50,95
19,0.018357666933548778,50,95
20,0.0186654967029429,50,95
21,0.018864367640072943,50,95
22,0.01895827591338524,50,95
23,0.0189494528777276,50,95
24,0.018839629612099503,50,95
25,0.018631778378661114,50,95
26,0.018331830998537902,50,95
27,0.017949888849413027,50,95
28,0.01750057056662157,50,95
29,0.01700235843494958,50,95
30,0.01647604788108812,50,95
31,0.01594261426308157,50,95
32,0.015420935820680869,50,95
33,0.014925825240564876,50,95
34,0.014466730785723594,50,95
35,0.014047304880721834,50,95
36,0.013665851355476242,50,95
37,0.013316498124368465,50,95
38,0.012990830727540217,50,95
39,0.012679674455764007,50,95
40,0.012374722333000087,50,95
41,0.012069758131074037,50,95
42,0.011761302853484663,50,95
43,0.01144860901367455,50,95
44,0.011133032099773099,50,95
45,0.010816914504829262,50,95
46,0.010502210914390492,50,95
47,0.010189147910595997,50,95
48,0.00987522607616242,50,95
49,0.009554828200951286,50,95
50,0.00921959290870461,50,95
51,0.008859564909574307,50,95
52,0.008464969771425511,50,95
53,0.008028317501849376,50,95
54,0.007546447928666505,50,95
55,0.0070221140730127585,50,95
56,0.006464763912964326,50,95
57,0.005890315362017031,50,95
58,0.005319898264444832,50,95
59,0.004777725676430914,50,95
60,0.00428841752437676,50,95
61,0.0038742012561459533,50,95
62,0.00355243641299753,50,95
63,0.003333848788827104,50,95
64,0.003221726984902555,50,95
65,0.003212155782651404,50,95
66,0.0032951721913709246,50,95
67,0.003456569237056521,50,95
68,0.003679972520763413,50,95
69,0.003948796010195099,50,95
70,0.004247749472269289,50,95
71,0.004563703853635946,50,95
72,0.0048858894750034906,50,95
73,0.005205562759795492,50,95
74,0.005515389880745985,50,95
75,0.005808832773800083,50,95
76,0.006079778027497206,50,95
77,0.006322538665719438,50,95
78,0.0065322171515311495,50,95
79,0.00670528700681227,50,95
80,0.006840167562315729,50,95
81,0.00693755375976158,50,95
82,0.007000322281183913,50,95
83,0.00703294830742932,50,95
84,0.0070405018176247745,50,95
85,0.007027412054676513,50,95
86,0.0069962626213984505,50,95
87,0.00694688984709417,50,95
88,0.006876002603351254,50,95
89,0.006777437467229187,50,95
90,0.006643034644877581,50,95
91,0.006463996589004914,50,95
92,0.006232498373389582,50,95
93,0.005943273363280039,50,95
94,0.005594905129177811,50,95
95,0.005190611936981699,50,95
96,0.004738400553276576,50,95
97,0.004250573850120299,50,95
98,0.003742682524032607,50,95
99,0.003232097086543281,50,95
100,0.0027364277485075316,50,95
101,0.002272028535019531,50,95
102,0.0018527874475584756,50,95
103,0.001489334858014075,50,95
104,0.0011887131800441412,50,95
105,0.0009544621218586953,50,95
106,0.0007870050216574454,50,95
107,0.0006841871801118666,50,95
108,0.0006418220925312046,50,95
109,0.0006541412159243738,50,95
110,0.0007141038717382067,50,95
111,0.0008135877335033578,50,95
112,0.0009435289629427687,50,95
113,0.0010941014530351507,50,95
114,0.001255012359776498,50,95
115,0.0014159512200152124,50,95
116,0.0015671753256833137,50,95
117,0.0017001613780099768,50,95
118,0.0018082183484633494,50,95
119,0.0018869488126725751,50,95
120,0.0019344674020834673,50,95
121,0.0019513288852024127,50,95
122,0.0019401727147768744,50,95
123,0.0019051422296043554,50,95
124,0.0018511741515793482,50,95
125,0.0017832715107641579,50,95
126,0.0017058697857126064,50,95
127,0.0016223848742866153,50,95
128,0.0015349975791355758,50,95
129,0.0014446883673226117,50,95
130,0.0013514942291384827,50,95
131,0.001254922763026877,50,95
132,0.0011544334634769724,50,95
133,0.0010498879579765165,50,95
134,0.0009418823359295215,50,95
135,0.0008319041266552554,50,95
136,0.0007222974376004824,50,95
