time,area,average,total
0,0.006843950172757644,47,13042
1,0.0071625036641094755,47,13042
2,0.00748077663239292,47,13042
3,0.00779760709743484,47,13042
4,0.008111816037150107,47,13042
5,0.008422216713045393,47,13042
6,0.008727624192537621,47,13042
7,0.00902686494558094,47,13042
8,0.009318786391361649,47,13042
9,0.009602266271321352,47,13042
10,0.009876221727520899,47,13042
11,0.010139617970253527,47,13042
12,0.010391476425779912,47,13042
13,0.010630882263891122,47,13042
14,0.01085699121552848,47,13042
15,0.011069035602645655,47,13042
16,0.01126632951562835,47,13042
17,0.011448273087593407,47,13042
18,0.0116143558294755,47,13042
19,0.011764159004663311,47,13042
20,0.011897357036759931,47,13042
21,0.012013717958533692,47,13042
22,0.012113102923994873,47,13042
23,0.012195464818555947,47,13042
24,0.01226084601416074,47,13042
25,0.012309375326927845,47,13042
26,0.012341264244085772,47,13042
27,0.012356802494669741,47,13042
28,0.012356353044527266,47,13042
29,0.01234034660061549,47,13042
30,0.012309275712358339,47,13042
31,0.012263688559014859,47,13042
32,0.012204182511662507,47,13042
33,0.01213139755661997,47,13042
34,0.012046009664042921,47,13042
35,0.011948724181179921,47,13042
36,0.011840269324520376,47,13042
37,0.011721389838978084,47,13042
38,0.011592840885505514,47,13042
39,0.011455382211293726,47,13042
40,0.01130977264916413,47,13042
41,0.011156764985038597,47,13042
42,0.010997101224671868,47,13042
43,0.0108315082832444,47,13042
44,0.01066069411409357,47,13042
45,0.01048534428591042,47,13042
46,0.010306119011217522,47,13042
47,0.010123650622968711,47,13042
48,0.009938541490707213,47,13042
49,0.00975136236292589,47,13042
50,0.009562651118120763,47,13042
51,0.009372911903507414,47,13042
52,0.009182614637485046,47,13042
53,0.008992194849662002,47,13042
54,0.008802053830564469,47,13042
55,0.008612559062013962,47,13042
56,0.00842404489852541,47,13042
57,0.008236813469905374,47,13042
58,0.008051135775470588,47,13042
59,0.00786725294090914,47,13042
60,0.007685377609719874,47,13042
61,0.007505695442342615,47,13042
62,0.007328366697485119,47,13042
63,0.007153527871716715,47,13042
64,0.006981293375095396,47,13042
65,0.006811757222382588,47,13042
66,0.0066449947212509995,47,13042
67,0.006481064140765511,47,13042
68,0.006320008345302175,47,13042
69,0.006161856380928581,47,13042
70,0.006006625003092474,47,13042
71,0.005854320136231239,47,13042
72,0.0057049382576099695,47,13042
73,0.005558467699312232,47,13042
74,0.00541488986382974,47,13042
75,0.005274180350125647,47,13042
76,0.005136309988365263,47,13042
77,0.005001245782725072,47,13042
78,0.00486895176279154,47,13042
79,0.004739389745050131,47,13042
80,0.00461252000684088,47,13042
81,0.00448830187591676,47,13042
82,0.004366694239386811,47,13042
83,0.0042476559763643135,47,13042
84,0.00413114631906444,47,13042
85,0.00401712514742032,47,13042
86,0.003905553222508071,47,13042
87,0.0037963923642001783,47,13042
88,0.00368960557850619,47,13042
89,0.0035851571400215706,47,13042
90,0.0034830126347928135,47,13042
91,0.0033831389687313702,47,13042
92,0.0032855043464806682,47,13042
93,0.003190078225365027,47,13042
94,0.0030968312487397696,47,13042
95,0.0030057351627281043,47,13042
96,0.002916762719977311,47,13042
97,0.0028298875737089945,47,13042
98,0.0027450841649798844,47,13042
99,0.0026623276057204026,47,13042
100,0.0025815935597827415,47,13042
101,0.00250285812391612,47,13042
102,0.002426097710297653,47,13042
103,0.002351288931983416,47,13042
104,0.002278408492414667,47,13042
105,0.0022074330799106215,47,13042
106,0.0021383392679096736,47,13042
107,0.002071103421578528,47,13042
108,0.0020057016112944486,47,13042
