time,area,average,total
0,0.006811704941320821,47,18197
1,0.0071560880312331356,47,18197
2,0.0075007081195690405,47,18197
3,0.007844171736848723,47,18197
4,0.008185061879984905,47,18197
5,0.008521950722304028,47,18197
6,0.008853412597471804,47,18197
7,0.009178037065248452,47,18197
8,0.009494441864963232,47,18197
9,0.009801285564619955,47,18197
10,0.010097279719573799,47,18197
11,0.010381200364581051,47,18197
12,0.01065189867644031,47,18197
13,0.010908310661055994,47,18197
14,0.011149465738113607,47,18197
15,0.011374494118149232,47,18197
16,0.011582632890065855,47,18197
17,0.011773230761498023,47,18197
18,0.011945751419260913,47,18197
19,0.012099775501829476,47,18197
20,0.01223500119981532,47,18197
21,0.01235124352320092,47,18197
22,0.012448432295178303,47,18197
23,0.012526608951401952,47,18197
24,0.01258592223997051,47,18197
25,0.012626622931241267,47,18197
26,0.012649057657477137,47,18197
27,0.012653662010247299,47,18197
28,0.01264095302845018,47,18197
29,0.012611521211860792,47,18197
30,0.012566022194388338,47,18197
31,0.012505168207957962,47,18197
32,0.012429719462367511,47,18197
33,0.012340475558917057,47,18197
34,0.01223826704638813,47,18197
35,0.012123947217412128,47,18197
36,0.011998384231754915,47,18197
37,0.011862453640911935,47,18197
38,0.011717031375965537,47,18197
39,0.01156298724823348,47,18197
40,0.011401179000085996,47,18197
41,0.011232446931680008,47,18197
42,0.011057609118455353,47,18197
43,0.010877457224211028,47,18197
44,0.010692752905553339,47,18197
45,0.010504224795561854,47,18197
46,0.010312566047691025,47,18197
47,0.010118432415225139,47,18197
48,0.009922440837002647,47,18197
49,0.009725168496581345,47,18197
50,0.009527152319447134,47,18197
51,0.009328888871198463,47,18197
52,0.009130834618762452,47,18197
53,0.008933406516514718,47,18197
54,0.00873698287957972,47,18197
55,0.008541904507470744,47,18197
56,0.008348476022502552,47,18197
57,0.00815696738896606,47,18197
58,0.007967615580830483,47,18197
59,0.007780626367650148,47,18197
60,0.007596176190346701,47,18197
61,0.007414414100567207,47,18197
62,0.007235463739342357,47,18197
63,0.0070594253327695275,47,18197
64,0.006886377684394922,47,18197
65,0.006716380145868951,47,18197
66,0.0065494745492902144,47,18197
67,0.006385687086435019,47,18197
68,0.006225030121804906,47,18197
69,0.0060675039281068675,47,18197
70,0.0059130983344261165,47,18197
71,0.005761794278956453,47,18197
72,0.005613565259724598,47,18197
73,0.005468378678278509,47,18197
74,0.005326197072807821,47,18197
75,0.005186979238612542,47,18197
76,0.005050681235234358,47,18197
77,0.004917257280894644,47,18197
78,0.004786660536136798,47,18197
79,0.004658843779730405,47,18197
80,0.004533759980948911,47,18197
81,0.004411362773269285,47,18197
82,0.004291606835346189,47,18197
83,0.004174448185777687,47,18197
84,0.004059844398698673,47,18197
85,0.003947754747607253,47,18197
86,0.003838140285048017,47,18197
87,0.003730963865852661,47,18197
88,0.003626190121575439,47,18197
89,0.0035237853935739635,47,18197
90,0.0034237176318873313,47,18197
91,0.0033259562666684023,47,18197
92,0.0032304720584584662,47,18197
93,0.003137236933063411,47,18197
94,0.0030462238062259625,47,18197
95,0.002957406402703527,47,18197
96,0.002870759073776938,47,18197
97,0.002786256616643694,47,18197
98,0.0027038740986084454,47,18197
99,0.0026235866884801325,47,18197
100,0.002545369497130389,47,18197
101,0.002469197428764657,47,18197
102,0.002395045044109363,47,18197
103,0.002322886436422864,47,18197
104,0.0022526951209951396,47,18197
105,0.0021844439386013745,47,18197
106,0.002118104973216685,47,18197
107,0.002053649484170526,47,18197
108,0.001991047852816753,47,18197
109,0.0019302695437070697,47,18197
110,0.0018712830801762739,47,18197
111,0.0018140560341720299,47,18197
112,0.001758555030081383,47,18197
113,0.0017047457622206563,47,18197
114,0.0016525930255609554,47,18197
115,0.001602060759156629,47,18197
116,0.0015531121016325927,47,18197
117,0.0015057094579673015,47,18197
118,0.0014598145766864775,47,18197
119,0.0014153886364629044,47,18197
120,0.001372392341001715,47,18197
121,0.0013307860209871127,47,18197
122,0.001290529741775945,47,18197
123,0.0012515834154532934,47,18197
124,0.0012139069158161623,47,18197
125,0.0011774601948284194,47,18197
126,0.0011422033990921658,47,18197
127,0.00110809698491087,47,18197
128,0.0010751018305750768,47,18197
129,0.0010431793445824288,47,18197
130,0.0010122915686058781,47,18197
131,0.0009824012741464323,47,18197
132,0.0009534720519427027,47,18197
133,0.00092546839335793,47,18197
134,0.0008983557631194347,47,18197
135,0.0008721006629419649,47,18197
136,0.0008466706857221619,47,18197
137,0.0008220345601407313,47,18197
138,0.0007981621856507145,47,18197
139,0.0007750246579604186,47,18197
140,0.0007525942852373925,47,18197
141,0.0007308445953631258,47,18197
142,0.0007097503346565952,47,18197
143,0.0006892874585591681,47,18197
144,0.0006694331148323307,47,18197
145,0.0006501656198662144,47,18197
146,0.0006314644287304447,47,18197
147,0.0006133100996217724,47,18197
148,0.0005956842533760777,47,18197
149,0.0005785695287177272,47,18197
150,0.0005619495339173449,47,18197
151,0.0005458087955220623,47,18197
152,0.0005301327048099858,47,18197
153,0.0005149074626051622,47,18197
154,0.0005001200230694659,47,18197
155,0.00048575803706594556,47,18197
156,0.0004718097956621959,47,18197
157,0.0004582641743145587,47,18197
158,0.0004451105782420551,47,18197
159,0.0004323388894647133,47,18197
160,0.00041993941594304415,47,18197
161,0.0004079028432142703,47,18197
162,0.0003962201888765629,47,18197
163,0.00038488276022499815,47,18197
164,0.0003738821152926385,47,18197
165,0.0003632100274973839,47,18197
166,0.00035285845404076397,47,18197
167,0.00034281950814914257,47,18197
168,0.00033308543519183835,47,18197
169,0.0003236485926551998,47,18197
170,0.00031450143389764315,47,18197
171,0.00030563649555898363,47,18197
172,0.00029704638844894107,47,18197
173,0.00028872379169536503,47,18197
174,0.00028066144989315217,47,18197
175,0.0002728521729609065,47,18197
176,0.0002652888383844161,47,18197
177,0.00025796439550466066,47,18197
178,0.00025087187149348795,47,18197
179,0.0002440043786525185,47,18197
180,0.00023735512267033013,47,18197
181,0.00023091741147942044,47,18197
182,0.00022468466436759108,47,18197
183,0.00021865042101797,47,18197
184,0.0002128083501773926,47,18197
185,0.00020715225768365195,47,18197
186,0.0002016760936175756,47,18197
187,0.0001963739583851628,47,18197
188,0.0001912401075771944,47,18197
189,0.00018626895549778182,47,18197
190,0.00018145507729830178,47,18197
191,0.00017679320969777576,47,18197
192,0.00017227825031399413,47,18197
193,0.0001679052556703376,47,18197
194,0.00016366943798023383,47,18197
195,0.00015956616084341553,47,18197
196,0.00015559093401481286,47,18197
197,0.00015173940742710688,47,18197
198,0.00014800736466125266,47,18197
199,0.00014439071606523344,47,18197
200,0.00014088549171987303,47,18197
201,0.00013748783444187085,47,18197
202,0.0001341939929988382,47,18197
203,0.0001310003156897356,47,18197
204,0.00012790324441768155,47,18197
205,0.0001248993093519303,47,18197
206,0.00012198512424324908,47,18197
207,0.00011915738242343908,47,18197
208,0.00011641285348700588,47,18197
209,0.00011374838062246761,47,18197
210,0.00011116087853396542,47,18197
211,0.00010864733187202917,47,18197
212,0.00010620479407658507,47,18197
213,0.00010383038652631204,47,18197
214,0.00010152129788674569,47,18197
215,9.927478355508277e-05,47,18197
216,9.708816511214432e-05,47,18197
217,9.495882971074596e-05,47,18197
218,9.288422935370226e-05,47,18197
219,9.086188004255574e-05,47,18197
220,8.888936080826412e-05,47,18197
221,8.69643126657574e-05,47,18197
222,8.508443756370903e-05,47,18197
223,8.324749742718799e-05,47,18197
224,8.145131341245615e-05,47,18197
225,7.969376550849632e-05,47,18197
226,7.797279262772634e-05,47,18197
227,7.628639332788213e-05,47,18197
228,7.463262729778961e-05,47,18197
229,7.300961772161468e-05,47,18197
230,7.141555460960911e-05,47,18197
231,6.98486991491344e-05,47,18197
232,6.830738908910261e-05,47,18197
233,6.679004512542235e-05,47,18197
234,6.529517820646302e-05,47,18197
235,6.382139762792193e-05,47,18197
236,6.236741973797842e-05,47,18197
237,6.0932077028329955e-05,47,18197
238,5.951432734674622e-05,47,18197
239,5.8113262933967795e-05,47,18197
