time,area,average,total
0,0.006815699960569262,47,19059
1,0.0071670229582964885,47,19059
2,0.007518702060536392,47,19059
3,0.007869277997897056,47,19059
4,0.008217266150987834,47,19059
5,0.008561170266140254,47,19059
6,0.008899496467132974,47,19059
7,0.009230767349217787,47,19059
8,0.00955353593971632,47,19059
9,0.009866399312089472,47,19059
10,0.010168011647589417,47,19059
11,0.010457096550160513,47,19059
12,0.010732458435849137,47,19059
13,0.010992992837149844,47,19059
14,0.011237695484944694,47,19059
15,0.011465670055364646,47,19059
16,0.011676134495363085,47,19059
17,0.011868425868348012,47,19059
18,0.012042003689174375,47,19059
19,0.01219645174545904,47,19059
20,0.012331478428895273,47,19059
21,0.01244691562540898,47,19059
22,0.012542716236075077,47,19059
23,0.01261895042125889,47,19059
24,0.012675800678078216,47,19059
25,0.01271355587576562,47,19059
26,0.012732604384645097,47,19059
27,0.0127334264421952,47,19059
28,0.012716585904050844,47,19059
29,0.012682721528941175,47,19059
30,0.012632537944654361,47,19059
31,0.01256679643743445,47,19059
32,0.01248630570006825,47,19059
33,0.012391912664667328,47,19059
34,0.012284493535189704,47,19059
35,0.012164945122463173,47,19059
36,0.012034176571271742,47,19059
37,0.01189310155534238,47,19059
38,0.01174263100216546,47,19059
39,0.011583666395853976,47,19059
40,0.01141709369296545,47,19059
41,0.01124377787363956,47,19059
42,0.011064558138744325,47,19059
43,0.01088024375312638,47,19059
44,0.010691610525637656,47,19059
45,0.010499397908432288,47,19059
46,0.01030430669110471,47,19059
47,0.010106997259573662,47,19059
48,0.009908088385146074,47,19059
49,0.0097081565058712,47,19059
50,0.009507735460000454,47,19059
51,0.009307316630018962,47,19059
52,0.009107349455188322,47,19059
53,0.008908242270714135,47,19059
54,0.008710363432416187,47,19059
55,0.008514042687021025,47,19059
56,0.008319572749801833,47,19059
57,0.008127211053178861,47,19059
58,0.007937181631968443,47,19059
59,0.007749677113169265,47,19059
60,0.007564860780439677,47,19059
61,0.007382868685703153,47,19059
62,0.0072038117825905905,47,19059
63,0.0070277780586666455,47,19059
64,0.006854834645569104,47,19059
65,0.0066850298883227265,47,19059
