time,area,average,total
0,0.0068450763537833935,48,14087
1,0.00715375613046661,48,14087
2,0.007461941131433351,48,14087
3,0.007768544761826849,48,14087
4,0.008072465998218602,48,14087
5,0.008372597762963545,48,14087
6,0.008667835463554166,48,14087
7,0.008957085591509688,48,14087
8,0.009239274273877406,48,14087
9,0.009513355670817096,48,14087
10,0.009778320114981559,48,14087
11,0.010033201892441975,48,14087
12,0.010277086570646526,48,14087
13,0.010509117786219989,48,14087
14,0.010728503414146738,48,14087
15,0.010934521049840482,48,14087
16,0.011126522746575504,48,14087
17,0.011303938962510534,48,14087
18,0.011466281683821408,48,14087
19,0.011613146703032188,48,14087
20,0.011744215044245975,48,14087
21,0.011859253539371464,48,14087
22,0.011958114571407654,48,14087
23,0.012040735012152798,48,14087
24,0.012107134392170076,48,14087
25,0.012157412350293969,48,14087
26,0.012191745418266849,48,14087
27,0.01221038320314547,48,14087
28,0.01221364403583851,48,14087
29,0.012201910158484104,48,14087
30,0.012175622526340647,48,14087
31,0.012135275301460321,48,14087
32,0.012081410115695948,48,14087
33,0.01201461017961458,48,14087
34,0.011935494311764572,48,14087
35,0.011844710959567701,48,14087
36,0.011742932279006914,48,14087
37,0.011630848335400706,48,14087
38,0.011509161482023859,48,14087
39,0.011378580967309732,48,14087
40,0.011239817814982178,48,14087
41,0.011093580014869691,48,14087
42,0.010940568055467326,48,14087
43,0.010781470822672215,48,14087
44,0.01061696188262433,48,14087
45,0.010447696160346086,48,14087
46,0.010274307019969505,48,14087
47,0.010097403746841885,48,14087
48,0.009917569426769237,48,14087
49,0.009735359213123058,48,14087
50,0.009551298968543495,48,14087
51,0.009365884264517422,48,14087
52,0.009179579719211161,48,14087
53,0.008992818651578695,48,14087
54,0.008806003027932958,48,14087
55,0.008619503675832009,48,14087
56,0.008433660739270573,48,14087
57,0.008248784348732694,48,14087
58,0.00806515547962504,48,14087
59,0.00788302697292289,48,14087
60,0.007702624692484054,48,14087
61,0.007524148794374713,48,14087
62,0.007347775084663699,48,14087
63,0.007173656443439633,48,14087
64,0.007001924294246591,48,14087
65,0.006832690099687122,48,14087
66,0.006666046865569372,48,14087
67,0.0065020706376526325,48,14087
68,0.0063408219767390845,48,14087
69,0.006182347399555201,48,14087
70,0.006026680774530325,48,14087
71,0.00587384466320846,48,14087
72,0.00572385159959558,48,14087
73,0.0055767053012419614,48,14087
74,0.005432401807275361,48,14087
75,0.005290930539928157,48,14087
76,0.005152275287331357,48,14087
77,0.005016415106477803,48,14087
78,0.0048833251462845765,48,14087
79,0.004752977391600886,48,14087
80,0.004625341329823066,48,14087
81,0.004500384542482486,48,14087
82,0.004378073224776474,48,14087
83,0.004258372636510306,48,14087
84,0.004141247488321103,48,14087
85,0.0040266622673630435,48,14087
86,0.0039145815068519305,48,14087
87,0.0038049700040054353,48,14087
88,0.003697792990975893,48,14087
89,0.0035930162633659103,48,14087
90,0.0034906062708480044,48,14087
91,0.003390530174288554,48,14087
92,0.003292755873608823,48,14087
93,0.003197252010411832,48,14087
94,0.003103987949170665,48,14087
95,0.0030129337405189207,48,14087
96,0.002924060069914527,48,14087
97,0.0028373381946724154,48,14087
98,0.0027527398720829373,48,14087
99,0.0026702372810608055,48,14087
100,0.002589802939504745,48,14087
101,0.0025114096192968933,48,14087
102,0.0024350302606366194,48,14087
103,0.0023606378871866593,48,14087
104,0.0022882055233125805,48,14087
105,0.002217706114519855,48,14087
106,0.0021491124520365726,48,14087
107,0.0020823971023511334,48,14087
108,0.002017532342395597,48,14087
109,0.0019544901009601236,48,14087
110,0.001893241906833462,48,14087
111,0.0018337588440848584,48,14087
112,0.0017760115148311069,48,14087
113,0.0017199700097672475,48,14087
114,0.0016656038866772476,48,14087
115,0.0016128821570803216,48,14087
116,0.0015617732811071042,48,14087
117,0.0015122451706362197,48,14087
118,0.0014642652006548087,48,14087
119,0.0014178002287359144,48,14087
120,0.0013728166224505314,48,14087
121,0.0013292802944533519,48,14087
122,0.0012871567448994,48,14087
123,0.001246411110764889,48,14087
124,0.0012070082215618074,48,14087
125,0.0011689126608520868,48,14087
126,0.001132088832888427,48,14087
127,0.0010965010336340768,48,14087
128,0.0010621135253478136,48,14087
129,0.0010288906138628715,48,14087
130,0.0009967967276441187,48,14087
131,0.0009657964976753137,48,14087
132,0.0009358548372118747,48,14087
133,0.0009069370204337008,48,14087
134,0.0008790087590484854,48,14087
135,0.000852036275929386,48,14087
136,0.0008259863749206594,48,14087
137,0.0008008265060116148,48,14087
138,0.0007765248251605598,48,14087
139,0.0007530502481460317,48,14087
140,0.0007303724979294428,48,14087
141,0.0007084621451298493,48,14087
142,0.0006872906413351322,48,14087
143,0.0006668303451009555,48,14087
144,0.00064705454061781,48,14087
145,0.0006279374491528703,48,14087
146,0.000609454233495232,48,14087
147,0.0005915809957472447,48,14087
148,0.0005742947689084695,48,14087
149,0.0005575735027895335,48,14087
150,0.0005413960448700005,48,14087
151,0.0005257421167738629,48,14087
152,0.0005105922870793617,48,14087
153,0.0004959279412041096,48,14087
154,0.000481731249112976,48,14087
155,0.00046798513158470534,48,14087
156,0.00045467322574474424,48,14087
157,0.000441779850527765,48,14087
158,0.0004292899726751203,48,14087
159,0.00041718917380276894,48,14087
160,0.00040546361899561844,48,14087
161,0.00039410002729789976,48,14087
162,0.000383085644378598,48,14087
163,0.00037240821755867335,48,14087
164,0.00036205597329589095,48,14087
165,0.00035201759713555263,48,14087
166,0.00034228221605428857,48,14087
167,0.00033283938305068885,48,14087
168,0.00032367906377329177,48,14087
169,0.0003147916249244118,48,14087
170,0.0003061678241383158,48,14087
171,0.00029779880100542805,48,14087
172,0.00028967606890006393,48,14087
173,0.0002817915072679796,48,14087
174,0.00027413735404080067,48,14087
175,0.0002667061978662509,48,14087
176,0.0002594909698749138,48,14087
177,0.0002524849347442547,48,14087
178,0.00024568168086715945,48,14087
179,0.00023907510948368416,48,14087
180,0.00023265942268870272,48,14087
181,0.00022642911028315286,48,14087
182,0.00022037893549061802,48,14087
183,0.0002145039196121438,48,14087
184,0.00020879932573923592,48,14087
185,0.0002032606416861374,48,14087
186,0.00019788356233699187,48,14087
187,0.0001926639716301021,48,14087
188,0.00018759792441998168,48,14087
189,0.00018268162846767118,48,14087
190,0.00017791142681094165,48,14087
191,0.0001732837807588029,48,14087
192,0.0001687952537396641,48,14087
193,0.0001644424962102185,48,14087
194,0.00016022223180372656,48,14087
195,0.0001561312448627927,48,14087
196,0.00015216636946429506,48,14087
197,0.00014832448000415383,48,14087
198,0.00014460248336836201,48,14087
199,0.00014099731267567882,48,14087
200,0.00013750592253772788,48,14087
