time,area,average,total
0,0.006846998950804019,48,14075
1,0.007155632269449052,48,14075
2,0.007463767831813579,48,14075
3,0.007770319568844846,48,14075
4,0.008074186978658877,48,14075
5,0.008374263490068796,48,14075
6,0.008669444991355364,48,14075
7,0.0089586384190647,48,14075
8,0.009240770300149944,48,14075
9,0.009514795141157016,48,14075
10,0.009779703560375946,48,14075
11,0.010034530062891275,48,14075
12,0.010278360364174382,48,14075
13,0.01051033817514756,48,14075
14,0.010729671370344715,48,14075
15,0.01093563747071668,48,14075
16,0.011127588383558781,48,14075
17,0.011304954353754228,48,14075
18,0.011467247092767118,48,14075
19,0.011614062064361934,48,14075
20,0.011745079918591365,48,14075
21,0.011860067077966528,48,14075
22,0.011958875491654896,48,14075
23,0.012041441584838528,48,14075
24,0.01210778444080836,48,14075
25,0.012158003262818434,48,14075
26,0.012192274171017519,48,14075
27,0.012210846396834864,48,14075
28,0.01221403794291967,48,14075
29,0.012202230781099534,48,14075
30,0.012175865663806002,48,14075
31,0.01213543662603604,48,14075
32,0.012081485255221304,48,14075
33,0.012014594805443122,48,14075
34,0.011935384230326916,48,14075
35,0.011844502205815127,48,14075
36,0.011742621209955258,48,14075
37,0.011630431721989933,48,14075
38,0.011508636597547276,48,14075
39,0.011377945670733825,48,14075
40,0.011239070627578914,48,14075
41,0.011092720188713255,48,14075
42,0.010939595632500859,48,14075
43,0.010780386683225942,48,14075
44,0.010615767782461767,48,14075
45,0.01044639475551881,48,14075
46,0.010272901878978119,48,14075
47,0.010095899349820903,48,14075
48,0.009915971151631137,48,14075
49,0.009733673308815844,48,14075
50,0.009549532515781682,48,14075
51,0.00936404512454381,48,14075
52,0.009177676471330894,48,14075
53,0.00899086052037038,48,14075
54,0.008803999801188319,48,14075
55,0.008617465614401467,48,14075
56,0.008431598480092888,48,14075
57,0.00824670880240627,48,14075
58,0.008063077723933531,48,14075
59,0.00788095814375926,48,14075
60,0.007700575873624411,48,14075
61,0.007522130907539261,48,14075
62,0.007345798781265588,48,14075
63,0.0071717319993675616,48,14075
64,0.007000061508952263,48,14075
65,0.006830898200760285,48,14075
66,0.006664334419878505,48,14075
67,0.006500445470014706,48,14075
68,0.006339291096958915,48,14075
69,0.00618091693854275,48,14075
70,0.006025355930070745,48,14075
71,0.005872629655823297,48,14075
72,0.0057227496387961116,48,14075
73,0.0055757185623436486,48,14075
74,0.005431531418812179,48,14075
75,0.005290176581582958,48,14075
76,0.005151636798182306,48,14075
77,0.005015890103255982,48,14075
78,0.004882910651238069,48,14075
79,0.004752669469476331,48,14075
80,0.004625135133398612,48,14075
81,0.004500274366021303,48,14075
82,0.004378052564715569,48,14075
83,0.004258434258655279,48,14075
84,0.004141383500784256,48,14075
85,0.004026864198456551,48,14075
86,0.003914840387132576,48,14075
87,0.00380527645165822,48,14075
88,0.0036981372997223648,48,14075
89,0.003593388492087228,48,14075
90,0.003490996334121685,48,14075
91,0.003390927933052148,48,14075
92,0.0032931512251797757,48,14075
93,0.0031976349771141686,48,14075
94,0.0031043487648417414,48,14075
95,0.00301326293419498,48,14075
96,0.002924348546021849,48,14075
97,0.0028375773090811864,48,14075
98,0.0027529215034142215,48,14075
99,0.0026703538966727767,48,14075
100,0.00258984765562321,48,14075
101,0.0025113762547987525,48,14075
102,0.0024349133840412874,48,14075
103,0.002360432856461916,48,14075
104,0.002287908518157686,48,14075
105,0.0022173141608496584,48,14075
106,0.002148623438456389,48,14075
107,0.002081809788483505,48,14075
108,0.002016846358995213,48,14075
109,0.0019537059418331826,48,14075
110,0.0018923609126608734,48,14075
111,0.0018327831783341824,48,14075
112,0.001774944132029268,48,14075
113,0.0017188146164928818,48,14075
114,0.0016643648957175973,48,14075
115,0.0016115646352802058,48,14075
116,0.0015603828915156691,48,14075
117,0.0015107881096298476,48,14075
118,0.0014627481307784669,48,14075
119,0.0014162302080609182,48,14075
120,0.0013712010312907923,48,14075
121,0.0013276267603154303,48,14075
122,0.0012854730665612017,48,14075
123,0.0012447051823847638,48,14075
124,0.0012052879577116994,48,14075
125,0.0011671859233475187,48,14075
126,0.001130363360252257,48,14075
127,0.0010947843739827334,48,14075
128,0.0010604129734272843,48,14075
129,0.0010272131528899259,48,14075
130,0.0009951489765256155,48,14075
131,0.0009641846640883632,48,14075
132,0.0009342846769309228,48,14075
133,0.0009054138031891867,48,14075
134,0.0008775372410985951,48,14075
135,0.000850620679422164,48,14075
136,0.0008246303740221643,48,14075
137,0.0007995332196768939,48,14075
138,0.0007752968163318264,48,14075
139,0.000751889529076402,48,14075
140,0.000729280541253763,48,14075
141,0.0007074399002367777,48,14075
142,0.0006863385555380799,48,14075
143,0.0006659483890604923,48,14075
144,0.0006462422374346392,48,14075
145,0.0006271939065288708,48,14075
146,0.0006087781783502697,48,14075
147,0.0005909708106805182,48,14075
148,0.0005737485299050267,48,14075
149,0.0005570890175939664,48,14075
150,0.0005409708914792868,48,14075
151,0.0005253736815388584,48,14075
152,0.0005102778019480372,48,14075
153,0.0004956645196882424,48,14075
154,0.0004815159206120733,48,14075
155,0.00046781487375542727,48,14075
156,0.00045454499465948355,48,14075
