time,area,average,total
0,0.005968812786575726,46,9527
1,0.00654255927462019,46,9527
2,0.007130411241918102,46,9527
3,0.007727625889818998,46,9527
4,0.008329166177640642,46,9527
5,0.008929808012607413,46,9527
6,0.009524253646024583,46,9527
7,0.010107247040011392,46,9527
8,0.010673686926235612,46,9527
9,0.011218733459394187,46,9527
10,0.011737904757439814,46,9527
11,0.01222716018828361,46,9527
12,0.012682967968890162,46,9527
13,0.013102355440136184,46,9527
14,0.013482941218918073,46,9527
15,0.013822949257481185,46,9527
16,0.014121205612294433,46,9527
17,0.014377119401182411,46,9527
18,0.014590649976876974,46,9527
19,0.014762262746887068,46,9527
20,0.01489287631358197,46,9527
21,0.01498380369506618,46,9527
22,0.015036690326769799,46,9527
23,0.015053451353716933,46,9527
24,0.015036210428398486,46,9527
25,0.01498724185738395,46,9527
26,0.014908917521505399,46,9527
27,0.014803659559664685,46,9527
28,0.014673899382940416,46,9527
29,0.01452204319777993,46,9527
30,0.014350443883662748,46,9527
31,0.014161378804823854,46,9527
32,0.01395703294427891,46,9527
33,0.013739486632261362,46,9527
34,0.013510707095491662,46,9527
35,0.013272543069172896,46,9527
36,0.01302672177769017,46,9527
37,0.012774847688277753,46,9527
38,0.012518402559608219,46,9527
39,0.01225874643045655,46,9527
40,0.011997119310382125,46,9527
41,0.011734643435597776,46,9527
42,0.011472326032819792,46,9527
43,0.011211062589027725,46,9527
44,0.01095164065570371,46,9527
45,0.01069474422453604,46,9527
46,0.01044095870173385,46,9527
47,0.010190776484851158,46,9527
48,0.009944603114523517,46,9527
49,0.009702763938654838,46,9527
50,0.009465511192607164,46,9527
51,0.009233031369271323,46,9527
52,0.00900545273005554,46,9527
53,0.008782852793511292,46,9527
54,0.008565265633473845,46,9527
55,0.008352688823533481,46,9527
56,0.008145089879151616,46,9527
57,0.007942412072048453,46,9527
58,0.007744579522397668,46,9527
59,0.007551501511148261,46,9527
60,0.00736307599524113,46,9527
61,0.007179192349987471,46,9527
62,0.006999733402486029,46,9527
63,0.006824576854670284,46,9527
64,0.006653596221545434,46,9527
65,0.006486661427030297,46,9527
66,0.006323639204983103,46,9527
67,0.006164393445897051,46,9527
68,0.006008785611022498,46,9527
69,0.005856675307119241,46,9527
70,0.005707921079533922,46,9527
71,0.005562381442490304,46,9527
72,0.005419916127423058,46,9527
73,0.005280387496860387,46,9527
74,0.005143662046216659,46,9527
75,0.005009611901390352,46,9527
76,0.004878116217518262,46,9527
77,0.004749062393451993,46,9527
78,0.004622347035946894,46,9527
79,0.004497876634455193,46,9527
80,0.0043755679382066525,46,9527
81,0.004255348057970662,46,9527
82,0.004137154341628498,46,9527
83,0.00402093409213023,46,9527
84,0.003906644206200274,46,9527
85,0.0037942508111635286,46,9527
86,0.0036837289656989074,46,9527
87,0.0035750624696912975,46,9527
88,0.0034682438012389122,46,9527
89,0.0033632741686199195,46,9527
90,0.003260163635336719,46,9527
91,0.003158931250844773,46,9527
92,0.0030596051013711853,46,9527
93,0.0029622221866323914,46,9527
94,0.0028668280305123267,46,9527
95,0.0027734759469419177,46,9527
96,0.0026822259052543766,46,9527
97,0.002593142970105902,46,9527
98,0.0025062953267998723,46,9527
99,0.002421751940215189,46,9527
100,0.002339579931054931,46,9527
101,0.002259841783523956,46,9527
102,0.0021825925210177846,46,9527
103,0.002107876998881185,46,9527
104,0.002035727464573509,46,9527
105,0.001966161525425093,46,9527
106,0.001899180643304604,46,9527
107,0.001834769245544922,46,9527
108,0.001772894504720984,46,9527
109,0.0017135067991914537,46,9527
