time,area,average,total
0,0.006812096791024194,47,19132
1,0.007163817948231424,47,19132
2,0.007515898712896201,47,19132
3,0.007866874466169675,47,19132
4,0.008215255248246163,47,19132
5,0.008559539577572422,47,19132
6,0.008898228565347473,47,19132
7,0.009229840109105795,47,19132
8,0.009552922947196939,47,19132
9,0.009866070358734299,47,19132
10,0.010167933300971148,47,19132
11,0.010457232787886692,47,19132
12,0.010732771329653716,47,19132
13,0.010993443272193891,47,19132
14,0.011238243898640981,47,19132
15,0.011466277179619315,47,19132
16,0.011676762086133576,47,19132
17,0.011869037406839592,47,19132
18,0.012042565039829851,47,19132
19,0.012196931757102722,47,19132
20,0.012331849466938532,47,19132
21,0.012447154024859169,47,19132
22,0.01254280266715834,47,19132
23,0.012618870161699635,47,19132
24,0.012675543788423662,47,19132
25,0.012713117276512016,47,19132
26,0.012731983836272763,47,19132
27,0.012732628431458944,47,19132
28,0.012715619441968685,47,19132
29,0.012681599867801905,47,19132
30,0.012631278222995238,47,19132
31,0.012565419263273177,47,19132
32,0.012484834683694181,47,19132
33,0.012390373912982405,47,19132
34,0.012282915119938117,47,19132
35,0.012163356534699164,47,19132
36,0.012032608174109763,47,19132
37,0.011891584046429902,47,19132
38,0.011741194896449076,47,19132
39,0.011582341538111636,47,19132
40,0.011415908808294678,47,19132
41,0.011242760162669507,47,19132
42,0.011063732922825802,47,19132
43,0.01087963417319855,47,19132
44,0.010691237296920874,47,19132
45,0.010499279131596859,47,19132
46,0.010304457719158553,47,19132
47,0.01010743061843105,47,19132
48,0.009908813744722682,47,19132
49,0.009709180697608604,47,19132
50,0.009509062535984606,47,19132
51,0.009308947958325793,47,19132
52,0.009109283845763974,47,19132
53,0.008910476125979828,47,19132
54,0.008712890916859502,47,19132
55,0.008516855910278138,47,19132
56,0.008322661958136105,47,19132
57,0.008130564824776051,47,19132
58,0.00794078707208579,47,19132
59,0.007753520045850136,47,19132
60,0.007568925934212699,47,19132
61,0.007387139871391564,47,19132
62,0.007208272062037289,47,19132
63,0.007032409903801978,47,19132
64,0.006859620087798254,47,19132
65,0.006689950658662837,47,19132
66,0.006523433017904571,47,19132
67,0.006360083856117945,47,19132
68,0.006199907001492188,47,19132
69,0.006042895173845932,47,19132
70,0.005889031635182594,47,19132
71,0.005738291729492844,47,19132
72,0.005590644306230364,47,19132
73,0.005446053023552418,47,19132
74,0.00530447752904411,47,19132
75,0.005165874517219936,47,19132
76,0.005030198664608429,47,19132
77,0.004897403444656141,47,19132
78,0.004767441826022179,47,19132
79,0.004640266859049367,47,19132
80,0.004515832156280515,47,19132
81,0.004394092273819788,47,19132
82,0.004275003001103858,47,19132
83,0.004158521567240243,47,19132
84,0.004044606772478595,47,19132
85,0.003933219053610795,47,19132
86,0.0038243204921445174,47,19132
87,0.0037178747739758946,47,19132
88,0.0036138471090128585,47,19132
89,0.0035122041187858025,47,19132
90,0.0034129136995539548,47,19132
91,0.0033159448677909983,47,19132
92,0.003221267594243127,47,19132
93,0.003128852632019557,47,19132
94,0.0030386713434253417,47,19132
95,0.002950695529503876,47,19132
96,0.002864897265543721,47,19132
97,0.002781248745135369,47,19132
98,0.00269972213476062,47,19132
