time,area,average,total
0,0.0068199936453238385,48,16658
1,0.0071502245562951,48,16658
2,0.007480380998122455,48,16658
3,0.0078091941688730685,48,16658
4,0.008135375597913578,48,16658
5,0.008457628016802126,48,16658
6,0.008774656459963556,48,16658
7,0.009085179441825733,48,16658
8,0.009387940055162802,48,16658
9,0.009681716836486038,48,16658
10,0.009965334248409022,48,16658
11,0.01023767263588698,48,16658
12,0.0104976775229148,48,16658
13,0.01074436812841151,48,16658
14,0.01097684499433182,48,16658
15,0.01119429663516115,48,16658
16,0.011396005135493503,48,16658
17,0.011581350640936837,48,16658
18,0.011749814706710496,48,16658
19,0.011900982487563338,48,16658
20,0.012034543771625265,48,16658
21,0.012150292879109596,48,16658
22,0.012248127464037634,48,16658
23,0.012328046273034406,48,16658
24,0.012390145929463399,48,16658
25,0.012434616823499497,48,16658
26,0.012461738199013563,48,16658
27,0.012471872536248605,48,16658
28,0.01246545933514832,48,16658
29,0.012443008407860133,48,16658
30,0.012405092790433154,48,16658
31,0.012352341383167815,48,16658
32,0.01228543142659345,48,16658
33,0.012205080915846322,48,16658
34,0.012112041050481106,48,16658
35,0.012007088809729111,48,16658
36,0.01189101973513514,48,16658
37,0.01176464099363039,48,16658
38,0.011628764784657585,48,16658
39,0.011484202145208944,48,16658
40,0.011331757196779304,48,16658
41,0.011172221868488937,48,16658
42,0.01100637112116597,48,16658
43,0.010834958688168413,48,16658
44,0.010658713340282684,48,16658
45,0.01047833567427954,48,16658
46,0.01029449541771111,48,16658
47,0.010107829236338071,48,16658
48,0.009918939025223557,48,16658
49,0.009728390660016744,48,16658
50,0.00953671318125835,48,16658
51,0.00934439838165027,48,16658
52,0.009151900764091211,48,16658
53,0.008959637836831623,48,16658
54,0.008767990711296844,48,16658
55,0.00857730496787903,48,16658
56,0.008387891755259327,48,16658
57,0.00820002908950446,48,16658
58,0.008013963320232418,48,16658
59,0.007829910732489757,48,16658
60,0.00764805925457132,48,16658
61,0.007468570243789068,48,16658
62,0.0072915803241096555,48,16658
63,0.0071172032515917395,48,16658
64,0.006945531785626851,48,16658
65,0.006776639546083817,48,16658
66,0.00661058283856756,48,16658
