time,area,average,total
0,0.005901164741955673,54,71
1,0.0060973906112793234,54,71
2,0.006292828448973627,54,71
3,0.006487027809660618,54,71
4,0.0066795330715777815,54,71
5,0.006869885587382502,54,71
6,0.007057625900394251,54,71
7,0.007242296010892291,54,71
8,0.007423441676315561,54,71
9,0.007600614728584129,54,71
10,0.00777337539128857,54,71
11,0.00794129457918228,54,71
12,0.008103956162268434,54,71
13,0.008260959176801965,54,71
14,0.00841191996572986,54,71
15,0.008556474231470285,54,71
16,0.008694278984480632,54,71
17,0.008825014371782,54,71
18,0.008948385370487756,54,71
19,0.00906412333241729,54,71
20,0.009171987367054261,54,71
21,0.00927176555141897,54,71
22,0.009363275956854036,54,71
23,0.009446367484256873,54,71
24,0.00952092050091533,54,71
25,0.009586847273797189,54,71
26,0.009644092195893142,54,71
27,0.009692631803996777,54,71
28,0.009732474588106325,54,71
29,0.009763660594432228,54,71
30,0.009786260825773047,54,71
31,0.009800376444762015,54,71
32,0.009806137787168996,54,71
33,0.00980370319405164,54,71
34,0.009793257673067744,54,71
35,0.009775011400674617,54,71
36,0.009749198078235554,54,71
37,0.009716073156216972,54,71
38,0.009675911941681145,54,71
39,0.009629007605149906,54,71
40,0.009575669103626666,54,71
41,0.00951621903711205,54,71
42,0.009450991456328767,54,71
43,0.009380329639581882,54,71
44,0.009304583856721223,54,71
45,0.009224109138045413,54,71
46,0.009139263065694387,54,71
47,0.009050403604625314,54,71
48,0.008957886989661322,54,71
49,0.008862065684351998,54,71
50,0.008763286426498148,54,71
51,0.008661888374182088,54,71
52,0.008558201365019691,54,71
53,0.008452544300125226,54,71
54,0.008345223662966972,54,71
55,0.00823653218190621,54,71
56,0.008126747643767767,54,71
57,0.008016131864302905,54,71
58,0.007904929819889437,54,71
59,0.007793368943285088,54,71
60,0.007681658584723394,54,71
61,0.00756998963813134,54,71
62,0.007458534330769445,54,71
63,0.00734744617316132,54,71
64,0.007236860064804904,54,71
65,0.007126892549852934,54,71
66,0.00701764221572877,54,71
67,0.006909190226514145,54,71
68,0.006801600981919233,54,71
69,0.006694922891728989,54,71
70,0.006589189254821624,54,71
71,0.006484419231179992,54,71
72,0.006380618894769572,54,71
73,0.0062777823547406795,54,71
74,0.006175892932128696,54,71
75,0.00607492437907555,54,71
76,0.005974842127576421,54,71
77,0.005875604554866012,54,71
78,0.00577716425279444,54,71
79,0.005679469288898864,54,71
80,0.005582464447347535,54,71
81,0.0054860924385101316,54,71
82,0.005390295066583839,54,71
83,0.005295014345469607,54,71
84,0.005200193553936611,54,71
85,0.0051057782220249055,54,71
86,0.0050117170416047515,54,71
87,0.004917962695024543,54,71
88,0.004824472596825315,54,71
89,0.004731209544566449,54,71
90,0.004638142275881783,54,71
91,0.004545245929956306,54,71
92,0.00445250241266844,54,71
93,0.0043599006656709505,54,71
94,0.00426743684067343,54,71
95,0.0041751143811311646,54,71
96,0.004082944014429879,54,71
97,0.003990943658474544,54,71
98,0.0038991382473364273,54,71
99,0.0038075594812788842,54,71
100,0.003716245507064415,54,71
101,0.0036252405349391685,54,71
102,0.0035345943990934786,54,71
103,0.003444362068706946,54,71
104,0.0033546031169035978,54,71
105,0.0032653811550677407,54,71
106,0.0031767632400063416,54,71
107,0.0030888192613922907,54,71
108,0.0030016213167889136,54,71
109,0.002915243081344749,54,71
110,0.002829759178964722,54,71
111,0.0027452445614162286,54,71
112,0.0026617739014235236,54,71
113,0.0025794210053487502,54,71
114,0.0024982582505613904,54,71
115,0.0024183560520677602,54,71
116,0.0023397823624171014,54,71
117,0.002262602208329101,54,71
118,0.0021868772669073307,54,71
119,0.00211266548372238,54,71
120,0.002040020734474466,54,71
121,0.0019689925313854787,54,71
122,0.0018996257749308403,54,71
123,0.0018319605510084274,54,71
124,0.0017660319731598666,54,71
125,0.0017018700690134253,54,71
126,0.001639499709710908,54,71
127,0.0015789405807162653,54,71
128,0.0015202071920830122,54,71
129,0.0014633089259822886,54,71
130,0.0014082501190637695,54,71
131,0.0013550301770375956,54,71
132,0.0013036437187258117,54,71
133,0.0012540807467351152,54,71
134,0.00120632684184676,54,71
135,0.0011603633782016468,54,71
136,0.0011161677563759147,54,71
137,0.0010737136514914376,54,71
138,0.0010329712735828187,54,71
139,0.0009939076375441197,54,71
140,0.0009564868401007121,54,71
141,0.0009206703413905483,54,71
142,0.0008864172488909386,54,71
143,0.0008536846015880149,54,71
144,0.0008224276524529588,54,71
145,0.0007926001474585762,54,71
146,0.0007641545995389928,54,71
147,0.0007370425560614935,54,71
148,0.0007112148585406184,54,71
149,0.0006866218934786603,54,71
150,0.0006632138333621531,54,71
151,0.0006409408669796808,54,71
152,0.0006197534183516304,54,71
153,0.000599602353676854,54,71
154,0.0005804391758046439,54,71
155,0.0005622162058329997,54,71
156,0.0005448867515165633,54,71
157,0.0005284052622402917,54,71
158,0.0005127274703790758,54,71
159,0.0004978105189199278,54,71
160,0.000483613075273393,54,71
161,0.0004700954312455619,54,71
162,0.00045721958918285954,54,71
163,0.00044494933433977444,54,71
164,0.00043325029355616824,54,71
165,0.00042208998036674775,54,71
166,0.00041143782670181845,54,71
167,0.0004012652013762674,54,71
168,0.0003915454156036878,54,71
