time,area,average,total
0,0.006809079349631002,47,18237
1,0.00715380599742568,47,18237
2,0.007498780474478581,47,18237
3,0.007842605466111641,47,18237
4,0.008183859980543044,47,18237
5,0.00852111212349235,47,18237
6,0.008852932149195226,47,18237
7,0.009177905594325325,47,18237
8,0.009494646299242746,47,18237
9,0.009801809123010772,47,18237
10,0.010098102164691569,47,18237
11,0.010382298313365781,47,18237
12,0.010653245962854975,47,18237
13,0.010909878743880903,47,18237
14,0.011151224145930925,47,18237
15,0.011376410922884304,47,18237
16,0.011584675199940365,47,18237
17,0.01177536522395872,47,18237
18,0.011947944724383904,47,18237
19,0.012101994876855674,47,18237
20,0.012237214885848493,47,18237
21,0.012353421225663514,47,18237
22,0.01245054560036842,47,18237
23,0.012528631702393534,47,18237
24,0.01258783086611858,47,18237
25,0.012628396726672157,47,18237
26,0.012650679005116771,47,18237
27,0.012655116549153217,47,18237
28,0.012642229763411368,47,18237
29,0.012612612565408686,47,18237
30,0.012566924002475431,47,18237
31,0.012505879661595089,47,18237
32,0.012430242998443242,47,18237
33,0.012340816704234705,47,18237
34,0.012238434219641658,47,18237
35,0.012123951494365586,47,18237
36,0.011998239079297972,47,18237
37,0.011862174625924232,47,18237
38,0.011716635855056529,47,18237
39,0.011562494044417313,47,18237
40,0.011400608072333788,47,18237
41,0.01123181904306359,47,18237
42,0.011056945508273299,47,18237
43,0.010876779289086633,47,18237
44,0.010692081894028507,47,18237
45,0.010503581520193265,47,18237
46,0.010311970618105008,47,18237
47,0.010117903995012964,47,18237
48,0.009921997426759067,47,18237
49,0.009724826744807034,47,18237
50,0.009526927362474069,47,18237
51,0.00932879420275148,47,18237
52,0.009130881989258233,47,18237
53,0.00893360586172216,47,18237
54,0.008737342277828762,47,18237
55,0.008542430164206706,47,18237
56,0.008349172280638,47,18237
57,0.00815783676318902,47,18237
58,0.007968658813783919,47,18237
59,0.007781842505704575,47,18237
60,0.007597562676545238,47,18237
61,0.007415966882229512,47,18237
62,0.007237177387768463,47,18237
63,0.007061293172483657,47,18237
64,0.00688839192941573,47,18237
65,0.006718532040572064,47,18237
66,0.006551754511552945,47,18237
67,0.006388084850902492,47,18237
68,0.006227534881298208,47,18237
69,0.006070104471397667,47,18237
70,0.0059157831788217,47,18237
71,0.005764551796374078,47,18237
72,0.0056163837951721095,47,18237
73,0.005471246659900673,47,18237
74,0.005329103112891494,47,18237
75,0.005189912225172013,47,18237
76,0.005053630414005579,47,18237
77,0.0049202123277601794,47,18237
78,0.004789611620168832,47,18237
79,0.0046617816171794285,47,18237
80,0.004536675880619011,47,18237
81,0.004414248673800982,47,18237
82,0.004294455334980999,47,18237
83,0.0041772525652010424,47,18237
84,0.004062598637555061,47,18237
85,0.003950453535251715,47,18237
86,0.0038407790260509347,47,18237
87,0.0037335386807091746,47,18237
88,0.0036286978429951582,47,18237
89,0.0035262235586432746,47,18237
90,0.0034260844703130184,47,18237
91,0.0033282506852310365,47,18237
92,0.003232693621732244,47,18237
93,0.003139385840399489,47,18237
94,0.0030483008649533146,47,18237
95,0.0029594129974767087,47,18237
96,0.002872697131995548,47,18237
97,0.0027881285698852657,47,18237
98,0.002705682840053937,47,18237
99,0.002625335526368399,47,18237
100,0.002547062104352296,47,18237
101,0.002470837788796785,47,18237
102,0.0023966373935866625,47,18237
103,0.002324435204756457,47,18237
