time,area,average,total
0,0.001011613657531275,50,101
1,0.001432585912709431,50,101
2,0.0019764622931149637,50,101
3,0.002657587404936934,50,101
4,0.0034842923859960046,50,101
5,0.004456550286006135,50,101
6,0.005564256626618021,50,101
7,0.006786570004831179,50,101
8,0.00809262235526228,50,101
9,0.009443685555768163,50,101
10,0.010796600041428869,50,101
11,0.012107994912221896,50,101
12,0.013338628173069366,50,101
13,0.014457108008237457,50,101
14,0.015442348281385082,50,101
15,0.016284350170456968,50,101
16,0.016983235227666756,50,101
17,0.017546806863547756,50,101
18,0.017987206646754024,50,101
19,0.018317394408978137,50,101
20,0.018548183534618262,50,101
21,0.018686408748465562,50,101
22,0.01873453119247887,50,101
23,0.0186916569421891,50,101
24,0.018555632999030965,50,101
25,0.018325656788739302,50,101
26,0.018004739563692862,50,101
27,0.017601419083918993,50,101
28,0.01713030605700862,50,101
29,0.016611324180658683,50,101
30,0.0160677976435665,50,101
31,0.015523782891864808,50,101
32,0.015001180231646575,50,101
33,0.014517172527916759,50,101
34,0.014082434140430923,50,101
35,0.013700371697467588,50,101
36,0.013367450042423923,50,101
37,0.013074468218833277,50,101
38,0.012808512298585222,50,101
39,0.012555235577311516,50,101
40,0.012301098848058627,50,101
41,0.012035234471021018,50,101
42,0.011750668707430642,50,101
43,0.01144474073079427,50,101
44,0.011118686755260707,50,101
45,0.0107765010690222,50,101
46,0.01042332115751143,50,101
47,0.010063683977935044,50,101
48,0.009700038175151611,50,101
49,0.009331856287748234,50,101
50,0.008955573133105608,50,101
51,0.0085654026754019,50,101
52,0.00815489238199849,50,101
53,0.007718904445763913,50,101
54,0.007255606030698984,50,101
55,0.006768030902856793,50,101
56,0.006264848115636172,50,101
57,0.0057601252403613815,50,101
58,0.0052720726056682135,50,101
59,0.004820959813231953,50,101
60,0.004426563809204511,50,101
61,0.004105603894979856,50,101
62,0.0038696229682018825,50,101
63,0.0037236849217726436,50,101
64,0.003666094144412685,50,101
65,0.003689139210884031,50,101
66,0.0037806627937366725,50,101
67,0.003926106764834913,50,101
68,0.0041106083932362925,50,101
69,0.004320745455398439,50,101
70,0.004545637872673322,50,101
71,0.004777283207958198,50,101
72,0.00501019062256593,50,101
73,0.005240536494938856,50,101
74,0.005465156707494146,50,101
75,0.0056806956117676785,50,101
76,0.005883153117468918,50,101
77,0.006067934290258001,50,101
78,0.006230349711716199,50,101
79,0.006366382192096876,50,101
80,0.006473460313773487,50,101
81,0.0065509787710355885,50,101
82,0.0066003761750325525,50,101
83,0.006624701341275416,50,101
84,0.006627736096156819,50,101
85,0.006612861071860047,50,101
86,0.00658192220813193,50,101
87,0.006534364353069194,50,101
88,0.006466845003492154,50,101
89,0.006373440904543457,50,101
90,0.0062464376245567966,50,101
91,0.006077574936099992,50,101
92,0.005859532795122442,50,101
93,0.005587399419715517,50,101
94,0.005259869490905755,50,101
95,0.0048799720721693874,50,101
96,0.004455212275118821,50,101
97,0.00399711140304353,50,101
98,0.00352022925436562,50,101
99,0.003040832576722468,50,101
100,0.002575421919240043,50,101
101,0.0021393375681886344,50,101
102,0.0017456334530819538,50,101
103,0.001404343435088586,50,101
104,0.0011221816830039755,50,101
105,0.0009026362586257631,50,101
106,0.0007463505123237315,50,101
107,0.0006516534515852725,50,101
108,0.0006151026864623508,50,101
