time,area,average,total
0,0.0068486560676041175,48,14038
1,0.007156931125467433,48,14038
2,0.007464702634222844,48,14038
3,0.007770887578471463,48,14038
4,0.0080743885369248,48,14038
5,0.008374102001640031,48,14038
6,0.008668926862666113,48,14038
7,0.008957772953766952,48,14038
8,0.009239569553406003,48,14038
9,0.00951327373551706,48,14038
10,0.009777878466751119,48,14038
11,0.010032420350819948,48,14038
12,0.010275986926170651,48,14038
13,0.010507723430402275,48,14038
14,0.010726838953406976,48,14038
15,0.010932611911010973,48,14038
16,0.0111243947816857,48,14038
17,0.011301618060475022,48,14038
18,0.011463793396397007,48,14038
19,0.011610515891986983,48,14038
20,0.01174146555610113,48,14038
21,0.011856407913362623,48,14038
22,0.011955193785476272,48,14038
23,0.012037758270848652,48,14038
24,0.012104118959345447,48,14038
25,0.01215437342842258,48,14038
26,0.012188696075160788,48,14038
27,0.01220733434578536,48,14038
28,0.012210604430014517,48,14038
29,0.012198886491980648,48,14038
30,0.012172619512518279,48,14038
31,0.012132295819306489,48,14038
32,0.012078455381746104,48,14038
33,0.012011679946610067,48,14038
34,0.011932587088509241,48,14038
35,0.011841824246184976,48,14038
36,0.011740062811682113,48,14038
37,0.011627992334714529,48,14038
38,0.011506314899141739,48,14038
39,0.01137573972257149,48,14038
40,0.01123697802383568,48,14038
41,0.011090738196584632,48,14038
42,0.010937721320646536,48,14038
43,0.010778617036220855,48,14038
44,0.0106140997995327,48,14038
45,0.01044482553236344,48,14038
46,0.010271428671981442,48,14038
47,0.010094519622492056,48,14038
48,0.009914682603571616,48,14038
49,0.009732473887979686,48,14038
50,0.00954842041519626,48,14038
51,0.009363018765018282,48,14038
52,0.009176734471972897,48,14038
53,0.008990001658969739,48,14038
54,0.008803222966693228,48,14038
55,0.008616769753814564,48,14038
56,0.008430982542149605,48,14038
57,0.008246171680370715,48,14038
58,0.008062618199755033,48,14038
59,0.007880574835690518,48,14038
60,0.0077002671892070634,48,14038
61,0.007521895003625936,48,14038
62,0.007345633532477498,48,14038
63,0.007171634976087958,48,14038
64,0.007000029965642149,48,14038
65,0.0068309290750555455,48,14038
66,0.006664424342604115,48,14038
67,0.006500590785930169,48,14038
68,0.006339487895746533,48,14038
69,0.006181161095265205,48,14038
70,0.006025643154071339,48,14038
71,0.005872955546817164,48,14038
72,0.005723109748718561,48,14038
73,0.005576108461374456,48,14038
74,0.0054319467638963585,48,14038
75,0.005290613185708352,48,14038
76,0.005152090698664825,48,14038
77,0.00501635762731077,48,14038
78,0.004883388477190735,48,14038
79,0.0047531546820774005,48,14038
80,0.004625625271852454,48,14038
81,0.004500767463518935,48,14038
82,0.004378547178463753,48,14038
83,0.0042589294896212245,48,14038
84,0.004141879002613645,48,14038
85,0.0040273601752733755,48,14038
86,0.003915337580181044,48,14038
87,0.0038057761149971297,48,14038
88,0.0036986411654243,48,14038
89,0.003593898725621563,48,14038
90,0.003491515480810804,48,14038
91,0.003391458856674647,48,14038
92,0.0032936970399542135,48,14038
93,0.003198198974426344,48,14038
94,0.003104934336174628,48,14038
95,0.003013873491784549,48,14038
96,0.0029249874427911466,48,14038
97,0.0028382477593999708,48,14038
98,0.0027536265061939343,48,14038
99,0.0026710961622370337,48,14038
100,0.002590629537695826,48,14038
101,0.0025121996888267406,48,14038
102,0.0024357798329232875,48,14038
103,0.0023613432645864223,48,14038
104,0.002288863274475278,48,14038
105,0.002218313071512369,48,14038
106,0.002149665709360968,48,14038
107,0.002082894017857196,48,14038
108,0.0020179705399679584,48,14038
109,0.0019548674747515067,48,14038
110,0.001893556626721961,48,14038
111,0.0018340093619547838,48,14038
112,0.0017761965712180978,48,14038
113,0.0017200886403684913,48,14038
114,0.001665655428207894,48,14038
115,0.001612866251957513,48,14038
116,0.0015616898804622654,48,14038
117,0.0015120945351931767,48,14038
118,0.0014640478990645125,48,14038
119,0.0014175171330249564,48,14038
120,0.0013724689003185929,48,14038
121,0.0013288693982406502,48,14038
122,0.0012866843971369984,48,14038
123,0.0012458792863148534,48,14038
124,0.0012064191264475066,48,14038
125,0.0011682687079703103,48,14038
126,0.00113139261487936,48,14038
127,0.0010957552932630312,48,14038
128,0.0010613211238194773,48,14038
129,0.001028054497545803,48,14038
130,0.000995919893726131,48,14038
131,0.0009648819593015725,48,14038
132,0.0009349055886741301,48,14038
133,0.0009059560029822849,48,14038
134,0.0008779988278890047,48,14038
135,0.0008510001689431422,48,14038
136,0.0008249266836138987,48,14038
137,0.0007997456491538818,48,14038
138,0.0007754250255188332,48,14038
139,0.0007519335126601731,48,14038
140,0.0007292406016074935,48,14038
141,0.0007073166188706708,48,14038
142,0.0006861327638122843,48,14038
143,0.0006656611387676854,48,14038
144,0.0006458747718196202,48,14038
145,0.0006267476322634226,48,14038
146,0.0006082546389243158,48,14038
147,0.0005903716616078824,48,14038
148,0.000573075516074198,48,14038
149,0.0005563439530247503,48,14038
150,0.0005401556416748788,48,14038
151,0.0005244901485531564,48,14038
152,0.0005093279122198663,48,14038
153,0.0004946502146302169,48,14038
154,0.000480439149882485,48,14038
155,0.00046667759108814824,48,14038
156,0.0004533491560801187,48,14038
157,0.000440438172638368,48,14038
158,0.0004279296438603069,48,14038
159,0.00041580921423891416,48,14038
160,0.00040406313693678247,48,14038
161,0.0003926782426613551,48,14038
162,0.00038164191045863925,48,14038
163,0.000370942040652067,48,14038
164,0.0003605670300627332,48,14038
165,0.0003505057495597494,48,14038
166,0.00034074752390686545,48,14038
167,0.0003312821137967036,48,14038
168,0.00032209969989808687,48,14038
169,0.00031319086868710947,48,14038
170,0.0003045465997894747,48,14038
171,0.0002961582545313029,48,14038
172,0.000288017565378052,48,14038
173,0.000280116625936499,48,14038
174,0.0002724478812022451,48,14038
175,0.0002650041177540885,48,14038
176,0.0002577784536257262,48,14038
177,0.000250764327622875,48,14038
178,0.00024395548789867157,48,14038
179,0.00023734597965002118,48,14038
180,0.00023093013185060776,48,14038
181,0.00022470254299049216,48,14038
182,0.0002186580658458957,48,14038
183,0.00021279179135380707,48,14038
184,0.00020709903171299077,48,14038
185,0.00020157530287433524,48,14038
186,0.0001962163066179524,48,14038
187,0.00019101791244111187,48,14038
188,0.00018597613949934583,48,14038
189,0.0001810871388524398,48,14038
190,0.0001763471762675129,48,14038
191,0.00017175261582319526,48,14038
192,0.00016729990454252537,48,14038
193,0.0001629855582583126,48,14038
194,0.00015880614888444248,48,14038
195,0.00015475829323085264,48,14038
196,0.00015083864346022947,48,14038
197,0.00014704387924200588,48,14038
198,0.000143370701615668,48,14038
199,0.00013981582853185345,48,14038
200,0.00013637599199799335,48,14038
201,0.00013304793671635744,48,14038
202,0.00012982842006772455,48,14038
203,0.00012671421326447408,48,14038
204,0.00012370210347364318,48,14038
205,0.00012078889669404148,48,14038
206,0.00011797142116236076,48,14038
207,0.00011524653106157662,48,14038
208,0.00011261111031076719,48,14038
209,0.00011006207622858763,48,14038
210,0.0001075963828824442,48,14038
211,0.00010521102396135899,48,14038
212,0.00010290303504155593,48,14038
213,0.00010066949514901566,48,14038
214,9.850752756138814e-05,48,14038
215,9.641429983142147e-05,48,14038
216,9.438702305420731e-05,48,14038
217,9.24229504396162e-05,48,14038
218,9.051937528804225e-05,48,14038
219,8.867362850070558e-05,48,14038
220,8.688307578415953e-05,48,14038
221,8.514511473128083e-05,48,14038
222,8.345717197709917e-05,48,14038
223,8.18167006367018e-05,48,14038
224,8.022117823377219e-05,48,14038
225,7.866810532188606e-05,48,14038
226,7.715500498666237e-05,48,14038
227,7.567942339550917e-05,48,14038
228,7.423893153367694e-05,48,14038
229,7.283112823135116e-05,48,14038
230,7.145364454764854e-05,48,14038
231,7.010414953473483e-05,48,14038
232,6.878035736017924e-05,48,14038
233,6.748003571946498e-05,48,14038
234,6.620101542473374e-05,48,14038
235,6.494120101178813e-05,48,14038
236,6.369858216648738e-05,48,14038
237,6.247124573528864e-05,48,14038
238,6.125738805397932e-05,48,14038
239,6.0055327304645857e-05,48,14038
