time,area,average,total
0,0.006837348104337844,47,13842
1,0.007165146350282285,47,13842
2,0.007492883006946627,47,13842
3,0.007819321472046628,47,13842
4,0.008143205432741007,47,13842
5,0.008463269198780234,47,13842
6,0.008778248266097863,47,13842
7,0.009086889968942616,47,13842
8,0.009387964076594273,47,13842
9,0.009680273191368235,47,13842
10,0.009962662807990455,47,13842
11,0.01023403090040576,47,13842
12,0.010493336910545301,47,13842
13,0.010739610024283832,47,13842
14,0.0109719566325317,47,13842
15,0.011189566889801288,47,13842
16,0.011391720298344789,47,13842
17,0.011577790262694936,47,13842
18,0.011747247576793641,47,13842
19,0.011899662823463398,47,13842
20,0.012034707683407973,47,13842
21,0.012152155167839972,47,13842
22,0.012251878804912719,47,13842
23,0.012333850825059157,47,13842
24,0.012398139403869498,47,13842
25,0.01244490503304311,47,13842
26,0.01247439610006176,47,13842
27,0.012486943765445601,47,13842
28,0.012482956232681648,47,13842
29,0.012462912510160856,47,13842
30,0.012427355766738922,47,13842
31,0.012376886382926703,47,13842
32,0.01231215479833003,47,13842
33,0.012233854252936344,47,13842
34,0.01214271351536049,47,13842
35,0.012039489685409412,47,13842
36,0.01192496115150275,47,13842
37,0.011799920775815946,47,13842
38,0.011665169371706403,47,13842
39,0.01152150952924842,47,13842
40,0.011369739835752289,47,13842
41,0.0112106495291554,47,13842
42,0.01104501361332497,47,13842
43,0.010873588455761057,47,13842
44,0.010697107880060324,47,13842
45,0.010516279757899793,47,13842
46,0.010331783098335476,47,13842
47,0.010144265625910004,47,13842
48,0.009954341833508022,47,13842
49,0.009762591491078677,47,13842
50,0.009569558587286245,47,13842
51,0.00937575067782903,47,13842
52,0.009181638611560877,47,13842
53,0.008987656603624914,47,13842
54,0.008794202623509384,47,13842
55,0.00860163906522261,47,13842
56,0.00841029366658326,47,13842
57,0.008220460644890092,47,13842
58,0.008032402016898341,47,13842
59,0.00784634907203988,47,13842
60,0.007662503969112899,47,13842
61,0.007481041428193687,47,13842
62,0.007302110491224979,47,13842
63,0.007125836326576545,47,13842
64,0.00695232205481236,47,13842
65,0.006781650574894353,47,13842
66,0.0066138863720809895,47,13842
67,0.0064490772908109995,47,13842
68,0.006287256257871746,47,13842
69,0.006128442943130033,47,13842
70,0.005972645347021524,47,13842
71,0.005819861305851828,47,13842
72,0.005670079907741077,47,13842
73,0.005523282813735791,47,13842
74,0.005379445480213259,47,13842
75,0.005238538280201305,47,13842
76,0.005100527522632993,47,13842
77,0.004965376369838238,47,13842
78,0.0048330456547457015,47,13842
79,0.004703494600317575,47,13842
80,0.004576681444673129,47,13842
81,0.00445256397616131,47,13842
82,0.0043310999833272345,47,13842
83,0.004212247625275549,47,13842
84,0.004095965728366293,47,13842
85,0.00398221401549563,47,13842
86,0.0038709532744049726,47,13842
87,0.0037621454715493115,47,13842
88,0.0036557538180304683,47,13842
89,0.003551742793980408,47,13842
90,0.003450078137572804,47,13842
91,0.003350726804551552,47,13842
92,0.0032536569038137293,47,13842
93,0.0031588376141759964,47,13842
94,0.0030662390870046323,47,13842
95,0.0029758323389121287,47,13842
96,0.0028875891382293514,47,13842
97,0.002801481888465271,47,13842
