time,area,average,total
0,0.006841552674326372,47,13787
1,0.007168743284903106,47,13787
2,0.007495850725787095,47,13787
3,0.007821643619446402,47,13787
4,0.008144871056567334,47,13787
5,0.008464272848764817,47,13787
6,0.008778590009981822,47,13787
7,0.009086575326405956,47,13787
8,0.009387003872676079,47,13787
9,0.009678683332780526,47,13787
10,0.009960463987329209,47,13787
11,0.01023124823474314,47,13787
12,0.010489999522192603,47,13787
13,0.010735750572622847,47,13787
14,0.010967610806688493,47,13787
15,0.011184772872565198,47,13787
16,0.011386518212096925,47,13787
17,0.011572221608211123,47,13787
18,0.011741354675612417,47,13787
19,0.011893488274091974,47,13787
20,0.012028293840974556,47,13787
21,0.012145543655930452,47,13787
22,0.012245110067274053,47,13787
23,0.012326963723649522,47,13787
24,0.012391170868421716,47,13787
25,0.012437889765923657,47,13787
26,0.01246736633879491,47,13787
27,0.01247992910386736,47,13787
28,0.012475983500329604,47,13787
29,0.012456005708231249,47,13787
30,0.012420536057778,47,13787
31,0.012370172130399436,47,13787
32,0.012305561651339588,47,13787
33,0.012227395270675978,47,13787
34,0.012136399325366483,47,13787
35,0.01203332866935479,47,13787
36,0.011918959652124984,47,13787
37,0.011794083318597515,47,13787
38,0.011659498895111657,47,13787
39,0.011516007617649968,47,13787
40,0.01136440694963094,47,13787
41,0.01120548522770709,47,13787
42,0.011040016765240435,47,13787
43,0.010868757434620605,47,13787
44,0.01069244074149756,47,13787
45,0.010511774396403243,47,13787
46,0.010327437382254575,47,13787
47,0.010140077509901256,47,13787
48,0.00995030944826958,47,13787
49,0.009758713210778513,47,13787
50,0.009565833075569014,47,13787
51,0.009372176913691625,47,13787
52,0.009178215896709589,47,13787
53,0.008984384553169135,47,13787
54,0.008791081142011959,47,13787
55,0.008598668310217782,47,13787
56,0.00840747400169915,47,13787
57,0.00821779258468334,47,13787
58,0.008029886165427384,47,13787
59,0.007843986057089428,47,13787
60,0.007660294373838154,47,13787
61,0.007478985721791758,47,13787
62,0.007300208960070552,47,13787
63,0.007124089007088598,47,13787
64,0.006950728669153191,47,13787
65,0.0067802104704477685,47,13787
66,0.006612598465517273,47,13787
67,0.006447940017422307,47,13787
68,0.006286267526757585,47,13787
69,0.0061276000987225705,47,13787
70,0.005971945137369281,47,13787
71,0.005819299858018189,47,13787
72,0.00566965271062581,47,13787
73,0.005522984708581689,47,13787
74,0.0053792706590186385,47,13787
75,0.00523848029221545,47,13787
76,0.005100579289062817,47,13787
77,0.004965530206839577,47,13787
78,0.004833293304705781,47,13787
79,0.00470382727135977,47,13787
80,0.004577089858225477,47,13787
81,0.004453038422332115,47,13787
82,0.004331630383721373,47,13787
83,0.004212823602767521,47,13787
84,0.004096576683225042,47,13787
85,0.003982849207130679,47,13787
86,0.0038716019078840935,47,13787
87,0.0037627967879192378,47,13787
88,0.0036563971873686996,47,13787
89,0.0035523678100134602,47,13787
90,0.003450674712621824,47,13787
91,0.0033512852635131604,47,13787
92,0.0032541680758535543,47,13787
93,0.003159292920807359,47,13787
94,0.00306663062524623,47,13787
95,0.0029761529582668666,47,13787
96,0.0028878325103003444,47,13787
97,0.0028016425681252266,47,13787
98,0.002717556988628467,47,13787
99,0.0026355500737086073,47,13787
100,0.00255559644828832,47,13787
101,0.0024776709430087518,47,13787
102,0.0024017484828189315,47,13787
103,0.0023278039823590143,47,13787
104,0.0022558122487616526,47,13787
105,0.0021857478922706103,47,13787
106,0.0021175852448920506,47,13787
107,0.0020512982871553793,47,13787
108,0.001986860582961103,47,13787
109,0.0019242452224291521,47,13787
110,0.0018634247726291985,47,13787
111,0.0018043712360659623,47,13787
112,0.0017470560168058899,47,13787
113,0.0016914498941556385,47,13787
114,0.0016375230038362426,47,13787
115,0.0015852448266309323,47,13787
116,0.0015345841845151552,47,13787
117,0.0014855092443007256,47,13787
118,0.0014379875288364494,47,13787
119,0.0013919859358044314,47,13787
120,0.0013474707641313738,47,13787
121,0.0013044077479962201,47,13787
122,0.0012627620983612653,47,13787
123,0.0012224985518820993,47,13787
124,0.001183581426966379,47,13787
125,0.0011459746866529332,47,13787
126,0.0011096420078759602,47,13787
127,0.0010745468565669847,47,13787
128,0.0010406525679333212,47,13787
129,0.0010079224311414386,47,13787
130,0.0009763197775295699,47,13787
131,0.0009458080713813786,47,13787
132,0.0009163510022146051,47,13787
133,0.0008879125774786104,47,13787
134,0.0008604572145162414,47,13787
135,0.0008339498306289639,47,13787
136,0.0008083559300934894,47,13787
137,0.0007836416870113773,47,13787
138,0.0007597740229321014,47,13787
139,0.0007367206782727326,47,13787
140,0.0007144502766629197,47,13787
141,0.0006929323814688046,47,13787
142,0.0006721375438919897,47,13787
143,0.0006520373421952982,47,13787
144,0.0006326044117719814,47,13787
