time,area,average,total
0,0.0068492240204442514,48,14043
1,0.0071575747709683255,48,14043
2,0.007465422239223163,48,14043
3,0.007771682979560693,48,14043
4,0.00807525914938379,48,14043
5,0.00837504683386017,48,14043
6,0.008669944535640139,48,14043
7,0.00895886172512842,48,14043
8,0.00924072734538926,48,14043
9,0.009514498166122657,48,14043
10,0.009779166883331617,48,14043
11,0.01003376986525382,48,14043
12,0.010277394450767153,48,14043
13,0.010509185713677264,48,14043
14,0.010728352614892704,48,14043
15,0.010934173474308403,48,14043
16,0.011126000705033718,48,14043
17,0.011303264764201074,48,14043
18,0.01146547728671678,48,14043
19,0.011612233380741521,48,14043
20,0.011743213076148201,48,14043
21,0.011858181929482074,48,14043
22,0.011956990800781924,48,14043
23,0.012039574828846003,48,14043
24,0.012105951641903116,48,14043
25,0.01215621885005354,48,14043
26,0.012190550874117705,48,14043
27,0.012209195172572565,48,14043
28,0.012212467933992142,48,14043
29,0.012200749306795574,48,14043
30,0.012174478241124323,48,14043
31,0.012134147019349156,48,14043
32,0.01208029555207078,48,14043
33,0.012013505515617156,48,14043
34,0.01193439440501994,48,14043
35,0.011843609573406008,48,14043
36,0.011741822324761036,48,14043
37,0.01162972212227107,48,14043
38,0.011508010969040782,48,14043
39,0.011377398012079784,48,14043
40,0.011238594414173344,48,14043
41,0.011092308531757251,48,14043
42,0.010939241430318514,48,14043
43,0.010780082762275938,48,14043
44,0.010615507025861923,48,14043
45,0.010446170217330903,48,14043
46,0.010272706882939717,48,14043
47,0.0100957275716656,48,14043
48,0.009915816684582683,48,14043
49,0.009733530712274013,48,14043
50,0.009549396847625532,48,14043
51,0.009363911957852085,48,14043
52,0.009177541896651206,48,14043
53,0.008990721134958121,48,14043
54,0.008803852686870376,48,14043
55,0.008617308305899074,48,14043
56,0.00843142892576429,48,14043
57,0.008246525319434551,48,14043
58,0.008062878949997106,48,14043
59,0.007880742987178089,48,14043
60,0.0077003434638838455,48,14043
61,0.007521880547951751,48,14043
62,0.007345529905353844,48,14043
63,0.00717144413233703,48,14043
64,0.006999754235381447,48,14043
65,0.006830571139376086,48,14043
66,0.006663987206009856,48,14043
67,0.006500077746039635,48,14043
68,0.006338902510782694,48,14043
69,0.006180507149876822,48,14043
70,0.006024924624030926,48,14043
71,0.005872176563134199,48,14043
72,0.005722274561686053,48,14043
73,0.005575221405041387,48,14043
74,0.005431012221421009,48,14043
75,0.005289635556005788,48,14043
76,0.005151074364714075,48,14043
77,0.005015306926436201,48,14043
78,0.00488230767357722,48,14043
79,0.004752047941726319,48,14043
80,0.004624496640128564,48,14043
81,0.00449962084538833,48,14043
82,0.004377386321470664,48,14043
83,0.004257757969605452,48,14043
84,0.004140700212128291,48,14043
85,0.004026177314622855,48,14043
86,0.003914153650968064,48,14043
87,0.003804593916037928,48,14043
88,0.0036974632908696498,48,14043
89,0.003592727565103318,48,14043
90,0.00349035322142146,48,14043
91,0.0033903074865789524,48,14043
92,0.003292558353429993,48,14043
93,0.0031970745781305532,48,14043
94,0.003103825656435755,48,14043
95,0.0030127817827293583,48,14043
96,0.0029239137951227226,48,14043
97,0.0028371931096562056,48,14043
98,0.0027525916463278,48,14043
99,0.0026700817493746,48,14043
100,0.0025896361039424204,48,14043
101,0.0025112276510065533,48,14043
102,0.0024348295021526583,48,14043
103,0.002360414855595699,48,14043
104,0.0022879569146080233,48,14043
105,0.002217428809344304,48,14043
106,0.00214880352289292,48,14043
107,0.002082053822248683,48,14043
108,0.00201715219478738,48,14043
109,0.001954070790729434,48,14043
110,0.0018927813720013963,48,14043
111,0.0018332552678402992,48,14043
112,0.0017754633374314599,48,14043
113,0.0017193759398242531,48,14043
114,0.0016649629113263732,48,14043
115,0.0016121935505365292,48,14043
116,0.0015610366111315952,48,14043
117,0.0015114603024781012,48,14043
118,0.0014634322980859279,48,14043
119,0.0014169197518648596,48,14043
120,0.0013718893220799268,48,14043
121,0.0013283072028305075,48,14043
122,0.0012861391628018045,48,14043
123,0.001245350590955395,48,14043
124,0.0012059065487405797,48,14043
125,0.0011677718283224048,48,14043
126,0.0011309110162363927,48,14043
127,0.0010952885617982382,48,14043
128,0.0010608688495199457,48,14043
129,0.0010276162747159616,48,14043
130,0.0009954953214246682,48,14043
131,0.0009644706417261088,48,14043
132,0.0009345071355057836,48,14043
133,0.0009055700297005239,48,14043
134,0.0008776249560648157,48,14043
135,0.0008506380265169891,48,14043
136,0.0008245759051628384,48,14043
137,0.0007994058761507388,48,14043
138,0.0007750959065847716,48,14043
139,0.000751614703810581,48,14043
140,0.0007289317664900899,48,14043
141,0.0007070174289936901,48,14043
142,0.0006858428987598692,48,14043
143,0.0006653802863991824,48,14043
144,0.0006456026284490183,48,14043
145,0.0006264839028151857,48,14043
146,0.0006079990370619037,48,14043
147,0.0005901239098314512,48,14043
148,0.0005728353457845427,48,14043
149,0.0005561111045509231,48,14043
150,0.0005399298642638003,48,14043
151,0.0005242712003200214,48,14043
152,0.0005091155600592828,48,14043
153,0.0004944442340885375,48,14043
154,0.0004802393249928932,48,14043
155,0.00046648371417060575,48,14043
156,0.0004531610275092744,48,14043
157,0.00044025560058303813,48,14043
158,0.00042775244399867896,48,14043
159,0.0004156372094542316,48,14043
160,0.00040389615699839817,48,14043
161,0.00039251612389634943,48,14043
162,0.0003814844954191454,48,14043
163,0.00037078917778340313,48,14043
164,0.00036041857337721755,48,14043
165,0.000350361558320602,48,14043
166,0.00034060746232628456,48,14043
167,0.00033114605075152705,48,14043
168,0.0003219675086658879,48,14043
169,0.00031306242670482243,48,14043
170,0.0003044217884359996,48,14043
171,0.0002960369589347605,48,14043
172,0.0002878996742477004,48,14043
173,0.0002800020314185898,48,14043
174,0.00027233647875854326,48,14043
175,0.00026489580606121156,48,14043
176,0.0002576731344929562,48,14043
177,0.00025066190592580096,48,14043
178,0.00024385587152571628,48,14043
179,0.00023724907945873864,48,14043
180,0.00023083586163062647,48,14043
181,0.00022461081943001105,48,14043
182,0.00021856880849879557,48,14043
183,0.0002127049226046678,48,14043
184,0.00020701447673766074,48,14043
185,0.00020149298959402836,48,14043
186,0.00019613616564532848,48,14043
187,0.00019093987701723086,48,14043
188,0.0001859001454208663,48,14043
189,0.0001810131243889383,48,14043
190,0.00017627508206924806,48,14043
191,0.00017168238482008296,48,14043
192,0.00016723148183549238,48,14043
193,0.00016291889100455121,48,14043
194,0.00015874118617833875,48,14043
195,0.00015469498598261438,48,14043
196,0.00015077694427432739,48,14043
197,0.00014698374229766626,48,14043
198,0.00014331208255155512,48,14043
199,0.00013975868433706583,48,14043
200,0.00013632028091127977,48,14043
201,0.00013299361813524937,48,14043
202,0.00012977545446900258,48,14043
203,0.00012666256213703613,48,14043
204,0.00012365172926449397,48,14043
205,0.00012073976276771504,48,14043
206,0.00011792349177370028,48,14043
207,0.00011519977134137892,48,14043
208,0.00011256548626343348,48,14043
209,0.00011001755474053573,48,14043
210,0.00010755293173974551,48,14043
211,0.00010516861187475969,48,14043
212,0.00010286163167684302,48,14043
213,0.00010062907116052864,48,14043
214,9.846805462638815e-05,48,14043
215,9.637575068301522e-05,48,14043
216,9.434937151058967e-05,48,14043
217,9.238617142751345e-05,48,14043
218,9.048344485843638e-05,48,14043
219,8.863852383519016e-05,48,14043
220,8.684877519057082e-05,48,14043
221,8.511159762762098e-05,48,14043
222,8.342441886315105e-05,48,14043
223,8.178469305315084e-05,48,14043
224,8.018989870907022e-05,48,14043
225,7.863753730751501e-05,48,14043
226,7.712513278185103e-05,48,14043
227,7.565023206283439e-05,48,14043
228,7.421040680730412e-05,48,14043
229,7.280325641995489e-05,48,14043
230,7.142641243426784e-05,48,14043
231,7.007754427596956e-05,48,14043
232,6.875436638720856e-05,48,14043
233,6.745464664337659e-05,48,14043
234,6.617621594857464e-05,48,14043
235,6.491697885160009e-05,48,14043
236,6.36749249833717e-05,48,14043
237,6.244814108026937e-05,48,14043
238,6.123482332708949e-05,48,14043
239,6.003328972928765e-05,48,14043
