time,area,average,total
0,0.006855320575948127,48,14283
1,0.007166558852795411,48,14283
2,0.007477314739317231,48,14283
3,0.007786481049879723,48,14283
4,0.008092935822403547,48,14283
5,0.008395550952804264,48,14283
6,0.008693200998766267,48,14283
7,0.00898477204278366,48,14283
8,0.009269170502921888,48,14283
9,0.009545331780248908,48,14283
10,0.009812228634311856,48,14283
11,0.01006887918236509,48,14283
12,0.01031435442417457,48,14283
13,0.01054778520199868,48,14283
14,0.010768368514605008,48,14283
15,0.010975373114718521,48,14283
16,0.01116814433087967,48,14283
17,0.011346108067079993,48,14283
18,0.011508773946463702,48,14283
19,0.01165573757858561,48,14283
20,0.011786681942919599,48,14283
21,0.011901377894272265,48,14283
22,0.011999683808219253,48,14283
23,0.012081544396434801,48,14283
24,0.01214698873261505,48,14283
25,0.012196127539439902,48,14283
26,0.0122291497955376,48,14283
27,0.012246318728590154,48,14283
28,0.01224796726648731,48,14283
29,0.012234493022751985,48,14283
30,0.012206352895320826,48,14283
31,0.012164057359189016,48,14283
32,0.012108164533477813,48,14283
33,0.012039274102233053,48,14283
34,0.011958021165820449,48,14283
35,0.01186507009626036,48,14283
36,0.011761108465390554,48,14283
37,0.011646841109489445,48,14283
38,0.01152298438809996,48,14283
39,0.011390260688409986,48,14283
40,0.011249393219823376,48,14283
41,0.011101101136443388,48,14283
42,0.010946095018221788,48,14283
43,0.01078507273463542,48,14283
44,0.01061871570804505,48,14283
45,0.010447685587473481,48,14283
46,0.010272621337496108,48,14283
47,0.010094136741338126,48,14283
48,0.00991281831216302,48,14283
49,0.00972922360197486,48,14283
50,0.009543879893545333,48,14283
51,0.00935728325733926,48,14283
52,0.009169897952549433,48,14283
53,0.008982156149039916,48,14283
54,0.008794457945228774,48,14283
55,0.008607171655679334,48,14283
56,0.008420634341381706,48,14283
57,0.008235152555357596,48,14283
58,0.008051003276261116,48,14283
59,0.007868435003045812,48,14283
60,0.0076876689844628835,48,14283
61,0.007508900558121911,48,14283
62,0.007332300575024809,48,14283
63,0.007158016886845338,48,14283
64,0.006986175874730184,48,14283
65,0.006816884000007548,48,14283
66,0.006650229358872053,48,14283
67,0.006486283224842322,48,14283
68,0.006325101564538631,48,14283
69,0.006166726514067554,48,14283
70,0.0060111878050231006,48,14283
71,0.005858504130790483,48,14283
72,0.0057086844454595775,48,14283
73,0.005561729189206832,48,14283
74,0.005417631435476502,48,14283
75,0.005276377956671829,48,14283
76,0.005137950206355817,48,14283
77,0.005002325217139248,48,14283
78,0.004869476414515695,48,14283
79,0.004739374347864706,48,14283
80,0.004611987340703687,48,14283
81,0.004487282063008536,48,14283
82,0.0043652240290572636,48,14283
83,0.004245778024771046,48,14283
84,0.004128908468941696,48,14283
85,0.0040145797130473875,48,14283
86,0.0039027562845708433,48,14283
87,0.003793403078855977,48,14283
88,0.003686485504575815,48,14283
89,0.0035819695878423125,48,14283
90,0.0034798220398783203,48,14283
91,0.0033800102930012675,48,14283
92,0.00328250250944543,48,14283
93,0.0031872675672859245,48,14283
94,0.003094275027431578,48,14283
95,0.003003495085335086,48,14283
96,0.002914898510734395,48,14283
97,0.0028284565784028326,48,14283
98,0.0027441409925468784,48,14283
99,0.0026619238071641793,48,14283
100,0.002581777344362395,48,14283
101,0.0025036741123449857,48,14283
102,0.0024275867245040755,48,14283
103,0.0023534878208163385,48,14283
104,0.0022813499925246586,48,14283
105,0.0022111457109034644,48,14283
106,0.002142847260748327,48,14283
107,0.002076426679100865,48,14283
108,0.002011855699615812,48,14283
109,0.0019491057028941934,48,14283
110,0.0018881476730436694,48,14283
111,0.0018289521606797365,48,14283
112,0.0017714892525453497,48,14283
113,0.0017157285478996715,48,14283
114,0.0016616391418030772,48,14283
115,0.001609189615404533,48,14283
116,0.0015583480333134264,48,14283
117,0.001509081948110422,48,14283
118,0.0014613584120177553,48,14283
119,0.001415143995707546,48,14283
120,0.0013704048141762143,48,14283
121,0.001327106559554487,48,14283
122,0.0012852145406547937,48,14283
123,0.0012446937289837313,48,14283
