time,area,average,total
0,0.0068520826000861915,48,14211
1,0.007162363331807911,48,14211
2,0.007472146457706842,48,14211
3,0.007780331651471656,48,14211
4,0.00808580403070298,48,14211
5,0.008387442710577024,48,14211
6,0.008684129524400364,48,14211
7,0.008974757802406615,48,14211
8,0.009258241098689023,48,14211
9,0.00953352175663681,48,14211
10,0.009799579205628385,48,14211
11,0.010055437885985006,48,14211
12,0.010300174705200544,48,14211
13,0.010532925936109678,48,14211
14,0.010752893476760058,48,14211
15,0.010959350402121532,48,14211
16,0.011151645749165886,48,14211
17,0.01132920848904613,48,14211
18,0.011491550652833558,48,14211
19,0.011638269590278177,48,14211
20,0.011769049354078055,48,14211
21,0.01188366121492896,48,14211
22,0.011981963324927935,48,14211
23,0.01206389955851809,48,14211
24,0.012129497570868992,48,14211
25,0.012178866123242694,48,14211
26,0.012212191733332224,48,14211
27,0.012229734715696971,48,14211
28,0.012231824683164276,48,14211
29,0.012218855584385757,48,14211
30,0.01219128035562617,48,14211
31,0.012149605266336823,48,14211
32,0.012094384038182786,48,14211
33,0.012026211816027973,48,14211
34,0.011945719067034741,48,14211
35,0.011853565480624276,48,14211
36,0.011750433937697886,48,14211
37,0.011637024612385765,48,14211
38,0.011514049263812966,48,14211
39,0.011382225769105147,48,14211
40,0.011242272942241519,48,14211
41,0.011094905676554275,48,14211
42,0.010940830441797137,48,14211
43,0.010780741159890889,48,14211
44,0.010615315476818786,48,14211
45,0.010445211441775447,48,14211
46,0.010271064598672806,48,14211
47,0.010093485489526913,48,14211
48,0.009913057564160041,48,14211
49,0.009730335486078965,48,14211
50,0.009545843820371776,48,14211
51,0.009360076086002934,48,14211
52,0.009173494151987028,48,14211
53,0.008986527954570847,48,14211
54,0.008799575510738454,48,14211
55,0.008613003202037672,48,14211
56,0.00842714630188793,48,14211
57,0.008242309719122381,48,14211
58,0.008058768930506903,48,14211
59,0.007876771075317254,48,14211
60,0.007696536185709149,48,14211
61,0.0075182585275316936,48,14211
62,0.007342108027377799,48,14211
63,0.007168231762993769,48,14211
64,0.006996755495648344,48,14211
65,0.0068277852246486454,48,14211
66,0.006661408745864725,48,14211
67,0.00649769719784533,48,14211
68,0.006336706580856585,48,14211
69,0.006178479235926416,48,14211
70,0.006023045272708888,48,14211
71,0.005870423936679483,48,14211
72,0.005720624907813809,48,14211
73,0.005573649524480008,48,14211
74,0.005429491927774405,48,14211
75,0.005288140122941589,48,14211
76,0.0051495769558370635,48,14211
77,0.0050137810036036245,48,14211
78,0.004880727379841989,48,14211
79,0.004750388455550906,48,14211
80,0.004622734497996362,48,14211
81,0.004497734230437849,48,14211
82,0.004375355316295006,48,14211
83,0.004255564771879655,48,14211
84,0.004138329312250046,48,14211
85,0.004023615635069766,48,14211
86,0.0039113906475763535,48,14211
87,0.003801621641893685,48,14211
88,0.0036942764239599507,48,14211
89,0.003589323401301275,48,14211
90,0.003486731634765364,48,14211
91,0.0033864708591518308,48,14211
92,0.0032885114774410594,48,14211
93,0.0031928245330479455,48,14211
94,0.003099381664212835,48,14211
95,0.003008155044306304,48,14211
96,0.0029191173114693565,48,14211
97,0.0028322414906528266,48,14211
98,0.0027475009107586538,48,14211
99,0.002664869119236953,48,14211
100,0.002584319796155914,48,14211
101,0.0025058266694471167,48,14211
102,0.0024293634327373637,48,14211
103,0.002354903666914756,48,14211
104,0.0022824207663431667,48,14211
105,0.002211887870435957,48,14211
106,0.002143277801126458,48,14211
107,0.002076563006629852,48,14211
108,0.002011715511774795,48,14211
109,0.001948706875091669,48,14211
110,0.0018875081527758829,48,14211
111,0.0018280898695934363,48,14211
112,0.0017704219967597965,48,14211
113,0.0017144739367983353,48,14211
