time,area,average,total
0,0.005617199928496889,48,1505
1,0.006309616385223467,48,1505
2,0.007028151620238358,48,1505
3,0.007764747569802927,48,1505
4,0.008510580106695923,48,1505
5,0.00925632670284036,48,1505
6,0.009992459047931546,48,1505
7,0.010709544669792558,48,1505
8,0.011398541194035437,48,1505
9,0.012051067771243686,48,1505
10,0.012659640275372985,48,1505
11,0.013217859903169628,48,1505
12,0.013720548457187611,48,1505
13,0.014163827501899486,48,1505
14,0.014545142367937641,48,1505
15,0.014863235308949127,48,1505
16,0.015118074730861922,48,1505
17,0.015310749156869042,48,1505
18,0.01544333541488762,48,1505
19,0.015518750493215982,48,1505
20,0.015540595745844188,48,1505
21,0.015513000841226155,48,1505
22,0.015440473264413977,48,1505
23,0.015327757525618588,48,1505
24,0.015179706691388855,48,1505
25,0.015001167580733783,48,1505
26,0.014796880040222471,48,1505
27,0.0145713901498274,48,1505
28,0.01432897697969935,48,1505
29,0.01407359253866909,48,1505
30,0.013808814723021026,48,1505
31,0.013537813275757826,48,1505
32,0.01326332889858512,48,1505
33,0.012987665642483232,48,1505
34,0.012712696495176527,48,1505
35,0.012439881683698242,48,1505
36,0.01217029865705186,48,1505
37,0.01190468208130285,48,1505
38,0.011643471562947384,48,1505
39,0.011386864317969649,48,1505
40,0.011134869714392094,48,1505
41,0.010887362598943044,48,1505
42,0.010644132598001814,48,1505
43,0.010404927138261855,48,1505
44,0.010169486698875132,48,1505
45,0.009937571684857645,48,1505
46,0.009708981182525892,48,1505
47,0.009483564602619567,48,1505
48,0.009261227735572166,48,1505
49,0.009041934971779008,48,1505
50,0.00882570935962868,48,1505
51,0.00861263181668172,48,1505
52,0.008402840249819599,48,1505
53,0.008196528685017433,48,1505
54,0.00799394587714919,48,1505
55,0.007795392379940505,48,1505
56,0.0076012147971679985,48,1505
57,0.007411795962051961,48,1505
58,0.007227540110507501,48,1505
59,0.007048852687279276,48,1505
60,0.006876115173741685,48,1505
61,0.0067096561459345245,48,1505
62,0.006549720542216977,48,1505
63,0.006396439726813178,48,1505
64,0.0062498052831674155,48,1505
65,0.006109649496106443,48,1505
66,0.005975635160833911,48,1505
67,0.005847256708645515,48,1505
68,0.005723853722498615,48,1505
69,0.005604636821107383,48,1505
70,0.005488724730535878,48,1505
71,0.005375190258554341,48,1505
72,0.005263111955911718,48,1505
73,0.0051516275897294786,48,1505
74,0.0050399852396923964,48,1505
75,0.004927587895376564,48,1505
76,0.0048140278827145735,48,1505
77,0.0046991082414220686,48,1505
78,0.004582849241783968,48,1505
79,0.004465479470722162,48,1505
80,0.004347412218985431,48,1505
81,0.004229209143387438,48,1505
82,0.00411153424583966,48,1505
83,0.0039951020066694995,48,1505
84,0.003880623961304666,48,1505
85,0.003768758077156266,48,1505
86,0.0036600649676796337,48,1505
87,0.0035549743054324612,48,1505
88,0.0034537638305956867,48,1505
89,0.0033565521874890547,48,1505
90,0.0032633055684504844,48,1505
91,0.0031738569187622304,48,1505
92,0.003087935371137881,48,1505
93,0.0030052027323777615,48,1505
94,0.002925293313363893,48,1505
95,0.002847853221265087,48,1505
96,0.002772575429675583,48,1505
97,0.0026992274829637153,48,1505
98,0.002627669517006138,48,1505
99,0.002557861304209446,48,1505
100,0.0024898581520207607,48,1505
101,0.0024237965883548225,48,1505
102,0.0023598717447894254,48,1505
103,0.002298309103373977,48,1505
104,0.0022393337338359617,48,1505
105,0.0021831402748074573,48,1505
106,0.002129866701256752,48,1505
107,0.002079574402745264,48,1505
108,0.002032236338245519,48,1505
109,0.001987734123040345,48,1505
110,0.001945863946259857,48,1505
111,0.0019063503206352959,48,1505
112,0.0018688659251378979,48,1505
113,0.0018330552903161954,48,1505
114,0.0017985598387200248,48,1505
115,0.001765041837201499,48,1505
116,0.001732205117963935,48,1505
117,0.0016998109254450099,48,1505
118,0.0016676878705886551,48,1505
119,0.001635735638075314,48,1505
120,0.0016039227142749946,48,1505
121,0.0015722789169237172,48,1505
122,0.0015408838668977943,48,1505
123,0.0015098527293118684,48,1505
124,0.0014793205727401937,48,1505
125,0.0014494265804926968,48,1505
126,0.0014202991397510517,48,1505
127,0.0013920425817901122,48,1505
128,0.0013647260952736478,48,1505
129,0.001338375120409666,48,1505
130,0.001312965375599714,48,1505
131,0.0012884195749524893,48,1505
132,0.001264606854750186,48,1505
133,0.0012413449188814045,48,1505
134,0.0012184049111410283,48,1505
135,0.0011955190003221916,48,1505
136,0.0011723906021686489,48,1505
137,0.0011487070503358378,48,1505
138,0.0011241543683135117,48,1505
139,0.0010984335995490582,48,1505
140,0.001071277947466698,48,1505
141,0.0010424697906327891,48,1505
142,0.0010118565024075004,48,1505
143,0.000979363946951966,48,1505
144,0.000945006564227767,48,1505
145,0.0009088931039160343,48,1505
146,0.0008712273170242913,48,1505
147,0.0008323032462991311,48,1505
148,0.0007924951433827683,48,1505
149,0.0007522424455157399,48,1505
150,0.0007120306282667222,48,1505
151,0.0006723690760648131,48,1505
152,0.0006337673484257459,48,1505
153,0.0005967113456185837,48,1505
154,0.0005616408835947352,48,1505
155,0.000528930076626519,48,1505
156,0.0004988717103145575,48,1505
157,0.0004716664889521753,48,1505
158,0.000447417686874413,48,1505
159,0.0004261313532486926,48,1505
160,0.0004077218435951342,48,1505
161,0.0003920221066120716,48,1505
162,0.0003787978649847204,48,1505
163,0.0003677646118140387,48,1505
164,0.0003586062120541427,48,1505
165,0.00035099385627503706,48,1505
166,0.0003446041608735555,48,1505
167,0.00033913533676263266,48,1505
168,0.00033432054394704245,48,1505
169,0.0003299377938717789,48,1505
170,0.0003258160335153763,48,1505
171,0.0003218373223178351,48,1505
172,0.00031793527376649915,48,1505
173,0.000314090159710189,48,1505
174,0.000310321254149994,48,1505
175,0.00030667711726613766,48,1505
176,0.00030322458870522004,48,1505
177,0.00030003727571858784,48,1505
178,0.00029718429416136246,48,1505
179,0.0002947199576949278,48,1505
180,0.0002926750214452162,48,1505
181,0.00029104997771507295,48,1505
182,0.00028981077760384437,48,1505
183,0.0002888872159660483,48,1505
184,0.00028817406951271815,48,1505
185,0.00028753492109912865,48,1505
186,0.00028680844155855464,48,1505
187,0.0002858167411960996,48,1505
188,0.0002843752569240353,48,1505
189,0.00028230352112087055,48,1505
190,0.0002794360784071298,48,1505
191,0.0002756327887073208,48,1505
192,0.000270787787081592,48,1505
193,0.0002648364645476247,48,1505
194,0.0002577599838997233,48,1505
195,0.000249587037670581,48,1505
196,0.00024039277342204147,48,1505
197,0.0002302950326706435,48,1505
198,0.0002194482517096202,48,1505
199,0.0002080355357204475,48,1505
200,0.00019625952731756508,48,1505
201,0.00018433273923374485,48,1505
202,0.00017246800773555,48,1505
203,0.00016086965485449304,48,1505
204,0.00014972583531813733,48,1505
205,0.00013920240329356887,48,1505
206,0.0001294384811448028,48,1505
207,0.00012054376311149892,48,1505
208,0.00011259745463779889,48,1505
209,0.0001056486431982191,48,1505
210,9.971782521398285e-05,48,1505
211,9.479927843326991e-05,48,1505
212,9.086396870841993e-05,48,1505
213,8.786271002955518e-05,48,1505
214,8.572935005232425e-05,48,1505
215,8.438382153738542e-05,48,1505
216,8.373497357367026e-05,48,1505
217,8.368316571225546e-05,48,1505
218,8.412266473156975e-05,48,1505
219,8.494392115307041e-05,48,1505
220,8.603581697984696e-05,48,1505
221,8.728796675606712e-05,48,1505
222,8.859312352753989e-05,48,1505
223,8.984969513965433e-05,48,1505
224,9.09643222318891e-05,48,1505
225,9.18544160677391e-05,48,1505
226,9.245051061649239e-05,48,1505
227,9.269825635697134e-05,48,1505
228,9.255987802463085e-05,48,1505
229,9.201493691245994e-05,48,1505
230,9.106027914284229e-05,48,1505
231,8.970911043424015e-05,48,1505
232,8.798920890568338e-05,48,1505
233,8.594036260279319e-05,48,1505
234,8.361118946000667e-05,48,1505
235,8.105555659013427e-05,48,1505
236,7.832885665116455e-05,48,1505
237,7.548441700502927e-05,48,1505
238,7.257031016005296e-05,48,1505
239,6.962680175456065e-05,48,1505
