time,area,average,total
0,0.00684757739339089,48,14175
1,0.007157440546242577,48,14175
2,0.0074668193467655845,48,14175
3,0.007774617450102848,48,14175
4,0.0080797238789466,48,14175
5,0.008381021523411783,48,14175
6,0.008677395808827489,48,14175
7,0.008967743423764083,48,14175
8,0.009250980999132232,48,14175
9,0.00952605362960574,48,14175
10,0.009791943130935107,48,14175
11,0.010047675930878438,48,14175
12,0.010292330497376387,48,14175
13,0.010525044215127056,48,14175
14,0.010745019630684622,48,14175
15,0.010951529996433137,48,14175
16,0.011143924055049185,48,14175
17,0.011321630018113489,48,14175
18,0.011484158705127806,48,14175
19,0.011631105822067325,48,14175
20,0.01176215337149781,48,14175
21,0.01187707019896352,48,14175
22,0.01197571169256734,48,14175
23,0.0120580186641944,48,14175
24,0.012124015451491402,48,14175
25,0.012173807289322118,48,14175
26,0.012207577007848764,48,14175
27,0.012225581121518524,48,14175
28,0.012228145379005536,48,14175
29,0.012215659848511551,48,14175
30,0.012188573615767397,48,14175
31,0.012147389173619055,48,14175
32,0.012092656582271486,48,14175
33,0.01202496747818121,48,14175
34,0.01194494900733186,48,14175
35,0.011853257755305916,48,14175
36,0.011750573742309908,48,14175
37,0.01163759454627645,48,14175
38,0.01151502961146277,48,14175
39,0.01138359479379283,48,14175
40,0.0112440071876416,48,14175
41,0.011096980272022695,48,14175
42,0.010943219407317177,48,14175
43,0.010783417706923048,48,14175
44,0.010618252301597554,48,14175
45,0.010448381007935471,48,14175
46,0.010274439406440078,48,14175
47,0.010097038329076598,48,14175
48,0.009916761751115536,48,14175
49,0.009734165077493454,48,14175
50,0.0095497738098929,48,14175
51,0.009364082577268442,48,14175
52,0.009177554509624876,48,14175
53,0.008990620932488385,48,14175
54,0.008803681357668246,48,14175
55,0.00861710374456973,48,14175
56,0.008431225005456604,48,14175
57,0.008246351727627853,48,14175
58,0.008062761085441964,48,14175
59,0.007880701915435178,48,14175
60,0.007700395928414303,48,14175
61,0.00752203903329625,48,14175
62,0.007345802748593211,48,14175
