time,area,average,total
0,0.006848909452431781,48,14199
1,0.007158977105268239,48,14199
2,0.007468554191908578,48,14199
3,0.0077765422398764494,48,14199
4,0.008081828183356758,48,14199
5,0.008383292892741728,48,14199
6,0.008679819871569025,48,14199
7,0.00897030401263862,48,14199
8,0.009253660303620306,48,14199
9,0.009528832372912856,48,14199
10,0.009794800768871192,48,14199
11,0.01005059086971926,48,14199
12,0.010295280327436125,48,14199
13,0.010528005956484896,48,14199
14,0.010747969987303837,48,14199
15,0.010954445614777535,48,14199
16,0.011146781783244514,48,14199
17,0.011324407161725081,48,14199
18,0.011486833275723883,48,14199
19,0.011633656774906631,48,14199
20,0.011764560828916817,48,14199
21,0.011879315656339658,48,14199
22,0.011977778204079416,48,14199
23,0.012059891006000599,48,14199
24,0.012125680260367231,48,14199
25,0.012175253175257679,48,14199
26,0.01220879463956349,48,14199
27,0.012226563284325523,48,14199
28,0.012228887004915659,48,14199
29,0.012216158018916491,48,14199
30,0.012188827537464177,48,14199
31,0.012147400129330145,48,14199
32,0.012092427857170766,48,14199
33,0.01202450426425005,48,14199
34,0.011944258287637392,48,14199
35,0.011852348170511517,48,14199
36,0.011749455441902855,48,14199
37,0.01163627902711053,48,14199
38,0.011513529546294967,48,14199
39,0.011381923852510297,48,14199
40,0.01124217985385999,48,14199
41,0.011095011657676346,48,14199
42,0.010941125067765395,48,14199
43,0.01078121345896395,48,14199
44,0.010615954046628816,48,14199
45,0.010446004562314887,48,14199
46,0.010272000340900127,48,14199
47,0.010094551818834658,48,14199
48,0.00991424243809142,48,14199
49,0.009731626945818255,48,14199
50,0.009547230075657605,48,14199
51,0.009361545593226571,48,14199
52,0.009175035685334959,48,14199
53,0.00898813067015633,48,14199
54,0.00880122900373677,48,14199
55,0.008614697556896405,48,14199
56,0.00842887213572934,48,14199
57,0.008244058218488736,48,14199
58,0.008060531881624465,48,14199
59,0.00787854088807386,48,14199
60,0.007698305911551518,48,14199
61,0.007520021871497082,48,14199
62,0.007343859354482268,48,14199
63,0.007169966099203623,48,14199
64,0.006998468523668077,48,14199
65,0.006829473274765973,48,14199
66,0.006663068782103404,48,14199
67,0.006499326799687384,48,14199
68,0.006338303920811925,48,14199
69,0.006180043053243021,48,14199
70,0.006024574843538219,48,14199
71,0.005871919041029919,48,14199
72,0.00572208579364841,48,14199
73,0.005575076869335214,48,14199
74,0.005430886798296969,48,14199
75,0.0052895039327589795,48,14199
76,0.005150911422192116,48,14199
77,0.005015088103196217,48,14199
78,0.0048820093043271135,48,14199
79,0.004751647567144077,48,14199
80,0.004623973285634358,48,14199
81,0.004498955266932017,48,14199
82,0.004376561216898604,48,14199
83,0.004256758154668829,48,14199
84,0.00413951276068938,48,14199
85,0.004024791663099872,48,14199
86,0.003912561667522712,48,14199
87,0.0038027899354525674,48,14199
88,0.003695444116470868,48,14199
89,0.0035904924394669063,48,14199
90,0.0034879037679284176,48,14199
91,0.003387647624187517,48,14199
92,0.003289694187272742,48,14199
93,0.0031940142687432458,48,14199
94,0.0031005792705707906,48,14199
95,0.0030093611288002724,48,14199
96,0.002920332246371437,48,14199
97,0.0028334654181271647,48,14199
98,0.0027487337506813254,48,14199
99,0.002666110579473094,48,14199
100,0.0025855693850049205,48,14199
101,0.002507083709951893,48,14199
102,0.0024306270785447556,48,14199
103,0.0023561729193711306,48,14199
104,0.0022836944925112416,48,14199
105,0.0022131648217260636,48,14199
106,0.002144556632247554,48,14199
107,0.002077842294580985,48,14199
108,0.0020129937746175045,48,14199
109,0.0019499825902659644,48,14199
110,0.0018887797747472652,48,14199
111,0.0018293558466442978,48,14199
112,0.0017716807867663603,48,14199
113,0.0017157240218615294,48,14199
114,0.001661454415192568,48,14199
115,0.001608840263977053,48,14199
116,0.0015578493036766975,48,14199
117,0.0015084487191036886,48,14199
118,0.0014606051622885904,48,14199
119,0.001414284777024671,48,14199
120,0.001369453229967002,48,14199
121,0.001326075748118408,48,14199
122,0.0012841171624817756,48,14199
123,0.001243541957596887,48,14199
124,0.0012043143266135864,48,14199
125,0.0011663982314817415,48,14199
126,0.0011297574677645468,48,14199
127,0.0010943557335086544,48,14199
128,0.0010601567015323483,48,14199
129,0.001027124094427462,48,14199
130,0.0009952217615110113,48,14199
131,0.0009644137569136804,48,14199
132,0.0009346644179551745,48,14199
133,0.0009059384429327953,48,14199
134,0.0008782009674418883,48,14199
135,0.0008514176383551779,48,14199
136,0.0008255546846129737,48,14199
137,0.0008005789840191716,48,14199
138,0.0007764581252961783,48,14199
139,0.0007531604647267859,48,14199
140,0.0007306551767993428,48,14199
141,0.0007089122983733225,48,14199
142,0.0006879027659932228,48,14199
143,0.0006675984460965358,48,14199
144,0.0006479721579842617,48,14199
145,0.0006289976895464188,48,14199
146,0.0006106498058573544,48,14199
147,0.0005929042508740104,48,14199
148,0.0005757377425804922,48,14199
149,0.0005591279620230521,48,14199
150,0.0005430535367676907,48,14199
151,0.0005274940193861116,48,14199
152,0.0005124298616336697,48,14199
153,0.000497842385023476,48,14199
154,0.0004837137485239196,48,14199
155,0.00047002691411200453,48,14199
156,0.0004567656109029947,48,14199
157,0.0004439142985482593,48,14199
158,0.0004314581305498289,48,14199
159,0.0004193829180831888,48,14199
160,0.00040767509485192046,48,14199
161,0.00039632168342081125,48,14199
