time,area,average,total
0,0.0068173710245286465,48,16992
1,0.00715141397257848,48,16992
2,0.007485491616903268,48,16992
3,0.007818305516189967,48,16992
4,0.008148536390437732,48,16992
5,0.008474855401383949,48,16992
6,0.00879593567399603,48,16992
7,0.009110463897243385,48,16992
8,0.009417151840443434,48,16992
9,0.009714747622803378,48,16992
10,0.010002046578323927,48,16992
11,0.01027790156586295,48,16992
12,0.010541232584674499,48,16992
13,0.010791035568876683,48,16992
14,0.011026390249715487,48,16992
15,0.011246466991802581,48,16992
16,0.011450532528269618,48,16992
17,0.011637954539571902,48,16992
18,0.011808205040985226,48,16992
19,0.011960862564240117,48,16992
20,0.012095613138746216,48,16992
21,0.012212250097058413,48,16992
22,0.012310672747239097,48,16992
23,0.012390883971216644,48,16992
24,0.012452986822860205,48,16992
25,0.012497180212030714,48,16992
26,0.01252375377118321,48,16992
27,0.012533082009065555,48,16992
28,0.012525617861652677,48,16992
29,0.01250188575369976,48,16992
30,0.012462474285261293,48,16992
31,0.012408028656343687,48,16992
32,0.012339242939710582,48,16992
33,0.012256852306944127,48,16992
34,0.012161625306430425,48,16992
35,0.01205435628422924,48,16992
36,0.011935858030070901,48,16992
37,0.01180695472127667,48,16992
38,0.011668475227464309,48,16992
39,0.011521246828745573,48,16992
40,0.011366089389957463,48,16992
41,0.011203810023521167,48,16992
42,0.01103519826395397,48,16992
43,0.010861021768034494,48,16992
44,0.010682022546254218,48,16992
45,0.010498913723577372,48,16992
46,0.010312376820732641,48,16992
47,0.01012305954131722,48,16992
48,0.009931574044912121,48,16992
49,0.009738495682176792,48,16992
50,0.00954436216448976,48,16992
51,0.00934967313806912,48,16992
52,0.009154890130605985,48,16992
53,0.008960436837195128,48,16992
54,0.008766699711687162,48,16992
55,0.008574028829445865,48,16992
56,0.008382738987798007,48,16992
57,0.008193111011140656,48,16992
58,0.008005393228669,48,16992
59,0.007819803093931424,48,16992
60,0.007636528916868929,48,16992
61,0.007455731680604302,48,16992
62,0.007277546916961795,48,16992
63,0.007102086616511783,48,16992
64,0.006929441150792298,48,16992
65,0.006759681186260305,48,16992
66,0.006592859571442811,48,16992
67,0.006429013180676576,48,16992
68,0.006268164699738252,48,16992
69,0.006110324340562036,48,16992
70,0.005955491474108481,48,16992
71,0.00580365617227866,48,16992
72,0.005654800651555373,48,16992
73,0.005508900612782883,48,16992
74,0.005365926473162178,48,16992
75,0.005225844488128558,48,16992
76,0.005088617762280126,48,16992
77,0.004954207149926942,48,16992
78,0.004822572047123671,48,16992
79,0.004693671078219248,48,16992
80,0.004567462680995202,48,16992
81,0.004443905595368267,48,16992
82,0.004322959261387655,48,16992
83,0.004204584132868602,48,16992
84,0.004088741913462559,48,16992
85,0.00397539572228015,48,16992
86,0.003864510196355447,48,16992
87,0.0037560515372786945,48,16992
88,0.00364998750924024,48,16992
89,0.003546287395533752,48,16992
90,0.00344492192027432,48,16992
91,0.003345863141714912,48,16992
92,0.003249084323109237,48,16992
93,0.003154559786584923,48,16992
94,0.003062264754979379,48,16992
95,0.002972175186061978,48,16992
96,0.0028842676030408185,48,16992
97,0.0027985189247388214,48,16992
98,0.0027149062983351977,48,16992
99,0.0026334069371135855,48,16992
100,0.0025539979652426073,48,16992
101,0.0024766562712430977,48,16992
102,0.0024013583714706846,48,16992
103,0.0023280802846615102,48,16992
104,0.0022567974183522925,48,16992
105,0.002187484467787614,48,16992
106,0.0021201153277651463,48,16992
107,0.002054663017735168,48,16992
108,0.0019910996203605156,48,16992
109,0.0019293962336488625,48,16992
110,0.0018695229366874884,48,16992
111,0.0018114487689331093,48,16992
112,0.0017551417229356027,48,16992
113,0.001700568750296501,48,16992
114,0.0016476957805824654,48,16992
115,0.0015964877528272866,48,16992
116,0.0015469086591626542,48,16992
117,0.0014989216000208928,48,16992
118,0.001452488850250793,48,16992
119,0.0014075719353849078,48,16992
120,0.00136413171719512,48,16992
121,0.00132212848757614,48,16992
122,0.0012815220697055423,48,16992
123,0.0012422719253500783,48,16992
124,0.0012043372671199394,48,16992
125,0.001167677174421088,48,16992
126,0.0011322507118204706,48,16992
127,0.0010980170485219605,48,16992
128,0.0010649355776524557,48,16992
129,0.0010329660340783716,48,16992
130,0.0010020686095112924,48,16992
131,0.0009722040637179717,48,16992
132,0.0009433338307219322,48,16992
133,0.000915420118970608,48,16992
134,0.0008884260045402191,48,16992
135,0.0008623155165603277,48,16992
136,0.000837053714156692,48,16992
137,0.0008126067543344568,48,16992
138,0.0007889419503508953,48,16992
139,0.0007660278202560053,48,16992
140,0.0007438341254087808,48,16992
141,0.0007223318989047292,48,16992
142,0.0007014934639751952,48,16992
143,0.0006812924425396636,48,16992
144,0.000661703754206732,48,16992
145,0.0006427036061277756,48,16992
146,0.0006242694742070126,48,16992
147,0.0006063800762626298,48,16992
148,0.0005890153378147974,48,16992
149,0.0005721563512458839,48,16992
150,0.0005557853291367482,48,16992
151,0.0005398855526281799,48,16992
152,0.0005244413156888275,48,16992
153,0.0005094378661894835,48,16992
154,0.0004948613446876723,48,16992
155,0.0004806987218166855,48,16992
156,0.0004669377351488019,48,16992
157,0.0004535668263648243,48,16992
158,0.0004405750795108352,48,16992
159,0.0004279521610603305,48,16992
160,0.0004156882624259177,48,16992
161,0.00040377404548200204,48,16992
162,0.00039220059156953434,48,16992
163,0.00038095935435827,48,16992
164,0.0003700421168433197,48,16992
165,0.00035944095265312266,48,16992
