time,area,average,total
0,0.0067937032221808405,47,17885
1,0.007136444790174751,47,17885
2,0.007479465009467313,47,17885
3,0.007821386619252559,47,17885
4,0.008160808548386534,47,17885
5,0.00849631837915229,47,17885
6,0.008826505091393152,47,17885
7,0.009149971900267437,47,17885
8,0.009465348998604028,47,17885
9,0.009771306016472603,47,17885
10,0.01006656401609081,47,17885
11,0.010349906849412865,47,17885
12,0.010620191718414902,47,17885
13,0.010876358793891878,47,17885
14,0.011117439767063463,47,17885
15,0.01134256522898447,47,17885
16,0.011550970795131446,47,17885
17,0.011742001916022132,47,17885
18,0.011915117338748681,47,17885
19,0.012069891208289654,47,17885
20,0.01220601382085933,47,17885
21,0.012323291063834802,47,17885
22,0.012421642597514293,47,17885
23,0.012501098852679911,47,17885
24,0.01256179693435606,47,17885
25,0.012603975535981332,47,17885
26,0.012627968979300824,47,17885
27,0.012634200503514317,47,17885
28,0.012623174932581721,47,17885
29,0.012595470852147355,47,17885
30,0.012551732427416204,47,17885
31,0.012492660990693166,47,17885
32,0.01241900652241844,47,17885
33,0.012331559142667235,47,17885
34,0.012231140721543613,47,17885
35,0.012118596707010522,47,17885
36,0.011994788257783339,47,17885
37,0.01186058475731682,47,17885
38,0.011716856772927423,47,17885
39,0.011564469512037276,47,17885
40,0.01140427681564425,47,17885
41,0.011237115717673534,47,17885
42,0.011063801588032697,47,17885
43,0.01088512386715054,47,17885
44,0.010701842390649629,47,17885
45,0.010514684294668569,47,17885
46,0.01032434148526683,47,17885
47,0.010131468649335586,47,17885
48,0.009936681779478844,47,17885
49,0.009740557181400203,47,17885
50,0.009543630929358098,47,17885
51,0.009346398733179984,47,17885
52,0.009149316179051483,47,17885
53,0.008952799305743536,47,17885
54,0.008757225477999618,47,17885
55,0.008562934519391907,47,17885
56,0.008370230067970066,47,17885
57,0.008179381119385574,47,17885
58,0.00799062372380323,47,17885
59,0.007804162804731629,47,17885
60,0.007620174069866007,47,17885
61,0.007438805986084222,47,17885
62,0.007260181792827754,47,17885
63,0.007084401530214378,47,17885
64,0.0069115440603259685,47,17885
65,0.006741669062199933,47,17885
66,0.006574818983093311,47,17885
67,0.006411020930596959,47,17885
68,0.006250288492134391,47,17885
69,0.006092623470297061,47,17885
70,0.0059380175243290605,47,17885
71,0.00578645370989341,47,17885
72,0.0056379079110089195,47,17885
73,0.00549235015974842,47,17885
74,0.0053497458409250374,47,17885
75,0.005210056780548204,47,17885
76,0.005073242218306569,47,17885
77,0.0049392596657065885,47,17885
78,0.004808065652760526,47,17885
79,0.00467961636725678,47,17885
80,0.004553868191652526,47,17885
81,0.004430778143487933,47,17885
82,0.004310304225931415,47,17885
83,0.004192405695611895,47,17885
84,0.0040770432552871645,47,17885
85,0.003964179179124609,47,17885
86,0.003853777378448208,47,17885
87,0.0037458034157373554,47,17885
88,0.0036402244744593404,47,17885
89,0.003537009291998807,47,17885
90,0.0034361280625249376,47,17885
91,0.0033375523161369015,47,17885
92,0.0032412547800652336,47,17885
93,0.0031472092271062715,47,17885
94,0.003055390315846558,47,17885
95,0.0029657734266172716,47,17885
96,0.0028783344965176085,47,17885
97,0.0027930498562835065,47,17885
98,0.0027098960712588355,47,17885
99,0.0026288497882671707,47,17885
100,0.0025498875897831644,47,17885
