time,area,average,total
0,0.0055175043343226515,49,1336
1,0.006191496339940296,49,1336
2,0.006892169112892868,49,1336
3,0.00761203431222792,49,1336
4,0.008342794815862137,49,1336
5,0.009075579146906631,49,1336
6,0.009801206125712955,49,1336
7,0.010510466409488101,49,1336
8,0.011194406441306735,49,1336
9,0.011844600261447753,49,1336
10,0.012453395632637834,49,1336
11,0.01301412289051333,49,1336
12,0.01352125765513447,49,1336
13,0.013970531766106428,49,1336
14,0.014358990234487454,49,1336
15,0.014684995338837417,49,1336
16,0.014948181960305165,49,1336
17,0.015149370639440343,49,1336
18,0.01529044650775399,49,1336
19,0.015374213145868884,49,1336
20,0.01540423057462028,49,1336
21,0.015384646092524306,49,1336
22,0.015320025680291307,49,1336
23,0.015215192376098374,49,1336
24,0.015075076563874436,49,1336
25,0.014904581673154699,49,1336
26,0.014708467491029064,49,1336
27,0.01449125221729742,49,1336
28,0.014257133587667925,49,1336
29,0.014009928836127644,49,1336
30,0.013753032919966308,49,1336
31,0.013489394220113771,49,1336
32,0.013221506778684798,49,1336
33,0.012951417975450357,49,1336
34,0.012680750325660762,49,1336
35,0.012410735781549626,49,1336
36,0.012142260548353418,49,1336
37,0.011875918020774211,49,1336
38,0.01161206706656686,49,1336
39,0.011350892599249153,49,1336
40,0.011092465257490478,49,1336
41,0.010836797094241084,49,1336
42,0.010583890497644015,49,1336
43,0.01033377810961791,49,1336
44,0.010086552235308039,49,1336
45,0.009842383078035323,49,1336
46,0.009601526002206918,49,1336
47,0.00936431882748916,49,1336
48,0.0091311708060861,49,1336
49,0.008902545366562037,49,1336
50,0.008678938887577543,49,1336
51,0.008460857692994914,49,1336
52,0.008248795169575102,49,1336
53,0.00804321046126275,49,1336
54,0.007844509668941681,49,1336
55,0.0076530299660476,49,1336
56,0.007469026605661304,49,1336
57,0.007292662502189768,49,1336
58,0.007123999952391007,49,1336
59,0.006962994117887618,49,1336
60,0.006809488096607051,49,1336
61,0.006663209711745979,49,1336
