time,area,average,total
0,0.006838278958230697,47,13173
1,0.007156328923772388,47,13173
2,0.007474095514469729,47,13173
3,0.007790420207031761,47,13173
4,0.00810412756170787,47,13173
5,0.008414034509574474,47,13173
6,0.00871895983478518,47,13173
7,0.009017733729974917,47,13173
8,0.009309207301294326,47,13173
9,0.009592261900076409,47,13173
10,0.009865818160863845,47,13173
11,0.010128844630413148,47,13173
12,0.010380365879199008,47,13173
13,0.010619469995722454,47,13173
14,0.010845315374371086,47,13173
15,0.01105713671944966,47,13173
16,0.011254250201031156,47,13173
17,0.011436057712180944,47,13173
18,0.01160205019158553,47,13173
19,0.011751809990358509,47,13173
20,0.011885012276511037,47,13173
21,0.012001425484955648,47,13173
22,0.012100910834701158,47,13173
23,0.012183420947828165,47,13173
24,0.012248997616707185,47,13173
25,0.012297768776522597,47,13173
26,0.01232994474936855,47,13173
27,0.012345813833854902,47,13173
28,0.01234573732024622,47,13173
29,0.012330144015598059,47,13173
30,0.012299524366183564,47,13173
31,0.012254424265725558,47,13173
32,0.012195438637664114,47,13173
33,0.012123204877972513,47,13173
34,0.012038396242026062,47,13173
35,0.011941715254848755,47,13173
36,0.011833887218897648,47,13173
37,0.011715653887525336,47,13173
38,0.011587767365589637,47,13173
39,0.011450984291504339,47,13173
40,0.01130606034753007,47,13173
41,0.011153745137435183,47,13173
42,0.010994777462981277,47,13173
43,0.010829881023125626,47,13173
44,0.010659760552519095,47,13173
45,0.010485098408914446,47,13173
46,0.010306551612573699,47,13173
47,0.010124749334750025,47,13173
48,0.009940290826872717,47,13173
49,0.009753743777217213,47,13173
50,0.00956564307762514,47,13173
51,0.009376489979255241,47,13173
52,0.009186751613388626,47,13173
53,0.00899686085096817,47,13173
54,0.008807216472797724,47,13173
55,0.008618183621118209,47,13173
56,0.00843009450258958,47,13173
57,0.00824324931248515,47,13173
58,0.0080579173501029,47,13173
59,0.0078743382959725,47,13173
60,0.007692723622332549,47,13173
61,0.007513258109525622,47,13173
62,0.0073361014423613605,47,13173
63,0.007161389862083988,47,13173
64,0.0069892378513121975,47,13173
65,0.0068197398311552904,47,13173
66,0.006652971851615569,47,13173
67,0.006488993258331635,47,13173
68,0.006327848320674351,47,13173
69,0.006169567808146563,47,13173
70,0.006014170503945066,47,13173
71,0.005861664646393233,47,13173
72,0.005712049290733793,47,13173
73,0.0055653155854655635,47,13173
74,0.005421447959011207,47,13173
75,0.00528042521399498,47,13173
76,0.00514222152779481,47,13173
77,0.005006807359295547,47,13173
78,0.004874150262913384,47,13173
79,0.00474421561197491,47,13173
80,0.004616967234424947,47,13173
81,0.004492367964597116,47,13173
82,0.0043703801154159555,47,13173
83,0.004250965875910717,47,13173
84,0.004134087639311035,47,13173
85,0.004019708267269885,47,13173
86,0.003907791295925568,47,13173
87,0.003798301089577607,47,13173
88,0.0036912029477224884,47,13173
89,0.0035864631710791793,47,13173
90,0.003484049092047219,47,13173
91,0.0033839290747842213,47,13173
92,0.003286072489786647,47,13173
93,0.003190449667507445,47,13173
94,0.0030970318351668433,47,13173
95,0.0030057910405150074,47,13173
96,0.002916700065898655,47,13173
97,0.0028297323355777736,47,13173
98,0.0027448618188443243,47,13173
99,0.0026620629311162303,47,13173
100,0.002581310434828303,47,13173
101,0.0025025793416190464,47,13173
102,0.002425844817024125,47,13173
103,0.00235108208863633,47,13173
104,0.002278266358478873,47,13173
105,0.002207372720163459,47,13173
106,0.0021383760812671467,47,13173
107,0.002071251091257174,47,13173
108,0.0020059720752206175,47,13173
109,0.0019425129736089126,47,13173
110,0.00188084728818279,47,13173
111,0.001820948034336384,47,13173
112,0.0017627876999822473,47,13173
113,0.0017063382111903293,47,13173
114,0.0016515709047854456,47,13173
115,0.001598456508116887,47,13173
116,0.0015469651262152923,47,13173
117,0.0014970662365433986,47,13173
118,0.001448728691525773,47,13173
119,0.001401920729006449,47,13173
120,0.0013566099907319365,47,13173
121,0.0013127635488901052,47,13173
122,0.0012703479406540716,47,13173
123,0.0012293292105856905,47,13173
124,0.0011896729606487362,47,13173
125,0.0011513444074684447,47,13173
126,0.0011143084463575027,47,13173
127,0.0010785297215098867,47,13173
128,0.0010439727016493155,47,13173
129,0.0010106017603098826,47,13173
130,0.000978381259828865,47,13173
131,0.0009472756380471538,47,13173
132,0.0009172494966452469,47,13173
133,0.0008882676899952032,47,13173
134,0.0008602954133823838,47,13173
135,0.0008332982894478531,47,13173
136,0.0008072424517225806,47,13173
137,0.0007820946241692526,47,13173
138,0.000757822195714766,47,13173
