time,area,average,total
0,0.0016567498030408457,122,750
1,0.0016883422714225557,122,750
2,0.0017202347321161068,122,750
3,0.001752421886399673,122,750
4,0.0017848981998781564,122,750
5,0.001817657902425956,122,750
6,0.0018506949883269044,122,750
7,0.0018840032166144833,122,750
8,0.0019175761116145005,122,750
9,0.001951406963692818,122,750
10,0.001985488830209735,122,750
11,0.0020198145366835908,122,750
12,0.0020543766781644084,122,750
13,0.0020891676208201486,122,750
14,0.002124179503735313,122,750
15,0.002159404240924203,122,750
16,0.0021948335235585674,122,750
17,0.002230458822410799,122,750
18,0.002266271390512433,122,750
19,0.0023022622660281433,122,750
20,0.0023384222753449024,122,750
21,0.002374742036375853,122,750
22,0.002411211962077717,122,750
23,0.0024478222641813245,122,750
24,0.002484562957133496,122,750
25,0.0025214238622488193,122,750
26,0.002558394612069081,122,750
27,0.002595464654929372,122,750
28,0.0026326232597270282,122,750
29,0.002669859520892231,122,750
30,0.0027071623635557722,122,750
31,0.0027445205489126296,122,750
32,0.002781922679776701,122,750
33,0.00281935720632315,122,750
34,0.002856812432015008,122,750
35,0.0028942765197095812,122,750
36,0.002931737497940308,122,750
37,0.0029691832673688703,122,750
38,0.003006601607404077,122,750
39,0.003043980182980853,122,750
40,0.00308130655149473,122,750
41,0.0031185681698866798,122,750
42,0.0031557524018714267,122,750
43,0.0031928465253046336,122,750
44,0.0032298377396812543,122,750
45,0.0032667131737602723,122,750
46,0.0033034598933076934,122,750
47,0.0033400649089524457,122,750
48,0.003376515184146821,122,750
49,0.0034127976432263294,122,750
50,0.0034488991795594754,122,750
51,0.0034848066637815605,122,750
52,0.0035205069521045437,122,750
53,0.003555986894695375,122,750
54,0.003591233344114791,122,750
55,0.003626233163808861,122,750
56,0.003660973236645406,122,750
57,0.0036954404734869228,122,750
58,0.0037296218217916016,122,750
59,0.0037635042742355206,122,750
60,0.003797074877345617,122,750
61,0.0038303207401369998,122,750
62,0.003863229042745025,122,750
63,0.0038957870450440977,122,750
64,0.003927982095245076,122,750
65,0.003959801638462329,122,750
66,0.003991233225241872,122,750
67,0.0040222645200431156,122,750
68,0.004052883309664498,122,750
69,0.00408307751160595,122,750
70,0.004112835182358658,122,750
71,0.004142144525614957,122,750
72,0.004170993900389196,122,750
73,0.0041993718290422,122,750
74,0.004227267005200997,122,750
75,0.004254668301565805,122,750
76,0.004281564777596941,122,750
77,0.004307945687072957,122,750
78,0.004333800485513656,122,750
79,0.004359118837460287,122,750
80,0.004383890623604478,122,750
81,0.004408105947760381,122,750
82,0.0044317551436729,122,750
83,0.004454828781653664,122,750
84,0.004477317675040138,122,750
85,0.004499212886470751,122,750
86,0.004520505733969622,122,750
87,0.004541187796834776,122,750
88,0.004561250921325352,122,750
89,0.004580687226140921,122,750
90,0.004599489107687986,122,750
91,0.004617649245129585,122,750
92,0.004635160605211565,122,750
93,0.004652016446862673,122,750
94,0.0046682103255629,122,750
95,0.0046837360974770715,122,750
96,0.004698587923349245,122,750
97,0.004712760272154134,122,750
98,0.004726247924504254,122,750
99,0.004739045975807459,122,750
100,0.004751149839173622,122,750
101,0.004762555248068004,122,750
102,0.004773258258708696,122,750
103,0.00478325525220777,122,750
104,0.004792542936452076,122,750
105,0.004801118347725687,122,750
106,0.004808978852070675,122,750
107,0.004816122146386281,122,750
108,0.004822546259266989,122,750
109,0.004828249551578754,122,750
110,0.004833230716773477,122,750
111,0.004837488780942331,122,750
112,0.00484102310261029,122,750
113,0.004843833372270461,122,750
114,0.004845919611661751,122,750
115,0.004847282172790437,122,750
116,0.004847921736698286,122,750
117,0.00484783931197876,122,750
118,0.004847036233044772,122,750
119,0.004845514158150006,122,750
120,0.004843275067166771,122,750
121,0.004840321259124783,122,750
122,0.0048366553495128445,122,750
123,0.00483228026734872,122,750
124,0.004827199252020109,122,750
125,0.004821415849901322,122,750
126,0.004814933910750885,122,750
127,0.004807757583893115,122,750
128,0.004799891314190565,122,750
129,0.004791339837810582,122,750
130,0.004782108177792671,122,750
131,0.004772201639421531,122,750
132,0.004761625805410905,122,750
133,0.004750386530905734,122,750
134,0.004738489938306309,122,750
135,0.004725942411922845,122,750
136,0.004712750592464895,122,750
137,0.004698921371373099,122,750
138,0.004684461884999341,122,750
139,0.004669379508642834,122,750
140,0.004653681850446576,122,750
141,0.004637376745164634,122,750
142,0.004620472247803548,122,750
143,0.004602976627147367,122,750
144,0.0045848983591718255,122,750
145,0.004566246120356449,122,750
146,0.0045470287809001655,122,750
147,0.004527255397848243,122,750
148,0.004506935208138064,122,750
149,0.004486077621570779,122,750
150,0.004464692213716329,122,750
151,0.004442788718758074,122,750
152,0.004420377022286805,122,750
153,0.0043974671540478166,122,750
154,0.004374069280651143,122,750
155,0.004350193698251704,122,750
156,0.004325850825204884,122,750
157,0.0043010511947064066,122,750
158,0.004275805447422746,122,750
159,0.0042501243241191014,122,750
160,0.004224018658291798,122,750
161,0.004197499368812329,122,750
162,0.0041705774525886965,122,750
163,0.004143263977252304,122,750
164,0.004115570073874972,122,750
165,0.0040875069297241565,122,750
166,0.0040590857810614295,122,750
167,0.004030317905991002,122,750
168,0.004001214617363895,122,750
169,0.003971787255744256,122,750
170,0.0039420471824424255,122,750
171,0.003912005772621239,122,750
172,0.0038816744084808007,122,750
173,0.0038510644725267946,122,750
174,0.00382018734092688,122,750
175,0.003789054376961586,122,750
176,0.0037576769245725246,122,750
177,0.0037260663020139534,122,750
178,0.0036942337956112964,122,750
179,0.003662190653631004,122,750
180,0.0036299480802659792,122,750
181,0.0035975172297396064,122,750
182,0.0035649092005331125,122,750
183,0.0035321350297387376,122,750
184,0.003499205687542357,122,750
185,0.003466132071838801,122,750
186,0.0034329250029817918,122,750
187,0.0033995952186725606,122,750
188,0.0033661533689880946,122,750
189,0.0033326100115525525,122,750
190,0.0032989756068528,122,750
191,0.0032652605137008573,122,750
192,0.0032314749848440247,122,750
193,0.0031976291627251272,122,750
194,0.0031637330753930535,122,750
195,0.0031297966325658615,122,750
196,0.0030958296218461462,122,750
197,0.0030618417050902597,122,750
198,0.003027842414931612,122,750
199,0.0029938411514584314,122,750
200,0.00295984717904563,122,750
201,0.002925869623342075,122,750
202,0.0028919174684114454,122,750
203,0.002857999554027447,122,750
204,0.0028241245731226833,122,750
205,0.002790301069390344,122,750
206,0.0027565374350374977,122,750
207,0.002722841908689949,122,750
208,0.0026892225734466454,122,750
209,0.002655687355083069,122,750
210,0.002622244020401355,122,750
211,0.00258890017572664,122,750
212,0.0025556632655469374,122,750
213,0.0025225405712955683,122,750
214,0.0024895392102735987,122,750
215,0.0024566661347109843,122,750
216,0.0024239281309632902,122,750
217,0.0023913318188427167,122,750
218,0.0023588836510805,122,750
219,0.0023265899129185485,122,750
220,0.0022944567218276058,122,750
221,0.0022624900273494576,122,750
222,0.002230695611060455,122,750
223,0.002199079086653847,122,750
224,0.0021676459001374504,122,750
225,0.0021364013301447904,122,750
226,0.002105350488355811,122,750
227,0.002074498320024966,122,750
228,0.0020438496046128797,122,750
229,0.002013408956519497,122,750
230,0.001983180825914689,122,750
231,0.00195316949966375,122,750
232,0.001923379102344535,122,750
233,0.0018938135973530948,122,750
234,0.0018644767880943865,122,750
235,0.0018353723192552967,122,750
236,0.0018065036781563472,122,750
237,0.0017778741961794306,122,750
238,0.0017494870502676278,122,750
239,0.0017213452644948741,122,750
240,0.0016934517117013744,122,750
241,0.0016658091151923896,122,750
242,0.001638420050496586,122,750
243,0.001611286947181667,122,750
244,0.0015844120907231416,122,750
245,0.001557797624424313,122,750
246,0.0015314455513836345,122,750
247,0.0015053577365067938,122,750
248,0.0014795359085605488,122,750
249,0.0014539816622655694,122,750
250,0.001428696460425159,122,750
251,0.0014036816360870398,122,750
252,0.0013789383947360703,122,750
253,0.0013544678165141797,122,750
254,0.0013302708584658665,122,750
255,0.0013063483568059417,122,750
256,0.0012827010292074355,122,750
257,0.0012593294771070913,122,750
258,0.0012362341880257787,122,750
259,0.001213415537901957,122,750
260,0.001190873793435417,122,750
261,0.0011686091144395457,122,750
262,0.0011466215561994958,122,750
263,0.0011249110718346217,122,750
264,0.001103477514662749,122,750
265,0.001082320640564696,122,750
266,0.0010614401103468706,122,750
267,0.001040835492100313,122,750
268,0.0010205062635543593,122,750
269,0.0010004518144231408,122,750
270,0.0009806714487435957,122,750
271,0.0009611643872030312,122,750
272,0.0009419297694551551,122,750
273,0.0009229666564229436,122,750
274,0.0009042740325869058,122,750
275,0.0008858508082576971,122,750
276,0.0008676958218317372,122,750
277,0.0008498078420285796,122,750
278,0.0008321855701091069,122,750
279,0.0008148276420734435,122,750
280,0.0007977326308374131,122,750
281,0.0007808990483870987,122,750
282,0.0007643253479100637,122,750
283,0.0007480099259028723,122,750
284,0.0007319511242538936,122,750
285,0.0007161472323008876,122,750
286,0.0007005964888624789,122,750
287,0.0006852970842432404,122,750
288,0.000670247162211541,122,750
289,0.0006554448219498172,122,750
290,0.0006408881199768282,122,750
291,0.0006265750720413475,122,750
292,0.000612503654987117,122,750
293,0.0005986718085886042,122,750
294,0.0005850774373572815,122,750
295,0.0005717184123182504,122,750
296,0.0005585925727569987,122,750
297,0.0005456977279359923,122,750
298,0.0005330316587811758,122,750
299,0.0005205921195380491,122,750
300,0.0005083768393974215,122,750
301,0.0004963835240907061,122,750
302,0.00048460985745471015,122,750
303,0.000473053502966045,122,750
304,0.0004617121052450833,122,750
305,0.00045058329152948215,122,750
306,0.00043966467311756585,122,750
307,0.00042895384678134533,122,750
308,0.0004184483961496384,122,750
309,0.0004081458930610795,122,750
310,0.0003980438988874794,122,750
311,0.0003881399658275138,122,750
312,0.0003784316381709788,122,750
313,0.000368916453533826,122,750
314,0.0003595919440641789,122,750
315,0.00035045563761950885,122,750
316,0.000341505058915306,122,750
317,0.0003327377306453522,122,750
318,0.0003241511745739541,122,750
319,0.0003157429126003558,122,750
320,0.00030751046779557017,122,750
321,0.00029945136541195395,122,750
322,0.00029156313386576206,122,750
323,0.0002838433056929513,122,750
