time,area,average,total
0,0.0015793158241483173,160,128
1,0.001611299355923692,160,128
2,0.001643370068093869,160,128
3,0.001675510517699835,160,128
4,0.0017077030176658253,160,128
5,0.0017399296560193789,160,128
6,0.0017721723154626352,160,128
7,0.0018044126932591183,160,128
8,0.0018366323214005019,160,128
9,0.0018688125870182477,160,128
10,0.0019009347530055728,160,128
11,0.0019329799788158641,160,128
12,0.0019649293414044484,160,128
13,0.001996763856281566,160,128
14,0.0020284644986453895,160,128
15,0.002060012224565064,160,128
16,0.0020913879921849233,160,128
17,0.0021225727829223317,160,128
18,0.0021535476226329127,160,128
19,0.0021842936027183396,160,128
20,0.00221479190115324,160,128
21,0.002245023803409261,160,128
22,0.0022749707232557564,160,128
23,0.002304614223418031,160,128
24,0.0023339360360755297,160,128
25,0.002362918083183747,160,128
26,0.002391542496605027,160,128
27,0.0024197916380347432,160,128
28,0.0024476481187106157,160,128
29,0.002475094818894105,160,128
30,0.002502114907113931,160,128
31,0.0025286918591627895,160,128
32,0.0025548094768392273,160,128
33,0.00258045190642748,160,128
34,0.0026056036569086995,160,128
35,0.002630249617897642,160,128
36,0.0026543750772992547,160,128
37,0.002677965738679938,160,128
38,0.0027010077383484475,160,128
39,0.0027234876621413822,160,128
40,0.002745392561908167,160,128
41,0.002766709971690183,160,128
42,0.0027874279235883077,160,128
43,0.0028075349633126835,160,128
44,0.002827020165407855,160,128
45,0.0028458731481457483,160,128
46,0.002864084088078035,160,128
47,0.0028816437342385455,160,128
48,0.0028985434219852713,160,128
49,0.002914775086470449,160,128
50,0.0029303312757258952,160,128
51,0.002945205163349615,160,128
52,0.0029593905607782434,160,128
53,0.002972881929128644,160,128
54,0.00298567439059052,160,128
55,0.0029977637393504702,160,128
56,0.0030091464520266673,160,128
57,0.0030198196975917383,160,128
58,0.003029781346760303,160,128
59,0.0030390299808161604,160,128
60,0.003047564899852995,160,128
61,0.0030553861304012187,160,128
62,0.0030624944324125877,160,128
63,0.0030688913055732033,160,128
64,0.003074578994914729,160,128
65,0.0030795604956928534,160,128
66,0.003083839557501583,160,128
67,0.003087420687591448,160,128
68,0.0030903091533594704,160,128
69,0.0030925109839787354,160,128
70,0.0030940329711354555,160,128
71,0.003094882668841766,160,128
72,0.0030950683922929506,160,128
73,0.0030945992157385906,160,128
74,0.0030934849693379173,160,128
75,0.0030917362349709154,160,128
76,0.0030893643409779306,160,128
77,0.003086381355802139,160,128
78,0.003082800080511026,160,128
79,0.0030786340401748706,160,128
80,0.0030738974740824724,160,128
81,0.0030686053247767024,160,128
82,0.0030627732258949555,160,128
83,0.0030564174888023238,160,128
84,0.003049555088008213,160,128
85,0.0030422036453601592,160,128
86,0.00303438141301174,160,128
87,0.003026107255164936,160,128
88,0.003017400628590589,160,128
89,0.0030082815619342598,160,128
90,0.002998770633818399,160,128
91,0.002988888949755455,160,128
92,0.0029786581178903003,160,128
93,0.002968100223594216,160,128
94,0.0029572378029364198,160,128
95,0.0029460938150630777,160,128
96,0.00293469161351739,160,128
97,0.002923054916538311,160,128
98,0.002911207776379008,160,128
99,0.0028991745476899785,160,128
100,0.0028869798550151863,160,128
101,0.0028746485594531353,160,128
102,0.002862205724538032,160,128
103,0.002849676581399517,160,128
104,0.0028370864932623233,160,128
105,0.0028244609193502123,160,128
106,0.0028118253782611503,160,128
107,0.0027992054108831516,160,128
108,0.0027866265429225528,160,128
109,0.0027741142471184002,160,128
110,0.0027616939052185433,160,128
111,0.0027493907697945324,160,128
112,0.0027372299259737017,160,128
113,0.0027252362531679122,160,128
114,0.002713434386879191,160,128
115,0.0027018486806629745,160,128
116,0.0026905031683299553,160,128
117,0.0026794215264675098,160,128
118,0.0026686270373612675,160,128
119,0.002658142552396955,160,128
120,0.0026479904560216825,160,128
121,0.002638192630342797,160,128
122,0.002628770420440981,160,128
123,0.0026197446004727486,160,128
124,0.0026111353406354956,160,128
125,0.002602962175066261,160,128
126,0.002595243970742936,160,128
127,0.0025879988974541195,160,128
128,0.0025812443989010796,160,128
129,0.002574997164992283,160,128
130,0.0025692731053878525,160,128
131,0.0025640873243479422,160,128
132,0.0025594540969356696,160,128
