time,area,average,total
0,0.005630807354587601,49,1428
1,0.006311342049063379,49,1428
2,0.0070162304584543145,49,1428
3,0.0077375808159758945,49,1428
4,0.008466786407177455,49,1428
5,0.009194784651132817,49,1428
6,0.009912339611880998,49,1428
7,0.010610332819371607,49,1428
8,0.011280046852018279,49,1428
9,0.011913426911441028,49,1428
10,0.012503307508560357,49,1428
11,0.013043594173355098,49,1428
12,0.01352939350901726,49,1428
13,0.013957088597755185,49,1428
14,0.01432436038533896,49,1428
15,0.01463015891142622,49,1428
16,0.014874630863888745,49,1428
17,0.015059011755853472,49,1428
18,0.01518549198906818,49,1428
19,0.015257066206017748,49,1428
20,0.015277374756062155,49,1428
21,0.015250544976421554,49,1428
22,0.01518103851776752,49,1428
23,0.015073509331983283,49,1428
24,0.014932675372292108,49,1428
25,0.01476320568099994,49,1428
26,0.014569623454926014,49,1428
27,0.014356224926080336,49,1428
28,0.014127013466492932,49,1428
29,0.013885648169540181,49,1428
30,0.013635406193952775,49,1428
31,0.013379158284654627,49,1428
32,0.013119357011701518,49,1428
33,0.012858037315564976,49,1428
34,0.012596828861544469,49,1428
35,0.01233697946979787,49,1428
36,0.012079388517471364,49,1428
37,0.01182464875450225,49,1428
38,0.011573094506491315,49,1428
39,0.011324853838481407,49,1428
40,0.011079902000199697,49,1428
41,0.010838113425757367,49,1428
42,0.010599309748897424,49,1428
43,0.010363301712676338,49,1428
44,0.010129923457678422,49,1428
45,0.009899058392819274,49,1428
46,0.009670656595753651,49,1428
47,0.00944474435989171,49,1428
48,0.00922142701765387,49,1428
49,0.00900088646601044,49,1428
50,0.008783374876916685,49,1428
51,0.008569205907208527,49,1428
52,0.00835874438103817,49,1428
53,0.008152394981121166,49,1428
54,0.007950590044597701,49,1428
55,0.007753776204898438,49,1428
56,0.007562399425501032,49,1428
57,0.0073768879789078545,49,1428
58,0.007197633142705957,49,1428
59,0.007024967785132004,49,1428
60,0.006859143533459977,49,1428
61,0.006700307774887253,49,1428
62,0.006548482236206305,49,1428
63,0.006403545234036187,49,1428
64,0.0062652198076837565,49,1428
65,0.006133069795950629,49,1428
66,0.006006505486714341,49,1428
67,0.005884799780564414,49,1428
68,0.005767114928527538,49,1428
69,0.005652538917895113,49,1428
70,0.0055401295953581625,49,1428
71,0.005428963743538686,49,1428
72,0.005318187667502406,49,1428
73,0.005207065483319206,49,1428
74,0.005095021282484279,49,1428
75,0.004981671689169229,49,1428
76,0.0048668460089308,49,1428
77,0.004750592129044012,49,1428
78,0.004633167483971275,49,1428
79,0.004515015636464604,49,1428
80,0.004396730228560954,49,1428
81,0.0042790091137854015,49,1428
82,0.00416260229358241,49,1428
83,0.004048257773170913,49,1428
84,0.003936669581796293,49,1428
85,0.0038284319616432717,49,1428
86,0.003724003145080541,49,1428
87,0.0036236812692516194,49,1428
88,0.0035275939030413213,49,1428
89,0.0034357014833936474,49,1428
90,0.00334781378207957,49,1428
91,0.0032636174537820028,49,1428
92,0.003182711843362039,49,1428
93,0.003104649626380096,49,1428
94,0.0030289785689955064,49,1428
95,0.002955280739086708,49,1428
96,0.0028832058679050645,49,1428
97,0.002812496210670567,49,1428
98,0.002743001120758811,49,1428
99,0.002674680552555403,49,1428
