time,area,average,total
0,0.006835075417166751,47,13705
1,0.007160928787075919,47,13705
2,0.007486686251797663,47,13705
3,0.007811127100029307,47,13705
4,0.00813301133232734,47,13705
5,0.00845108976998439,47,13705
6,0.00876411438921604,47,13705
7,0.009070848743246086,47,13705
8,0.009370078332858082,47,13705
9,0.009660620786571924,47,13705
10,0.00994133571479016,47,13705
11,0.010211134107950243,47,13705
12,0.010468987156789593,47,13705
13,0.010713934383058324,47,13705
14,0.01094509098118053,47,13705
15,0.011161654285153415,47,13705
16,0.011362909290085866,47,13705
17,0.011548233173846713,47,13705
18,0.011717098780977547,47,13705
19,0.01186907704794368,47,13705
20,0.01200383836560479,47,13705
21,0.012121152891131753,47,13705
22,0.012220889837160466,47,13705
23,0.012303015780470598,47,13705
24,0.012367592045649552,47,13705
25,0.012414771230844111,47,13705
26,0.012444792952648913,47,13705
27,0.012457978895311944,47,13705
28,0.012454727255685315,47,13705
29,0.012435506679699431,47,13705
30,0.012400849788594938,47,13705
31,0.012351346393794382,47,13705
32,0.012287636498222494,47,13705
33,0.012210403179222793,47,13705
34,0.012120365444138421,47,13705
35,0.012018271144291746,47,13705
36,0.011904890026716205,47,13705
37,0.011781006995762433,47,13705
38,0.011647415648818365,47,13705
39,0.011504912142059858,47,13705
40,0.01135428943357394,47,13705
41,0.011196331942548878,47,13705
42,0.011031810654683135,47,13705
43,0.010861478695656878,47,13705
44,0.010686067386593232,47,13705
45,0.010506282787986746,47,13705
46,0.010322802731711102,47,13705
47,0.010136274334480562,47,13705
48,0.009947311980585785,47,13705
49,0.009756495756879442,47,13705
50,0.009564370318854284,47,13705
51,0.009371444163235227,47,13705
52,0.009178189279771544,47,13705
53,0.008985041152835821,47,13705
54,0.008792399081973686,47,13705
55,0.008600626789648923,47,13705
56,0.008410053284048844,47,13705
57,0.008220973944891219,47,13705
58,0.008033651800654788,47,13705
59,0.007848318966486578,47,13705
60,0.007665178213160779,47,13705
61,0.007484404638832129,47,13705
62,0.007306147416888179,47,13705
63,0.007130531594920049,47,13705
64,0.006957659921656393,47,13705
65,0.00678761468061058,47,13705
66,0.0066204595111415765,47,13705
67,0.006456241199599473,47,13705
68,0.006294991425194659,47,13705
69,0.006136728447174373,47,13705
70,0.005981458721796851,47,13705
71,0.005829178439445105,47,13705
72,0.0056798749740107615,47,13705
73,0.005533528238388561,47,13705
74,0.005390111941549492,47,13705
75,0.005249594744197533,47,13705
76,0.005111941311446887,47,13705
77,0.004977113262290378,47,13705
78,0.0048450700168493135,47,13705
79,0.004715769543499617,47,13705
80,0.004589169008956913,47,13705
81,0.004465225335267605,47,13705
82,0.0043438956683956,47,13705
83,0.0042251377637104945,47,13705
84,0.004108910294177495,47,13705
85,0.003995173087420276,47,13705
86,0.003883887298080058,47,13705
87,0.0037750155220326906,47,13705
88,0.0036685218590545208,47,13705
89,0.003564371930457985,47,13705
90,0.003462532858054689,47,13705
91,0.0033629732105591283,47,13705
92,0.0032656629232322245,47,13705
93,0.0031705731961893923,47,13705
94,0.003077676376378029,47,13705
95,0.002986945827775118,47,13705
96,0.0028983557938796417,47,13705
97,0.002811881256089968,47,13705
98,0.002727497791071541,47,13705
99,0.0026451814297503953,47,13705
100,0.002564908520117212,47,13705
101,0.0024866555956060393,47,13705
102,0.0024103992504273717,47,13705
103,0.002336116022890195,47,13705
104,0.002263782287447075,47,13705
105,0.00219337415594024,47,13705
106,0.0021248673883162393,47,13705
107,0.0020582373129094805,47,13705
108,0.001993458756269235,47,13705
109,0.0019305059824156182,47,13705
110,0.0018693526413546214,47,13705
111,0.0018099717266525774,47,13705
112,0.0017523355418639461,47,13705
113,0.0016964156756147503,47,13705
114,0.0016421829851626189,47,13705
115,0.001589607588277755,47,13705
116,0.0015386588633115492,47,13705
117,0.0014893054573378757,47,13705
118,0.00144151530226071,47,13705
119,0.0013952556387797556,47,13705
120,0.0013504930480900336,47,13705
121,0.0013071934911610436,47,13705
122,0.001265322355396893,47,13705
123,0.0012248445084193569,47,13705
124,0.0011857243586456993,47,13705
125,0.001147925922251432,47,13705
126,0.0011114128960193876,47,13705
127,0.0010761487354840203,47,13705
128,0.0010420967376856968,47,13705
129,0.0010092201277589574,47,13705
130,0.0009774821484944218,47,13705
131,0.0009468461519394501,47,13705
132,0.0009172756920414681,47,13705
133,0.0008887346172930272,47,13705
134,0.0008611871623106825,47,13705
135,0.0008345980372739863,47,13705
136,0.0008089325141655594,47,13705
137,0.0007841565087907997,47,13705
138,0.0007602366576144889,47,13705
139,0.0007371403885315253,47,13705
140,0.0007148359847882257,47,13705
141,0.0006932926413869712,47,13705
142,0.0006724805134380138,47,13705
143,0.000652370756064469,47,13705
144,0.0006329355556163798,47,13705
145,0.0006141481521041439,47,13705
146,0.0005959828529153667,47,13705
147,0.0005784150380298794,47,13705
148,0.0005614211570902456,47,13705
149,0.0005449787188166339,47,13705
150,0.0005290662733722734,47,13705
151,0.0005136633883855123,47,13705
152,0.0004987506194152514,47,13705
153,0.00048430947570590445,47,13705
