time,area,average,total
0,0.005610335907088617,49,1443
1,0.006294383044637085,49,1443
2,0.007003706483737354,49,1443
3,0.007730384481945926,49,1443
4,0.008465743456971452,49,1443
5,0.009200616895238664,49,1443
6,0.009925629606386904,49,1443
7,0.010631492245329235,49,1443
8,0.011309290479367233,49,1443
9,0.01195075383508989,49,1443
10,0.012548491029663057,49,1443
11,0.01309618127568038,49,1443
12,0.013588714366937944,49,1443
13,0.014022275975645475,49,1443
14,0.014394378183006836,49,1443
15,0.014703838518248954,49,1443
16,0.014950713451282332,49,1443
17,0.015136194209670106,49,1443
18,0.01526247390228931,49,1443
19,0.015332595250214747,49,1443
20,0.015350287846101372,49,1443
21,0.015319802937833991,49,1443
22,0.015245752441871537,49,1443
23,0.015132957423343993,49,1443
24,0.014986309803893315,49,1443
25,0.014810649711678005,49,1443
26,0.014610659764676584,49,1443
27,0.014390776725191045,49,1443
28,0.014155120382376565,49,1443
29,0.013907439175482473,49,1443
30,0.013651071901519731,49,1443
31,0.013388924781795635,49,1443
32,0.013123463116205157,49,1443
33,0.012856716668131575,49,1443
34,0.01259029775364725,49,1443
35,0.012325430741665738,49,1443
36,0.012062991321778148,49,1443
37,0.01180355350556451,49,1443
38,0.011547441956524357,49,1443
39,0.011294786963182691,49,1443
40,0.011045579244719987,49,1443
41,0.010799721856730176,49,1443
42,0.010557076766924888,49,1443
43,0.010317504183710895,49,1443
44,0.010080893397674581,49,1443
45,0.009847184662163144,49,1443
46,0.009616382402351395,49,1443
47,0.009388560707852933,49,1443
48,0.009163862550296305,49,1443
49,0.00894249441897559,49,1443
50,0.008724718065037627,49,1443
51,0.008510840807127568,49,1443
52,0.008301205434336297,49,1443
53,0.008096180227814618,49,1443
54,0.007896149105982114,49,1443
55,0.007701501473117503,49,1443
56,0.007512621093486812,49,1443
57,0.007329873270329923,49,1443
58,0.007153589792289168,49,1443
59,0.006984051493198415,49,1443
60,0.006821468795549904,49,1443
61,0.006665961190580687,49,1443
62,0.006517537154487827,49,1443
63,0.006376076418746253,49,1443
64,0.006241316726113634,49,1443
65,0.006112847161817459,49,1443
66,0.00599010983365366,49,1443
67,0.005872411102677664,49,1443
68,0.005758942788582097,49,1443
69,0.005648812868711348,49,1443
70,0.00554108425285266,49,1443
71,0.005434819350008917,49,1443
72,0.00532912744563669,49,1443
73,0.005223211459412425,49,1443
74,0.005116410510285649,49,1443
75,0.005008234901872416,49,1443
76,0.004898390647740605,49,1443
77,0.004786791440716855,49,1443
78,0.004673556962715373,49,1443
79,0.00455899754069,49,1443
80,0.004443586277639509,49,1443
81,0.004327920821443961,49,1443
82,0.004212677783850233,49,1443
83,0.0040985634101434725,49,1443
84,0.003986264374722717,49,1443
85,0.003876402515971227,49,1443
86,0.003769496933377651,49,1443
87,0.0036659361883765234,49,1443
88,0.0035659624411866746,49,1443
89,0.0034696683021470756,49,1443
90,0.0033770060728848268,49,1443
91,0.0032878079988093284,49,1443
92,0.003201815243307878,49,1443
93,0.003118712605426498,49,1443
94,0.003038165595857634,49,1443
95,0.0029598563938279822,49,1443
96,0.0028835154340322664,49,1443
97,0.0028089458926184754,49,1443
98,0.0027360391016070405,49,1443
99,0.002664779846708802,49,1443
100,0.00259524150349142,49,1443
101,0.0025275719436336774,49,1443
102,0.0024619720018034,49,1443
103,0.002398668952062304,49,1443
104,0.0023378878391095838,49,1443
105,0.0022798236100580295,49,1443
106,0.0022246167939374666,49,1443
107,0.002172335007484244,49,1443
108,0.0021229618841616905,49,1443
109,0.0020763942078169937,49,1443
110,0.002032447174664218,49,1443
111,0.001990866901036582,49,1443
112,0.0019513486240497209,49,1443
113,0.0019135585733907297,49,1443
114,0.0018771572639283275,49,1443
115,0.0018418219795734716,49,1443
116,0.0018072664677505014,49,1443
117,0.0017732562942940136,49,1443
118,0.0017396188558749324,49,1443
119,0.001706247638170811,49,1443
120,0.0016731008719024925,49,1443
121,0.0016401952158285422,49,1443
122,0.0016075954443580134,49,1443
123,0.0015754013181219753,49,1443
124,0.0015437328712141196,49,1443
125,0.0015127152802711585,49,1443
126,0.0014824643225543083,49,1443
127,0.0014530732230409046,49,1443
128,0.001424601473222749,49,1443
