time,area,average,total
0,0.006848353954551204,48,14189
1,0.007158295474600943,48,14189
2,0.0074677464699298085,48,14189
3,0.007775609499116091,48,14189
4,0.00808077253349798,48,14189
5,0.008382117473324307,48,14189
6,0.00867852883133368,48,14189
7,0.008968902475795465,48,14189
8,0.009252154323574418,48,14189
9,0.009527228874213598,48,14189
10,0.009793107478370729,48,14189
11,0.01004881623812332,48,14189
12,0.010293433442598733,48,14189
13,0.010526096449938694,48,14189
14,0.010746007935624583,48,14189
15,0.010952441437447754,48,14189
16,0.011144746138715756,48,14189
17,0.011322350843371182,48,14189
18,0.01148476710933585,48,14189
19,0.01163159151929933,48,14189
20,0.01176250708111213,48,14189
21,0.011877283762644431,48,14189
22,0.011975778178217211,48,14189
23,0.01205793245526803,48,14189
24,0.01212377232058621,48,14189
25,0.01217340445508449,48,14189
26,0.012207013174500894,48,14189
27,0.012224856500571412,48,14189
28,0.012227261692973137,48,14189
29,0.012214620316696494,48,14189
30,0.012187382922429674,48,14189
31,0.012146053419072003,48,14189
32,0.012091183217666956,48,14189
33,0.012023365224946523,48,14189
34,0.01194322776240427,48,14189
35,0.011851428483469883,48,14189
36,0.011748648357086437,48,14189
37,0.0116355857809252,48,14189
38,0.011512950881759998,48,14189
39,0.011381460054313237,48,14189
40,0.011241830783326986,48,14189
41,0.011094776786843376,48,14189
42,0.010941003511841966,48,14189
43,0.010781204006593333,48,14189
44,0.010616055187471022,48,14189
45,0.010446214511607658,48,14189
46,0.010272317060781229,48,14189
47,0.010094973036332921,48,14189
48,0.009914765659818104,48,14189
49,0.0097322494695001,48,14189
50,0.009547948998756077,48,14189
51,0.009362357818975951,48,14189
52,0.00917593792660787,48,14189
53,0.008989119451623962,48,14189
54,0.008802300662832415,48,14189
55,0.0086158482441202,48,14189
56,0.00843009781483951,48,14189
57,0.008245354667119774,48,14189
58,0.008061894692852152,48,14189
59,0.007879965473410957,48,14189
60,0.007699787505812036,48,14189
61,0.007521555539908681,48,14189
62,0.007345440002359012,48,14189
63,0.007171588484417848,48,14189
64,0.007000127272080527,48,14189
65,0.006831162898692238,48,14189
66,0.006664783701809666,48,14189
67,0.006501061367827619,48,14189
68,0.006340052449636941,48,14189
69,0.0061817998443374255,48,14189
70,0.0060263342197696855,48,14189
71,0.005873675380333035,48,14189
72,0.005723833564210049,48,14189
73,0.005576810665702135,48,14189
74,0.005432601377891673,48,14189
75,0.005291194252263055,48,14189
76,0.005152572673242948,48,14189
77,0.005016715746839101,48,14189
78,0.004883599103671508,48,14189
79,0.004753195617692281,48,14189
80,0.004625476042777066,48,14189
81,0.004500409570145264,48,14189
82,0.004377964310221755,48,14189
83,0.004258107703098054,48,14189
84,0.00414080686218271,48,14189
85,0.004026028855956513,48,14189
86,0.003913740932971006,48,14189
87,0.0038039106953542024,48,14189
88,0.003696506226126427,48,14189
89,0.003591496175582205,48,14189
90,0.003488849811877922,48,14189
91,0.0033885370407815054,48,14189
92,0.003290528399305511,48,14189
93,0.003194795027661635,48,14189
94,0.003101308623660699,48,14189
95,0.0030100413833390755,48,14189
96,0.0029209659312359176,48,14189
97,0.00283405524338151,48,14189
98,0.002749282565694179,48,14189
99,0.0026666213301277408,48,14189
100,0.0025860450705737534,48,14189
101,0.0025075273402028514,48,14189
102,0.002431041631635383,48,14189
103,0.002356561301065843,48,14189
104,0.0022840594972289314,48,14189
105,0.002213509095889785,48,14189
106,0.0021448826403668354,48,14189
107,0.0020781522884505475,48,14189
108,0.0020132897659652675,48,14189
109,0.0019502663271296484,48,14189
110,0.0018890527218026485,48,14189
111,0.0018296191696516753,48,14189
112,0.001771935341244754,48,14189
113,0.0017159703460443312,48,14189
114,0.0016616927272644466,48,14189
115,0.0016090704635399007,48,14189
116,0.0015580709773443597,48,14189
117,0.001508661150079961,48,14189
118,0.0014608073437417574,48,14189
119,0.0014144754290354499,48,14189
120,0.0013696308197931038,48,14189
121,0.0013262385134913503,48,14189
122,0.0012842631376263271,48,14189
123,0.0012436690016436806,48,14189
124,0.0012044201540586036,48,14189
125,0.0011664804443330436,48,14189
126,0.0011298135890074287,48,14189
127,0.0010943832415132024,48,14189
128,0.0010601530650239561,48,14189
129,0.0010270868076396736,48,14189
130,0.0009951483791417494,48,14189
131,0.0009643019285100067,48,14189
132,0.0009345119213583379,48,14189
133,0.0009057432164247187,48,14189
134,0.0008779611402460467,48,14189
135,0.0008511315591594613,48,14189
136,0.0008252209477999032,48,14189
137,0.0008001964533092248,48,14189
138,0.0007760259545339904,48,14189
139,0.0007526781155669378,48,14189
140,0.0007301224330788729,48,14189
141,0.0007083292769916946,48,14189
142,0.0006872699241573039,48,14189
143,0.0006669165848279135,48,14189
144,0.000647242421828617,48,14189
145,0.0006282215624692878,48,14189
146,0.0006098291033571343,48,14189
147,0.0005920411083903314,48,14189
148,0.0005748346003241619,48,14189
149,0.0005581875464012536,48,14189
150,0.0005420788386242087,48,14189
151,0.0005264882693208765,48,14189
152,0.0005113965027068136,48,14189
153,0.0004967850431866789,48,14189
154,0.00048263620115432333,48,14189
155,0.0004689330570513815,48,14189
156,0.0004556594244258213,48,14189
157,0.00044279981269699495,48,14189
158,0.0004303393902829354,48,14189
159,0.00041826394868167986,48,14189
160,0.0004065598680227837,48,14189
161,0.0003952140845210476,48,14189
162,0.00038421406017385393,48,14189
163,0.0003735477549500071,48,14189
164,0.0003632036016234119,48,14189
165,0.0003531704833129086,48,14189
166,0.00034343771370203225,48,14189
167,0.0003339950198319048,48,14189
168,0.00032483252728899333,48,14189
169,0.00031594074754843094,48,14189
170,0.00030731056718455224,48,14189
171,0.0002989332386238538,48,14189
172,0.00029080037209227016,48,14189
173,0.00028290392839832934,48,14189
174,0.00027523621219626923,48,14189
175,0.0002677898653873082,48,14189
176,0.0002605578603423623,48,14189
177,0.0002535334926638512,48,14189
178,0.0002467103732462934,48,14189
179,0.0002400824194435549,48,14189
180,0.0002336438452026712,48,14189
181,0.00022738915007855385,48,14189
182,0.00022131310709857632,48,14189
183,0.00021541074949907148,48,14189
184,0.00020967735640582693,48,14189
185,0.00020410843757598317,48,14189
186,0.000198699717358132,48,14189
187,0.00019344711805988887,48,14189
188,0.00018834674293704336,48,14189
189,0.00018339485903493867,48,14189
190,0.00017858788012099558,48,14189
191,0.00017392234994719516,48,14189
192,0.0001693949260732577,48,14189
193,0.00016500236446573516,48,14189
194,0.0001607415050660841,48,14189
195,0.00015660925849290651,48,14189
196,0.00015260259401112032,48,14189
197,0.0001487185288649232,48,14189
198,0.00014495411903352374,48,14189
199,0.00014130645142983238,48,14189
200,0.0001377726375241111,48,14189
201,0.00013434980833812438,48,14189
202,0.00013103511072182184,48,14189
203,0.0001278257047951017,48,14189
204,0.0001247187624126386,48,14189
205,0.00012171146649080731,48,14189
206,0.000118801011023079,48,14189
207,0.00011598460160408262,48,14189
208,0.0001132594562830709,48,14189
209,0.00011062280657464313,48,14189
210,0.00010807189846798254,48,14189
211,0.00010560399329501807,48,14189
212,0.00010321636834213771,48,14189
213,0.00010090631711848872,48,14189
214,9.867114922543307e-05,48,14189
215,9.650818980531646e-05,48,14189
216,9.441477858211686e-05,48,14189
217,9.238826854047422e-05,48,14189
218,9.0426024321936e-05,48,14189
219,8.852542044663544e-05,48,14189
220,8.668383949407905e-05,48,14189
221,8.48986703971101e-05,48,14189
222,8.316730701774223e-05,48,14189
223,8.148714718163073e-05,48,14189
224,7.985559234910752e-05,48,14189
225,7.827004809467804e-05,48,14189
226,7.672792555371642e-05,48,14189
227,7.522664397501607e-05,48,14189
228,7.376363449138537e-05,48,14189
229,7.233634518831912e-05,48,14189
230,7.094224751383522e-05,48,14189
231,6.957884403196212e-05,48,14189
232,6.824367747929977e-05,48,14189
233,6.69343410399026e-05,48,14189
234,6.564848970985882e-05,48,14189
235,6.43838525807396e-05,48,14189
236,6.313824583199206e-05,48,14189
237,6.190958618763116e-05,48,14189
238,6.0695904563441695e-05,48,14189
239,5.949535960839639e-05,48,14189
