time,area,average,total
0,0.006120228541414996,46,8155
1,0.006672088588125844,46,8155
2,0.007235733280715057,46,8155
3,0.007806886316191305,46,8155
4,0.008381028997543444,46,8155
5,0.008953488244140351,46,8155
6,0.009519529572712794,46,8155
7,0.01007445189184836,46,8155
8,0.010613680900834015,46,8155
9,0.011132857985884525,46,8155
10,0.011627921754766811,46,8155
11,0.012095179727337192,46,8155
12,0.012531368180031978,46,8155
13,0.012933698697005822,46,8155
14,0.013299890576370333,46,8155
15,0.0136281888430232,46,8155
16,0.013917368197496501,46,8155
17,0.014166723754193415,46,8155
18,0.014376049868550525,46,8155
19,0.014545608703557887,46,8155
20,0.014676090431114503,46,8155
21,0.014768567099384676,46,8155
22,0.014824442226795844,46,8155
23,0.014845398115643617,46,8155
24,0.0148333427272618,46,8155
25,0.014790357743665461,46,8155
26,0.014718649176781335,46,8155
27,0.014620501595696262,46,8155
28,0.014498236743945453,46,8155
29,0.014354177029933177,46,8155
30,0.01419061410858595,46,8155
31,0.014009782542317176,46,8155
32,0.013813838341631227,46,8155
33,0.013604842043811105,46,8155
34,0.013384745892191316,46,8155
35,0.013155384625608484,46,8155
36,0.012918469372450626,46,8155
37,0.012675584159359814,46,8155
38,0.01242818458326712,46,8155
39,0.01217759824907838,46,8155
40,0.011925026636488345,46,8155
41,0.011671548121530956,46,8155
42,0.011418121936354648,46,8155
43,0.011165592900579249,46,8155
44,0.010914696797204006,46,8155
45,0.0106660662945258,46,8155
46,0.010420237333227915,46,8155
47,0.01017765590595631,46,8155
48,0.009938685157191058,46,8155
49,0.009703612726274916,46,8155
50,0.009472658248383871,46,8155
51,0.009245980919232922,46,8155
52,0.009023687021325054,46,8155
53,0.00880583730414027,46,8155
54,0.008592454108953786,46,8155
55,0.008383528131658274,46,8155
56,0.008179024724288688,46,8155
57,0.00797888964776332,46,8155
58,0.007783054204154858,46,8155
59,0.007591439695797138,46,8155
60,0.0074039611797123645,46,8155
61,0.007220530508067425,46,8155
62,0.007041058667459361,46,8155
63,0.006865457450652225,46,8155
64,0.006693640512942278,46,8155
65,0.006525523880819183,46,8155
66,0.006361025992486207,46,8155
67,0.006200067357846304,46,8155
68,0.006042569929798799,46,8155
69,0.005888456279392712,46,8155
70,0.0057376486650303074,46,8155
71,0.005590068081081858,46,8155
72,0.005445633364562939,46,8155
73,0.005304260430477211,46,8155
74,0.00516586169745447,46,8155
75,0.005030345755650506,46,8155
76,0.0048976173186012755,46,8155
77,0.0047675774897437805,46,8155
78,0.004640124362472316,46,8155
79,0.004515153959696401,46,8155
80,0.004392561504804251,46,8155
81,0.0042722430007540455,46,8155
82,0.004154097077989986,46,8155
83,0.004038027055526382,46,8155
84,0.003923943143638183,46,8155
85,0.0038117647021250964,46,8155
86,0.0037014224561887446,46,8155
87,0.003592860563729408,46,8155
88,0.0034860384243813026,46,8155
89,0.003380932122712731,46,8155
90,0.0032775354062466134,46,8155
91,0.0031758601134461648,46,8155
92,0.0030759359872454626,46,8155
93,0.0029778098353250887,46,8155
94,0.0028815440279573636,46,8155
95,0.0027872143563391384,46,8155
96,0.0026949073071046315,46,8155
97,0.0026047168402450094,46,8155
98,0.0025167407860209883,46,8155
99,0.0024310769998352644,46,8155
100,0.0023478194308639093,46,8155
101,0.002267054269317699,46,8155
102,0.002188856337730312,46,8155
103,0.0021132858833616567,46,8155
104,0.002040385911893001,46,8155
105,0.0019701801778316407,46,8155
106,0.001902671915684739,46,8155
107,0.0018378433596875825,46,8155
108,0.0017756560607041021,46,8155
109,0.0017160519691119995,46,8155
110,0.0016589552143888334,46,8155
111,0.0016042744780178572,46,8155
112,0.0015519058283172944,46,8155
113,0.0015017358655852887,46,8155
114,0.0014536450147839314,46,8155
115,0.0014075108015087026,46,8155
116,0.00136321095520848,46,8155
117,0.0013206262008811289,46,8155
118,0.00127964262549462,46,8155
119,0.0012401535363682128,46,8155
120,0.0012020607634885589,46,8155
121,0.0011652753937988582,46,8155
