time,area,average,total
0,0.006847979191996458,48,14026
1,0.007155994460688086,48,14026
2,0.007463498958306919,48,14026
3,0.007769411406228829,48,14026
4,0.008072636225817815,48,14026
5,0.00837207183927229,48,14026
6,0.008666619134353485,48,14026
7,0.008955189988951366,48,14026
8,0.009236715749978343,48,14026
9,0.00951015556144657,48,14026
10,0.009774504438753584,48,14026
11,0.010028800990140911,48,14026
12,0.010272134691902097,48,14026
13,0.01050365263108052,48,14026
14,0.010722565637959983,48,14026
15,0.010928153740417617,48,14026
16,0.01111977088298322,48,14026
17,0.011296848864989089,48,14026
18,0.011458900464278856,48,14026
19,0.01160552172530921,48,14026
20,0.011736393402896362,48,14026
21,0.011851281565077738,48,14026
22,0.011950037370366293,48,14026
23,0.012032596045841367,48,14026
24,0.012098975102877932,48,14026
25,0.012149271836684268,48,14026
26,0.012183660164072862,48,14026
27,0.012202386860913208,48,14026
28,0.012205767266446574,48,14026
29,0.01219418052602087,48,14026
30,0.012168064446831068,48,14026
31,0.012127910042929327,48,14026
32,0.012074255846151242,48,14026
33,0.012007682058753851,48,14026
34,0.011928804621560814,48,14026
35,0.01183826926838328,48,14026
36,0.011736745633526694,48,14026
37,0.011624921474465989,48,14026
38,0.011503497066382816,48,14026
39,0.011373179819373807,48,14026
40,0.01123467916288313,48,14026
41,0.011088701735429531,48,14026
42,0.010935946911118755,48,14026
43,0.010777102687877424,48,14026
44,0.010612841955916021,48,14026
45,0.010443819158747836,48,14026
46,0.010270667353213246,48,14026
47,0.010093995669480136,48,14026
48,0.009914387166952508,48,14026
49,0.00973239707747483,48,14026
50,0.009548551423184596,48,14026
51,0.009363345992874722,48,14026
52,0.009177245657766637,48,14026
53,0.00899068400517136,48,14026
54,0.008804063266611189,48,14026
55,0.008617754515563214,48,14026
56,0.008432098109041723,48,14026
57,0.008247404346726574,48,14026
58,0.008063954321226715,48,14026
59,0.007882000933309041,48,14026
60,0.00770177004647337,48,14026
61,0.0075234617560799915,48,14026
62,0.0073472517492947295,48,14026
63,0.007173292733362748,48,14026
64,0.00700171591112712,48,14026
65,0.006832632484230128,48,14026
66,0.006666135166043647,48,14026
67,0.006502299688040906,48,14026
68,0.006341186285014572,48,14026
69,0.006182841146247413,48,14026
70,0.0060272978214235195,48,14026
71,0.005874578571717015,48,14026
72,0.005724695658091179,48,14026
73,0.005577652560373429,48,14026
74,0.005433445122126391,48,14026
75,0.005292062617704197,48,14026
76,0.005153488739157646,48,14026
77,0.005017702501827934,48,14026
78,0.0048846790685366775,48,14026
79,0.004754390493245003,48,14026
80,0.004626806385906315,48,14026
81,0.004501894500981402,48,14026
82,0.004379621252720697,48,14026
83,0.004259952160844293,48,14026
84,0.0041428522306773225,48,14026
85,0.0040282862721204155,48,14026
86,0.003916219162067131,48,14026
87,0.0038066160550189864,48,14026
88,0.0036994425467100937,48,14026
89,0.0035946647955357905,48,14026
90,0.0034922496064988817,48,14026
91,0.0033921644822456866,48,14026
92,0.003294377645574185,48,14026
93,0.0031988580375658052,48,14026
94,0.003105575295229439,48,14026
95,0.0030144997122607087,48,14026
96,0.002925602186217448,48,14026
97,0.002838854155105896,48,14026
98,0.0027542275260616328,48,14026
99,0.0026716945985094218,48,14026
100,0.0025912279838948915,48,14026
101,0.002512800523807623,48,14026
102,0.002436385208062144,48,14026
103,0.0023619550940722463,48,14026
104,0.0022894832286478746,48,14026
105,0.00221894257316221,48,14026
106,0.0021503059328801806,48,14026
107,0.002083545891106853,48,14026
108,0.0020186347487024933,48,14026
109,0.0019555444694209297,48,14026
110,0.001894246631452405,48,14026
111,0.001834712385491948,48,14026
112,0.0017769124196043366,48,14026
113,0.0017208169311132904,48,14026
114,0.001666395605704427,48,14026
115,0.0016136176038938127,48,14026
116,0.0015624515549746989,48,14026
117,0.0015128655585130906,48,14026
118,0.0014648271934148253,48,14026
119,0.0014183035345328237,48,14026
120,0.001373261176722642,48,14026
121,0.0013296662661862473,48,14026
122,0.001287484538870447,48,14026
123,0.001246681365606537,48,14026
124,0.0012072218035953726,48,14026
125,0.0011690706537567377,48,14026
126,0.0011321925233777558,48,14026
127,0.0010965518934133972,48,14026
128,0.0010621131897153725,48,14026
129,0.0010288408573976306,48,14026
130,0.0009966994374874432,48,14026
131,0.0009656536449654305,48,14026
132,0.0009356684472655313,48,14026
133,0.0009067091422899146,48,14026
134,0.0008787414349948176,48,14026
135,0.0008517315116213317,48,14026
136,0.0008256461106819071,48,14026
137,0.0008004525898668146,48,14026
138,0.0007761189881051513,48,14026
139,0.0007526140821009589,48,14026
140,0.0007299074367636899,48,14026
141,0.0007079694490632756,48,14026
142,0.0006867713849586608,48,14026
143,0.0006662854091742474,48,14026
144,0.0006464846077264679,48,14026
145,0.0006273430032305323,48,14026
146,0.0006088355631423526,48,14026
147,0.00059093820120866,48,14026
148,0.0005736277725078466,48,14026
149,0.0005568820625618118,48,14026
150,0.0005406797710828458,48,14026
151,0.0005250004909879995,48,14026
152,0.0005098246833646196,48,14026
153,0.0004951336491041644,48,14026
154,0.0004809094979367769,48,14026
155,0.00046713511559624436,48,14026
156,0.0004537941298249876,48,14026
157,0.00044087087589231235,48,14026
158,0.00042835036224832403,48,14026
159,0.00041621823687212916,48,14026
160,0.0004044607547991077,48,14026
161,0.00039306474722986944,48,14026
162,0.0003820175925363254,48,14026
163,0.00037130718939046607,48,14026
164,0.000360921932151753,48,14026
165,0.00035085068856195424,48,14026
166,0.00034108277971451185,48,14026
167,0.0003316079621909447,48,14026
168,0.000322416412191464,48,14026
169,0.00031349871143236034,48,14026
170,0.00030484583453985377,48,14026
171,0.0002964491376398562,48,14026
172,0.00028830034782562785,48,14026
173,0.00028039155318051464,48,14026
174,0.00027271519304042423,48,14026
175,0.0002652640481994367,48,14026
176,0.00025803123079074105,48,14026
177,0.0002510101736126319,48,14026
178,0.0002441946187136939,48,14026
179,0.00023757860510084612,48,14026
180,0.00023115645548666897,48,14026
181,0.00022492276204642345,48,14026
182,0.00021887237120844506,48,14026
183,0.00021300036755248153,48,14026
184,0.00020730205693721636,48,14026
185,0.0002017729490194111,48,14026
186,0.00019640873936135184,48,14026
187,0.00019120529134994792,48,14026
188,0.00018615861816886588,48,14026
189,0.00018126486507457625,48,14026
190,0.0001765202922275574,48,14026
191,0.00017192125832181994,48,14026
192,0.00016746420523956873,48,14026
193,0.0001631456439340855,48,14026
194,0.0001589621417137179,48,14026
195,0.00015491031106433097,48,14026
196,0.00015098680010798186,48,14026
197,0.0001471882847533932,48,14026
198,0.00014351146255024282,48,14026
199,0.0001399530482161117,48,14026
200,0.00013650977076320846,48,14026
201,0.00013317837211333195,48,14026
202,0.00012995560705500813,48,14026
203,0.00012683824436738464,48,14026
204,0.00012382306891233716,48,14026
205,0.0001209068844798201,48,14026
206,0.00011808651716236729,48,14026
207,0.00011535881903299319,48,14026
208,0.00011272067190656618,48,14026
209,0.0001101689909777313,48,14026
210,0.00010770072814822191,48,14026
211,0.00010531287488218356,48,14026
212,0.00010300246445908634,48,14026
213,0.00010076657352882589,48,14026
214,9.86023229116128e-05,48,14026
215,9.650687762485368e-05,48,14026
216,9.44774461591709e-05,48,14026
217,9.251127906464391e-05,48,14026
218,9.060566694491414e-05,48,14026
219,8.875793798979278e-05,48,14026
220,8.696545520527707e-05,48,14026
221,8.522561352239906e-05,48,14026
222,8.353583698234073e-05,48,14026
223,8.189357620406364e-05,48,14026
224,8.029630634200807e-05,48,14026
225,7.874152573499763e-05,48,14026
226,7.722675543348261e-05,48,14026
227,7.574953977098332e-05,48,14026
228,7.430744811766115e-05,48,14026
229,7.289807792007899e-05,48,14026
230,7.15190590925058e-05,48,14026
231,7.016805978261657e-05,48,14026
232,6.884279348952618e-05,48,14026
233,6.754102746606445e-05,48,14026
234,6.626059229155207e-05,48,14026
235,6.49993924574476e-05,48,14026
236,6.375541776752058e-05,48,14026
237,6.252675531797264e-05,48,14026
238,6.13116017923472e-05,48,14026
239,6.01082757821818e-05,48,14026
