time,area,average,total
0,0.006823387514450881,47,12144
1,0.007133289191439978,47,12144
2,0.007442832065837515,47,12144
3,0.007750925363438333,47,12144
4,0.00805646270000275,47,12144
5,0.008358330478179576,47,12144
6,0.00865541646337661,47,12144
7,0.008946618433022814,47,12144
8,0.009230852792018619,47,12144
9,0.00950706304737819,47,12144
10,0.009774228037114979,47,12144
11,0.01003136981227503,47,12144
12,0.010277561076577534,47,12144
13,0.01051193209526377,47,12144
14,0.010733676993326115,47,12144
15,0.010942059373094313,47,12144
16,0.011136417191990293,47,12144
17,0.011316166852898279,47,12144
18,0.011480806471782698,47,12144
19,0.011629918299691604,47,12144
20,0.011763170288840757,47,12144
21,0.011880316804862552,47,12144
22,0.011981198499279679,47,12144
23,0.012065741367627753,47,12144
24,0.012133955029197724,47,12144
25,0.012185930273953406,47,12144
26,0.012221835930640957,47,12144
27,0.012241915117357692,47,12144
28,0.012246480941795678,47,12144
29,0.012235911722987223,47,12144
30,0.012210645809624589,47,12144
31,0.012171176071933625,47,12144
32,0.012118044144678734,47,12144
33,0.012051834498231023,47,12144
34,0.011973168412838023,47,12144
35,0.011882697928372158,47,12144
36,0.011781099838056341,47,12144
37,0.011669069790060741,47,12144
38,0.01154731655559584,47,12144
39,0.011416556516319891,47,12144
40,0.011277508417672031,47,12144
41,0.011130888428270267,47,12144
42,0.010977405538907376,47,12144
43,0.010817757328056243,47,12144
44,0.010652626114270512,47,12144
45,0.010482675509534144,47,12144
46,0.010308547381566755,47,12144
47,0.010130859227399645,47,12144
48,0.009950201955259336,47,12144
49,0.009767138066991695,47,12144
50,0.009582200228943336,47,12144
51,0.00939589021543556,47,12144
52,0.009208678205709994,47,12144
53,0.009021002412512415,47,12144
54,0.008833269018290449,47,12144
55,0.008645852393310042,47,12144
56,0.008459095568809125,47,12144
57,0.008273310937585572,47,12144
58,0.00808878115412792,47,12144
59,0.007905760206499116,47,12144
60,0.007724474632642985,47,12144
61,0.00754512485456296,47,12144
62,0.007367886604871997,47,12144
63,0.007192912421505902,47,12144
64,0.007020333187876617,47,12144
65,0.00685025969738673,47,12144
66,0.00668278422299402,47,12144
67,0.0065179820743638955,47,12144
68,0.006355913127055271,47,12144
69,0.006196623310112105,47,12144
70,0.00604014604035369,47,12144
71,0.005886503593549628,47,12144
72,0.0057357084044993255,47,12144
73,0.005587764289799697,47,12144
74,0.00544266758875264,47,12144
75,0.005300408219427507,47,12144
76,0.005160970648334647,47,12144
77,0.0050243347734817145,47,12144
78,0.0048904767217599785,47,12144
79,0.004759369562643866,47,12144
80,0.004630983941079075,47,12144
81,0.004505288633184966,47,12144
82,0.004382251029002105,47,12144
83,0.004261837546987471,47,12144
84,0.004144013985299533,47,12144
85,0.004028745815129108,47,12144
86,0.003915998421435208,47,12144
87,0.0038057372964407873,47,12144
88,0.0036979281911491218,47,12144
89,0.003592537229965038,47,12144
90,0.003489530993262501,47,12144
91,0.0033888765724407097,47,12144
92,0.0032905416016712694,47,12144
93,0.0031944942701681647,47,12144
94,0.0031007033184248614,47,12144
95,0.00300913802146911,47,12144
96,0.0029197681617956273,47,12144
97,0.0028325639942604255,47,12144
98,0.002747496204864224,47,12144
99,0.0026645358650253183,47,12144
100,0.0025836543826458333,47,12144
101,0.002504823451016872,47,12144
102,0.0024280149963882883,47,12144
103,0.0023532011248472884,47,12144
104,0.0022803540690087645,47,12144
105,0.0022094461349163102,47,12144
106,0.002140449649482762,47,12144
107,0.002073336908760501,47,12144
108,0.00200808012732081,47,12144
109,0.001944651389030334,47,12144
110,0.0018830225995410167,47,12144
111,0.0018231654408468478,47,12144
112,0.0017650513283058958,47,12144
113,0.0017086513705712636,47,12144
114,0.0016539363329162048,47,12144
115,0.0016008766044727626,47,12144
116,0.0015494421699253037,47,12144
117,0.0014996025862084822,47,12144
118,0.0014513269647506242,47,12144
119,0.0014045839597766638,47,12144
120,0.0013593417631402056,47,12144
121,0.0013155681060907413,47,12144
122,0.0012732302683015494,47,12144
123,0.0012322950943878756,47,12144
124,0.0011927290180348985,47,12144
125,0.0011544980937354236,47,12144
126,0.0011175680360087895,47,12144
127,0.0010819042658412662,47,12144
128,0.0010474719639555032,47,12144
129,0.0010142361303879745,47,12144
130,0.000982161649730607,47,12144
131,0.0009512133612812474,47,12144
132,0.0009213561332485343,47,12144
133,0.0008925549400743242,47,12144
134,0.0008647749418726054,47,12144
135,0.0008379815649396527,47,12144
136,0.000812140582267881,47,12144
137,0.0007872181929949152,47,12144
138,0.0007631810997410587,47,12144
139,0.0007399965828315342,47,12144
140,0.0007176325704627082,47,12144
141,0.0006960577039539613,47,12144
142,0.000675241397325096,47,12144
143,0.0006551538905517594,47,12144
144,0.0006357662959746244,47,12144
145,0.0006170506374696747,47,12144
146,0.0005989798821225495,47,12144
147,0.0005815279642874885,47,12144
148,0.0005646698020460183,47,12144
149,0.0005483813062110383,47,12144
150,0.0005326393821429461,47,12144
151,0.0005174219247559994,47,12144
152,0.00050270780719033,47,12144
153,0.0004884768637082264,47,12144
154,0.00047470986743951277,47,12144
155,0.00046138850365023455,47,12144
156,0.00044849533924038457,47,12144
157,0.0004360137891904996,47,12144
158,0.00042392808067405366,47,12144
159,0.00041222321553384503,47,12144
160,0.0004008849317871027,47,12144
161,0.000389899664778118,47,12144
162,0.0003792545085402281,47,12144
163,0.0003689371778637198,47,12144
164,0.00035893597149456416,47,12144
165,0.00034923973681362427,47,12144
166,0.0003398378362690579,47,12144
167,0.00033072011575872683,47,12144
168,0.00032187687508617347,47,12144
169,0.00031329884054543864,47,12144
170,0.0003049771396279201,47,12144
171,0.0002969032777901775,47,12144
172,0.0002890691171757531,47,12144
173,0.00028146685714773676,47,12144
174,0.00027408901646176683,47,12144
175,0.0002669284168919537,47,12144
176,0.0002599781681137581,47,12144
177,0.00025323165364854927,47,12144
178,0.000246682517682325,47,12144
179,0.00024032465258602494,47,12144
180,0.00023415218698490125,47,12144
181,0.0002281594742486897,47,12144
182,0.00022234108130140813,47,12144
183,0.00021669177767794207,47,12144
184,0.00021120652478311713,47,12144
185,0.0002058804653362405,47,12144
186,0.00020070891300914365,47,12144
187,0.0001956873422875001,47,12144
188,0.0001908113786030717,47,12144
189,0.00018607678879761715,47,12144
190,0.00018147947198755517,47,12144
191,0.0001770154509015859,47,12144
192,0.00017268086376159454,47,12144
193,0.0001684719567705694,47,12144
194,0.00016438507726024054,47,12144
195,0.000160416667536548,47,12144
196,0.00015656325944335897,47,12144
197,0.000152821469645137,47,12144
198,0.00014918799560837412,47,12144
199,0.0001456596122404284,47,12144
200,0.00014223316912409924,47,12144
201,0.00013890558826758732,47,12144
202,0.0001356738622734539,47,12144
203,0.00013253505281746872,47,12144
204,0.00012948628931960427,47,12144
205,0.00012652476768526514,47,12144
206,0.000123647748995616,47,12144
207,0.00012085255803161433,47,12144
208,0.00011813658152714799,47,12144
209,0.00011549726606221421,47,12144
210,0.00011293211552695834,47,12144
211,0.00011043868811107397,47,12144
212,0.0001080145927997093,47,12144
213,0.00010565748538582688,47,12144
214,0.00010336506403885169,47,12144
215,0.0001011350644993922,47,12144
216,9.896525499868589e-05,47,12144
217,9.685343102809515e-05,47,12144
218,9.479741010737874e-05,47,12144
219,9.279502671959733e-05,47,12144
220,9.084412759446243e-05,47,12144
221,8.894256753000542e-05,47,12144
222,8.708820594402943e-05,47,12144
223,8.527890434157816e-05,47,12144
224,8.351252487246925e-05,47,12144
225,8.178693013389604e-05,47,12144
226,8.009998434752094e-05,47,12144
227,7.844955600896101e-05,47,12144
228,7.683352207084112e-05,47,12144
229,7.524977367967782e-05,47,12144
230,7.369622344287809e-05,47,12144
231,7.21708141563956e-05,47,12144
232,7.067152887742668e-05,47,12144
233,6.919640218141356e-05,47,12144
234,6.774353239995005e-05,47,12144
235,6.631109459737304e-05,47,12144
236,6.489735401015477e-05,47,12144
237,6.350067964587949e-05,47,12144
238,6.211955771858513e-05,47,12144
239,6.0752604585382324e-05,47,12144
