time,area,average,total
0,0.0075460948798796515,53,167
1,0.008213490892924967,53,167
2,0.008878771689195476,53,167
3,0.00953360263629945,53,167
4,0.010169624787179267,53,167
5,0.010778707489348737,53,167
6,0.011353196597320975,53,167
7,0.011886146090245554,53,167
8,0.012371521759729965,53,167
9,0.012804367280789195,53,167
10,0.013180925286131887,53,167
11,0.013498708844997435,53,167
12,0.01375652177488901,53,167
13,0.013954429240691898,53,167
14,0.01409368287904832,53,167
15,0.014176607014216858,53,167
16,0.014206454242941828,53,167
17,0.014187239663098334,53,167
18,0.014123563279332054,53,167
19,0.014020429685049806,53,167
20,0.01388307310257237,53,167
21,0.013716794417171085,53,167
22,0.013526815147554284,53,167
23,0.013318151540973587,53,167
24,0.013095510334612237,53,167
25,0.012863206321191692,53,167
26,0.012625100784424267,53,167
27,0.012384559166087635,53,167
28,0.012144425978128995,53,167
29,0.011907014925171572,53,167
30,0.011674112370346986,53,167
31,0.011446992561476617,53,167
32,0.011226443337694793,53,167
33,0.011012801276524471,53,167
34,0.010805995361959309,53,167
35,0.010605598230643352,53,167
36,0.010410883893252159,53,167
37,0.010220890566906405,53,167
38,0.010034486946715325,53,167
39,0.009850439954204046,53,167
40,0.009667481789158447,53,167
41,0.009484374028866795,53,167
42,0.009299966594673954,53,167
43,0.009113249646264053,53,167
44,0.008923396851301923,53,167
45,0.00872979897371814,53,167
46,0.008532087275688808,53,167
47,0.008330146777993085,53,167
48,0.008124119915316044,53,167
49,0.007914401511899387,53,167
50,0.007701626259450665,53,167
51,0.0074866499931968864,53,167
52,0.0072705260423811995,53,167
53,0.007054477803864509,53,167
54,0.006839868489059488,53,167
55,0.006628168768074975,53,167
56,0.006420922822747506,53,167
57,0.006219713157586169,53,167
58,0.0060261244288301275,53,167
59,0.005841706547372543,53,167
60,0.005667937387576619,53,167
61,0.005506185574574459,53,167
62,0.0053576740013793036,53,167
63,0.005223444912374031,53,167
64,0.0051043275487916255,53,167
65,0.00500090945541692,53,167
66,0.004913512573779635,53,167
67,0.004842175183192145,53,167
68,0.004786640595797871,53,167
69,0.004746353275037955,53,167
70,0.004720462747992273,53,167
71,0.004707835347536608,53,167
72,0.004707073480867198,53,167
73,0.004716541807781422,53,167
74,0.0047343994530296305,53,167
75,0.004758637193357718,53,167
76,0.004787118463669038,53,167
77,0.004817623019431819,53,167
78,0.004847892164378435,53,167
79,0.004875674584010469,53,167
80,0.004898771989123746,53,167
81,0.004915083938030979,53,167
82,0.004922651340005513,53,167
83,0.00491969821891215,53,167
84,0.004904671317031967,53,167
85,0.004876277038797739,53,167
86,0.004833515080528507,53,167
87,0.004775707887243472,53,167
88,0.0047025248552587245,53,167
89,0.004614000001827656,53,167
90,0.004510541695939941,53,167
91,0.004392933029886439,53,167
92,0.004262321542486553,53,167
93,0.004120197300539156,53,167
94,0.003968358805230829,53,167
95,0.0038088667948820397,53,167
96,0.0036439867250820175,53,167
97,0.00347612146633038,53,167
98,0.003307736501366821,53,167
99,0.0031412805592031415,53,167
100,0.002979105124075429,53,167
101,0.0028233865499679225,53,167
102,0.00267605455742722,53,167
103,0.002538730673418662,53,167
104,0.00241267970520048,53,167
105,0.0022987766470560795,53,167
106,0.002197490555737418,53,167
107,0.0021088859629421215,53,167
108,0.002032641395515613,53,167
109,0.0019680836216189545,53,167
110,0.0019142354028870686,53,167
111,0.001869873865355491,53,167
112,0.0018335961455748005,53,167
113,0.0018038887434232824,53,167
114,0.001779197020436743,53,167
115,0.0017579915044958767,53,167
116,0.0017388280658363852,53,167
117,0.001720399572172288,53,167
118,0.0017015772629460153,53,167
119,0.0016814407540356598,53,167
120,0.0016592962477435967,53,167
121,0.0016346831385160112,53,167
122,0.0016073697417523488,53,167
123,0.0015773393106976157,53,167
124,0.0015447678344085653,53,167
125,0.0015099953269226208,53,167
126,0.00147349243018071,53,167
127,0.0014358241723362096,53,167
128,0.0013976126632263466,53,167
129,0.0013595003854424512,53,167
130,0.0013221155675468492,53,167
131,0.001286040918926813,53,167
132,0.001251786774878444,53,167
133,0.001219769455037409,53,167
134,0.0011902953857521258,53,167
135,0.0011635512837673508,53,167
136,0.0011396004503695161,53,167
137,0.0011183849875063367,53,167
138,0.0010997335260270846,53,167
139,0.0010833738569632951,53,167
140,0.0010689496855451053,53,167
141,0.0010560405899411912,53,167
142,0.0010441841672638394,53,167
143,0.0010328992917468774,53,167
144,0.0010217093962085473,53,167
145,0.001010164718251742,53,167
146,0.0009978625256525245,53,167
147,0.0009844644478793497,53,167
148,0.0009697101880043851,53,167
149,0.0009534270654823372,53,167
150,0.0009355350384165729,53,167
151,0.0009160470662142743,53,167
152,0.0008950648915005304,53,167
153,0.0008727705348591966,53,167
154,0.0008494139981116695,53,167
