time,area,average,total
0,0.006839838536179553,48,14127
1,0.007148819245508338,48,14127
2,0.007457317060376192,48,14127
3,0.007764242393792798,48,14127
4,0.008068491145204543,48,14127
5,0.008368953119865677,48,14127
6,0.008664520614136318,48,14127
7,0.008954097060386681,48,14127
8,0.009236605623722917,48,14127
9,0.00951099764316482,48,14127
10,0.00977626081218527,48,14127
11,0.010031426997609949,48,14127
12,0.010275579601694944,48,14127
13,0.010507860379599812,48,14127
14,0.010727475633315333,48,14127
15,0.010933701713167243,48,14127
16,0.01112588976911371,48,14127
17,0.011303469705917932,48,14127
18,0.011465953308689141,48,14127
19,0.011612936517969385,48,14127
20,0.011744100846261048,48,14127
21,0.011859213940391449,48,14127
22,0.011958129306158864,48,14127
23,0.012040785223087387,48,14127
24,0.012107202887646693,48,14127
25,0.012157483832789787,48,14127
26,0.01219180667999996,48,14127
27,0.012210423287105143,48,14127
28,0.01221365436084235,48,14127
29,0.012201884607489858,48,14127
30,0.012175557497828463,48,14127
31,0.012135169724254529,48,14127
32,0.012081265428106468,48,14127
33,0.012014430274241174,48,14127
34,0.011935285447716321,48,14127
35,0.011844481644204076,48,14127
36,0.011742693121602385,48,14127
37,0.011630611875377372,48,14127
38,0.011508941994580277,48,14127
39,0.011378394249412522,48,14127
40,0.011239680954777656,48,14127
41,0.011093511147619976,48,14127
42,0.01094058610913143,48,14127
43,0.010781595256234126,48,14127
44,0.010617212420226467,48,14127
45,0.0104480925242271,48,14127
46,0.010274868665119985,48,14127
47,0.010098149600201894,48,14127
48,0.009918517633682756,48,14127
49,0.00973652689365091,48,14127
50,0.00955270198611053,48,14127
51,0.00936753700923446,48,14127
52,0.009181494908069925,48,14127
53,0.008995007147558617,48,14127
54,0.008808473679890523,48,14127
55,0.00862226318085978,48,14127
56,0.008436713529009354,48,14127
57,0.008252132500903167,48,14127
58,0.0080687986558064,48,14127
59,0.007886962383348078,48,14127
60,0.007706847088345207,48,14127
61,0.007528650487838838,48,14127
62,0.007352545996487679,48,14127
63,0.0071786841777530625,48,14127
64,0.0070071942397395386,48,14127
65,0.006838185556105506,48,14127
66,0.006671749194088342,48,14127
67,0.006507959433372346,48,14127
68,0.006346875261238108,48,14127
69,0.006188541831143007,48,14127
70,0.006032991873580926,48,14127
71,0.005880247049724982,48,14127
72,0.005730319239965813,48,14127
73,0.0055832117609997825,48,14127
74,0.005438920506585811,48,14127
75,0.005297435008469762,48,14127
76,0.005158739415259243,48,14127
77,0.005022813388218326,48,14127
78,0.00488963291403179,48,14127
79,0.004759171035561293,48,14127
80,0.004631398502480205,48,14127
81,0.004506284344425741,48,14127
82,0.00438379636995198,48,14127
83,0.004263901595100064,48,14127
84,0.004146566605834583,48,14127
85,0.004031757858921289,48,14127
86,0.0039194419260537815,48,14127
87,0.0038095856861783727,48,14127
88,0.003702156471021623,48,14127
89,0.00359712216880607,48,14127
90,0.0034944512910493964,48,14127
91,0.0033941130071936288,48,14127
92,0.0032960771516090657,48,14127
93,0.0032003142072742144,48,14127
94,0.003106795270154431,48,14127
95,0.003015491998001411,48,14127
96,0.0029263765469751094,48,14127
97,0.002839421499163468,48,14127
98,0.0027545997837478764,48,14127
99,0.0026718845942392913,48,14127
100,0.002591249303899954,48,14127
101,0.002512667381171932,48,14127
102,0.0024361123066591094,48,14127
103,0.002361557492959794,48,14127
104,0.0022889762084210524,48,14127
105,0.0022183415056870343,48,14127
106,0.002149626155740322,48,14127
107,0.002082802587986955,48,14127
108,0.0020178428368118908,48,14127
109,0.0019547184949290234,48,14127
110,0.0018934006737655502,48,14127
111,0.0018338599710533766,48,14127
112,0.001776066445744962,48,14127
113,0.0017199896003260017,48,14127
114,0.001665598370558602,48,14127
115,0.0016128611226535565,48,14127
116,0.0015617456578362642,48,14127
117,0.0015122192242355962,48,14127
118,0.0014642485359861674,48,14127
119,0.0014177997993919684,48,14127
120,0.0013728387459508555,48,14127
121,0.0013293306719859373,48,14127
122,0.0012872404845710931,48,14127
123,0.0012465327533745906,48,14127
124,0.001207171767978079,48,14127
125,0.0011691216001604302,48,14127
126,0.0011323461705673324,48,14127
127,0.001096809319122244,48,14127
128,0.0010624748784725602,48,14127
129,0.0010293067497105044,48,14127
