time,area,average,total
0,0.006790332766013846,47,17966
1,0.0071337371402251685,47,17966
2,0.007477442460237626,47,17966
3,0.00782006559732386,47,17966
4,0.0081601994405241,47,17966
5,0.008496425456645255,47,17966
6,0.008827326531462093,47,17966
7,0.009151499903117335,47,17966
8,0.009467569996481464,47,17966
9,0.009774200968972238,47,17966
10,0.010070108784011053,47,17966
11,0.010354072637735485,47,17966
12,0.010624945577536397,47,17966
13,0.010881664167097514,47,17966
14,0.011123257071445096,47,17966
15,0.01134885245657497,47,17966
16,0.0115576841209703,47,17966
17,0.011749096300174754,47,17966
18,0.0119225471099554,47,17966
19,0.012077610617896167,47,17966
20,0.012213977556936562,47,17966
21,0.012331454716892579,47,17966
22,0.012429963070887822,47,17966
23,0.012509534712477465,47,17966
24,0.012570308695727254,47,17966
25,0.012612525884349078,47,17966
26,0.012636522927031916,47,17966
27,0.012642725484228505,47,17966
28,0.012631640836879102,47,17966
29,0.012603850009906407,47,17966
30,0.01255999954296633,47,17966
31,0.012500793038060603,47,17966
32,0.012426982608462844,47,17966
33,0.012339360346274645,47,17966
34,0.012238749917110688,47,17966
35,0.01212599838026228,47,17966
36,0.012001968321535123,47,17966
37,0.01186753037413636,47,17966
38,0.011723556190826044,47,17966
39,0.011570911918334271,47,17966
40,0.011410452213069374,47,17966
41,0.01124301482561799,47,17966
42,0.011069415770690205,47,17966
43,0.010890445089133744,47,17966
44,0.010706863199561588,47,17966
45,0.010519397829096668,47,17966
46,0.010328741505767585,47,17966
47,0.010135549589213685,47,17966
48,0.009940438811564619,47,17966
49,0.009743986296587981,47,17966
50,0.00954672902240656,47,17966
51,0.00934916369118036,47,17966
52,0.009151746968041882,47,17966
53,0.00895489605117421,47,17966
54,0.008758989535113674,47,17966
55,0.008564368530069517,47,17966
56,0.008371338001157308,47,17966
57,0.008180168292877293,47,17966
58,0.007991096805841874,47,17966
59,0.00780432979459597,47,17966
60,0.007620044257334955,47,17966
61,0.007438389890340995,47,17966
62,0.007259491082006519,47,17966
63,0.007083448923356383,47,17966
64,0.006910343214003225,47,17966
65,0.006740234444456141,47,17966
66,0.006573165737647251,47,17966
67,0.00640916473444272,47,17966
68,0.006248245409756951,47,17966
69,0.006090409807701828,47,17966
70,0.005935649685971331,47,17966
71,0.005783948061387801,47,17966
72,0.005635280650219185,47,17966
73,0.005489617198514431,47,17966
74,0.005346922699286476,47,17966
75,0.005207158494896757,47,17966
76,0.00507028326444584,47,17966
77,0.004936253897343875,47,17966
78,0.0048050262555081,47,17966
79,0.004676555827794501,47,17966
80,0.004550798281312587,47,17966
81,0.004427709915175473,47,17966
82,0.004307248022997412,47,17966
83,0.004189371171057666,47,17966
84,0.0040740393995025385,47,17966
85,0.003961214354247176,47,17966
86,0.0038508593573830935,47,17966
87,0.003742939423885645,47,17966
88,0.0036374212322727844,47,17966
89,0.0035342730565984604,47,17966
90,0.003433464666788645,47,17966
