time,area,average,total
0,0.006840545948717511,47,13178
1,0.007158707763785911,47,13178
2,0.007476581807088268,47,13178
3,0.007793008685011371,47,13178
4,0.008106812112632793,47,13178
5,0.00841680821135339,47,13178
6,0.008721815001063398,47,13178
7,0.009020661964850282,47,13178
8,0.009312199562559303,47,13178
9,0.009595308570055739,47,13178
10,0.0098689091237899,47,13178
11,0.010131969355172587,47,13178
12,0.010383513506203965,47,13178
13,0.010622629426606698,47,13178
14,0.01084847536318744,47,13178
15,0.011060285964048601,47,13178
16,0.011257377433332594,47,13178
17,0.011439151786109221,47,13178
18,0.011605100167520992,47,13178
19,0.011754805215063986,47,13178
20,0.011887942457610946,47,13178
21,0.012004280759186147,47,13178
22,0.01210368182929328,47,13178
23,0.012186098834542755,47,13178
24,0.01225157415819301,47,13178
25,0.01230023636482516,47,13178
26,0.012332296436562612,47,13178
27,0.012348043354916516,47,13178
28,0.012347839108401306,47,13178
29,0.01233211321050182,47,13178
30,0.012301356815376535,47,13178
31,0.01225611651989242,47,13178
32,0.012196987940277787,47,13178
33,0.012124609149948725,47,13178
34,0.012039654062032602,47,13178
35,0.011942825835922186,47,13178
36,0.011834850382004786,47,13178
37,0.011716470032684487,47,13178
38,0.011588437441129047,47,13178
39,0.011451509761987807,47,13178
40,0.011306443160825186,47,13178
41,0.011153987691343833,47,13178
42,0.010994882571787259,47,13178
43,0.010829851884354758,47,13178
44,0.01065960071414888,47,13178
45,0.01048481173721084,47,13178
46,0.010306142260686327,47,13178
47,0.010124221712148268,47,13178
48,0.009939649569670302,47,13178
49,0.009752993719400348,47,13178
50,0.009564789223179564,47,13178
51,0.00937553747516811,47,13178
52,0.009185705723497048,47,13178
53,0.008995726930620163,47,13178
54,0.00880599994429731,47,13178
55,0.008616889949932783,47,13178
56,0.008428729174309188,47,13178
57,0.00824181781053674,47,13178
58,0.0080564251342365,47,13178
59,0.007872790781551717,47,13178
60,0.007691126160475491,47,13178
61,0.007511615968154459,47,13178
62,0.007334419788228912,47,13178
63,0.007159673743852659,47,13178
64,0.006987492183765432,47,13178
65,0.0068179693806206445,47,13178
66,0.0066511812226778405,47,13178
67,0.006487186881906896,47,13178
68,0.00632603044350676,47,13178
69,0.006167742483778487,47,13178
70,0.006012341585196634,47,13178
71,0.005859835779371511,47,13178
72,0.005710223910374239,47,13178
73,0.00556349691259264,47,13178
74,0.005419638998883903,47,13178
75,0.00527862875628969,47,13178
76,0.00514044014795829,47,13178
77,0.005005043421188679,47,13178
78,0.004872405922650894,47,13178
79,0.004742492822857578,47,13178
80,0.004615267752850606,47,13178
81,0.0044906933568310435,47,13178
82,0.004368731765097676,47,13178
83,0.0042493449921722675,47,13178
84,0.004132495265383366,47,13178
85,0.004018145289456628,47,13178
86,0.003906258452828305,47,13178
87,0.0037967989814641453,47,13178
88,0.0036897320459362763,47,13178
89,0.0035850238273984307,47,13178
90,0.00348264154791097,47,13178
91,0.003382553470313803,47,13178
92,0.0032847288725404576,47,13178
93,0.0031891380009180137,47,13178
94,0.0030957520066190293,47,13178
95,0.0030045428690332644,47,13178
96,0.002915483309420717,47,13178
97,0.0028285466978000876,47,13178
98,0.0027437069556311795,47,13178
99,0.0026609384564716763,47,13178
100,0.0025802159264345917,47,13178
101,0.002501514345950082,47,13178
102,0.0024248088540460666,47,13178
103,0.0023500746561099834,47,13178
104,0.002277286935880593,47,13178
105,0.002206420772243017,47,13178
106,0.002137451061261263,47,13178
107,0.0020703524437784625,47,13178
108,0.002005099238841158,47,13178
109,0.0019416653831578878,47,13178
110,0.0018800243767771558,47,13178
111,0.001820149235162678,47,13178
112,0.001762012447847666,47,13178
113,0.0017055859438600434,47,13178
114,0.0016508410641231587,47,13178
115,0.0015977485410446255,47,13178
116,0.0015462784855082934,47,13178
117,0.0014964003814755833,47,13178
118,0.0014480830883806565,47,13178
119,0.0014012948514684263,47,13178
120,0.0013560033201723747,47,13178
121,0.0013121755745622952,47,13178
122,0.0012697781598109189,47,13178
123,0.001228777128533617,47,13178
124,0.0011891380907507053,47,13178
125,0.001150826271108433,47,13178
126,0.0011138065728781893,47,13178
127,0.001078043648134528,47,13178
128,0.0010435019733975657,47,13178
129,0.001010145929916844,47,13178
130,0.0009779398876748797,47,13178
131,0.0009468482921051318,47,13178
132,0.0009168357524506622,47,13178
133,0.0008878671306427424,47,13178
134,0.0008599076295517152,47,13178
135,0.0008329228794596265,47,13178
136,0.0008068790216244634,47,13178
137,0.0007817427878504324,47,13178
138,0.0007574815750462217,47,13178
139,0.0007340635138427289,47,13178
140,0.0007114575304511532,47,13178
141,0.0006896334010689172,47,13178
142,0.0006685617982818341,47,13178
143,0.000648214329062604,47,13178
144,0.000628563564124224,47,13178
145,0.000609583058548615,47,13178
146,0.000591247363771157,47,13178
147,0.0005735320311575078,47,13178
148,0.0005564136075555251,47,13178
149,0.0005398696233396533,47,13178
150,0.0005238785735837492,47,13178
151,0.0005084198930990814,47,13178
152,0.0004934739261546724,47,13178
153,0.00047902189175577306,47,13178
154,0.00046504584539240005,47,13178
155,0.0004515286381831244,47,13178
156,0.00043845387433016415,47,13178
157,0.0004258058677716318,47,13178
158,0.00041356959886650806,47,13178
159,0.000401730671880541,47,13178
160,0.00039027527395861695,47,13178
161,0.0003791901361744882,47,13178
162,0.0003684624971452636,47,13178
163,0.0003580800695886971,47,13178
164,0.00034803101008971276,47,13178
165,0.00033830389223170625,47,13178
166,0.00032888768314118586,47,13178
167,0.0003197717233939994,47,13178
168,0.00031094571014008007,47,13178
169,0.00030239968322360867,47,13178
170,0.0002941240140081598,47,13178
171,0.0002861093965629707,47,13178
172,0.0002783468408277894,47,13178
173,0.0002708276673496648,47,13178
174,0.0002635435031757199,47,13178
175,0.00025648627849033805,47,13178
176,0.0002496482236023987,47,13178
177,0.00024302186591692606,47,13178
178,0.000236600026563871,47,13178
179,0.00023037581640312325,47,13178
180,0.00022434263117709842,47,13178
181,0.00021849414563847202,47,13178
182,0.00021282430653866578,47,13178
183,0.00020732732442062983,47,13178
184,0.00020199766421554586,47,13178
185,0.00019683003469540358,47,13178
186,0.00019181937688074433,47,13178
187,0.00018696085154384305,47,13178
188,0.0001822498259812577,47,13178
189,0.00017768186025543897,47,13178
190,0.00017325269312235204,47,13178
191,0.0001689582278709026,47,13178
192,0.00016479451830033636,47,13178
193,0.00016075775505421702,47,13178
194,0.00015684425251459949,47,13178
195,0.00015305043643852102,47,13178
196,0.0001493728324918393,47,13178
197,0.00014580805580393543,47,13178
198,0.00014235280163212892,47,13178
199,0.00013900383718804953,47,13178
200,0.00013575799464106327,47,13178
201,0.00013261216527746036,47,13178
202,0.00012956329475972815,47,13178
203,0.00012660837939902278,47,13178
204,0.00012374446332703748,47,13178
205,0.00012096863643164459,47,13178
206,0.00011827803290478647,47,13178
207,0.00011566983024160063,47,13178
208,0.00011314124852693985,47,13178
209,0.00011068954984948976,47,13178
210,0.00010831203769429616,47,13178
211,0.0001060060561814209,47,13178
212,0.0001037689890409797,47,13178
213,0.00010159825824215643,47,13178
214,9.949132222499029e-05,47,13178
215,9.744567371758164e-05,47,13178
216,9.545883715663024e-05,47,13178
217,9.352836576457598e-05,47,13178
218,9.165183837062747e-05,47,13178
219,8.982685609436364e-05,47,13178
220,8.805103903802246e-05,47,13178
221,8.632202315589112e-05,47,13178
222,8.463745748538815e-05,47,13178
223,8.299500193358258e-05,47,13178
224,8.139232581452047e-05,47,13178
225,7.982710732637426e-05,47,13178
226,7.829703414312839e-05,47,13178
227,7.679980527338212e-05,47,13178
228,7.533313430944985e-05,47,13178
229,7.38947541539796e-05,47,13178
230,7.248242326982394e-05,47,13178
231,7.109393345310745e-05,47,13178
232,6.972711908074733e-05,47,13178
233,6.837986773360993e-05,47,13178
234,6.705013204672044e-05,47,13178
235,6.57359425900384e-05,47,13178
236,6.443542153900226e-05,47,13178
237,6.314679685479268e-05,47,13178
238,6.186841666153744e-05,47,13178
239,6.059876348268064e-05,47,13178
