time,area,average,total
0,0.006834031008934924,47,13924
1,0.007162964105756265,47,13924
2,0.007491872290769542,47,13924
3,0.007819509309818035,47,13924
4,0.008144608711306003,47,13924
5,0.008465894312120992,47,13924
6,0.00878209090160374,47,13924
7,0.009091935039119117,47,13924
8,0.009394185798597729,47,13924
9,0.009687635314020816,47,13924
10,0.009971118983198062,47,13924
11,0.010243525193239776,47,13924
12,0.010503804439709103,47,13924
13,0.010750977722338496,47,13924
14,0.01098414411313958,47,13924
15,0.011202487407422712,47,13924
16,0.011405281784310804,47,13924
17,0.011591896420427137,47,13924
18,0.011761799018150113,47,13924
19,0.011914558227784817,47,13924
20,0.012049844960802046,47,13924
21,0.012167432608585185,47,13924
22,0.01226719619754499,47,13924
23,0.012349110526721196,47,13924
24,0.012413247347801826,47,13924
25,0.012459771659650095,47,13924
26,0.012488937199748093,47,13924
27,0.012501081223341252,47,13924
28,0.01249661866740962,47,13924
29,0.012476035800902004,47,13924
30,0.012439883464970157,47,13924
31,0.012388770007292311,47,13924
32,0.012323354013132393,47,13924
33,0.012244336932636731,47,13924
34,0.012152455699254338,47,13924
35,0.01204847542823546,47,13924
36,0.011933182277155495,47,13924
37,0.011807376542524544,47,13924
38,0.011671866058024434,47,13924
39,0.011527459950951783,47,13924
40,0.011374962804270406,47,13924
41,0.011215169262473231,47,13924
42,0.011048859110393145,47,13924
43,0.010876792845358089,47,13924
44,0.010699707754771953,47,13924
45,0.010518314503452477,47,13924
46,0.010333294227938116,47,13924
47,0.010145296128570841,47,13924
48,0.009954935544500495,47,13924
49,0.009762792491868365,47,13924
50,0.009569410641316896,47,13924
51,0.00937529670761579,47,13924
52,0.009180920221581958,47,13924
53,0.008986713652544956,47,13924
54,0.00879307284833548,47,13924
55,0.008600357759088753,47,13924
56,0.008408893411004335,47,13924
57,0.00821897109652094,47,13924
58,0.008030849748092801,47,13924
59,0.007844757463826022,47,13924
60,0.007660893154597308,47,13924
61,0.007479428283870287,47,13924
62,0.00730050867320363,47,13924
63,0.0071242563483564,47,13924
64,0.006950771402906107,47,13924
65,0.006780133858358122,47,13924
66,0.006612405501822052,47,13924
67,0.006447631684421655,47,13924
68,0.0062858430656778045,47,13924
69,0.006127057291134333,47,13924
70,0.005971280592470841,47,13924
71,0.005818509301249184,47,13924
72,0.005668731269266147,47,13924
73,0.005521927190216577,47,13924
74,0.005378071819009666,47,13924
75,0.005237135086613418,47,13924
76,0.0050990831097266175,47,13924
77,0.004963879095885979,47,13924
78,0.004831484145806538,47,13924
79,0.004701857955822049,47,13924
80,0.0045749594242315205,47,13924
81,0.004450747166174416,47,13924
82,0.004329179942338702,47,13924
83,0.004210217007363369,47,13924
84,0.0040938183842206015,47,13924
85,0.003979945071164797,47,13924
86,0.0038685591880125076,47,13924
87,0.003759624068578637,47,13924
88,0.0036531043060460426,47,13924
89,0.0035489657578952755,47,13924
90,0.003447175516781306,47,13924
91,0.0033477018534221552,47,13924
92,0.003250514137176936,47,13924
93,0.003155582739546381,47,13924
94,0.0030628789253450343,47,13924
95,0.002972374735782086,47,13924
96,0.002884042867160628,47,13924
