time,area,average,total
0,0.006851392274863551,48,14061
1,0.007160014527012156,48,14061
2,0.0074681307687113185,48,14061
3,0.007774655331209724,48,14061
4,0.008078488155549127,48,14061
5,0.00837852314691448,48,14061
6,0.008673656693893512,48,14061
7,0.008962796247652869,48,14061
8,0.00924486885457529,48,14061
9,0.009518829536278953,48,14061
10,0.009783669413150568,48,14061
11,0.010038423471521316,48,14061
12,0.01028217788030218,48,14061
13,0.010514076770153962,48,14061
14,0.01073332839693433,48,14061
15,0.010939210621051736,48,14061
16,0.011131075645251521,48,14061
17,0.011308353965037243,48,14061
18,0.01147055749813567,48,14061
19,0.01161728187191773,48,14061
20,0.011748207860224595,48,14061
21,0.011863101973383318,48,14061
22,0.011961816217107188,48,14061
23,0.012044287047236991,48,14061
24,0.012110533557710933,48,14061
25,0.0121606549485815,48,14061
26,0.012194827329196653,48,14061
27,0.012213299918711173,48,14061
28,0.012216390711838618,48,14061
29,0.01220448168211949,48,14061
30,0.012178013597993656,48,14061
31,0.01213748052860113,48,14061
32,0.01208342411657227,48,14061
33,0.01201642769415685,48,14061
34,0.011937110316978725,48,14061
35,0.011846120786592093,48,14061
36,0.011744131728993872,48,14061
37,0.01163183379142834,48,14061
38,0.011509930014357999,48,14061
39,0.011379130429513665,48,14061
40,0.011240146928605704,48,14061
41,0.011093688440731966,48,14061
42,0.010940456449874764,48,14061
43,0.010781140877270258,48,14061
44,0.010616416346965524,48,14061
45,0.010446938846653271,48,14061
46,0.010273342789975475,48,14061
47,0.010096238480981706,48,14061
48,0.009916209976384397,48,14061
49,0.009733813336697594,48,14061
50,0.009549575253318055,48,14061
51,0.009363992035122361,48,14061
52,0.009177528935206458,48,14061
53,0.008990619795990232,48,14061
54,0.008803666989024484,48,14061
55,0.008617041624449547,48,14061
56,0.008431084004138344,48,14061
57,0.008246104292069152,48,14061
58,0.008062383375385548,48,14061
59,0.007880173889862785,48,14061
60,0.007699701384079452,48,14061
61,0.00752116559744029,48,14061
62,0.007344741828273666,48,14061
63,0.007170582369494779,48,14061
64,0.006998817990748192,48,14061
65,0.006829559447476223,48,14061
66,0.006662898998984897,48,14061
67,0.0064989119192495216,48,14061
68,0.006337657985910147,48,14061
69,0.0061791829346065615,48,14061
70,0.006023519867494153,48,14061
71,0.0058706906064308634,48,14061
72,0.005720706982923438,48,14061
73,0.005573572058453703,48,14061
74,0.0054292812702585996,48,14061
75,0.0052878234990063055,48,14061
76,0.0051491820560804445,48,14061
77,0.005013335589358725,48,14061
78,0.004880258907436923,48,14061
79,0.004749923723208064,48,14061
80,0.004622299318557083,48,14061
81,0.004497353132668514,48,14061
82,0.004375051277076898,48,14061
83,0.004255358981112874,48,14061
84,0.004138240971816874,48,14061
85,0.004023661792713741,48,14061
86,0.003911586066066714,48,14061
87,0.0038019787033669785,48,14061
88,0.003694805068869593,48,14061
89,0.0035900311009692317,48,14061
90,0.0034876233961224335,48,14061
91,0.0033875492598820964,48,14061
92,0.003289776729416373,48,14061
93,0.0031942745716527416,48,14061
94,0.0031010122609249767,48,14061
95,0.0030099599397134516,48,14061
96,0.002921088365769346,48,14061
97,0.0028343688486054614,48,14061
98,0.0027497731780296445,48,14061
99,0.00266727354709625,48,14061
100,0.0025868424715627205,48,14061
101,0.0025084527076683107,48,14061
102,0.0024320771697985367,48,14061
103,0.0023576888493731124,48,14061
104,0.0022852607360891422,48,14061
105,0.002214765742473341,48,14061
106,0.002146176632541554,48,14061
107,0.0020794659552334973,48,14061
108,0.0020146059831802655,48,14061
109,0.0019515686572722651,48,14061
110,0.0018903255374210159,48,14061
111,0.001830847759847781,48,14061
112,0.0017731060011812088,48,14061
113,0.0017170704496026262,48,14061
114,0.0016627107832374256,48,14061
115,0.0016099961559518778,48,14061
116,0.0015588951906736815,48,14061
117,0.0015093759803100132,48,14061
118,0.001461406096287014,48,14061
119,0.0014149526046779303,48,14061
120,0.0013699820898244214,48,14061
121,0.0013264606852856095,48,14061
122,0.001284354111873329,48,14061
123,0.0012436277224517605,48,14061
124,0.0012042465530951436,48,14061
125,0.0011661753801119482,48,14061
126,0.0011293787823597285,48,14061
127,0.001093821208193016,48,14061
128,0.0010594670463118922,48,14061
129,0.001026280699711066,48,14061
130,0.0009942266618733295,48,14061
131,0.0009632695943071445,48,14061
132,0.0009333744044991649,48,14061
133,0.000904506323339443,48,14061
134,0.0008766309810812836,48,14061
135,0.0008497144809194656,48,14061
136,0.0008237234693100636,48,14061
137,0.0007986252022125362,48,14061
138,0.0007743876065073767,48,14061
139,0.0007509793359311896,48,14061
140,0.0007283698209722407,48,14061
141,0.0007065293122810678,48,14061
142,0.000685428917270847,48,14061
143,0.0006650406297071271,48,14061
