time,area,average,total
0,0.0068497880788913005,48,14045
1,0.007158202727092109,48,14045
2,0.007466114858030886,48,14045
3,0.007772440595235596,48,14045
4,0.008076081644923324,48,14045
5,0.008375933625127573,48,14045
6,0.008670894560160985,48,14045
7,0.008959873435896663,48,14045
8,0.00924179870987636,48,14045
9,0.009515626670609015,48,14045
10,0.009780349542599463,48,14045
11,0.010035003237601694,48,14045
12,0.010278674658226655,48,14045
13,0.010510508467234095,48,14045
14,0.010729713244439783,48,14045
15,0.010935566962987829,48,14045
16,0.011127421727560476,48,14045
17,0.011304707728702557,48,14045
18,0.011466936379573316,48,14045
19,0.011613702613870904,48,14045
20,0.011744686336148242,48,14045
21,0.011859653028017158,48,14045
22,0.011958453525595835,48,14045
23,0.012041022994772948,48,14045
24,0.01210737914126291,48,14045
25,0.012157619701831025,48,14045
26,0.01219191927135355,48,14045
27,0.01221052552742809,48,14045
28,0.012213754919992182,48,14045
29,0.012201987897800996,48,14045
30,0.012175663746644394,48,14045
31,0.012135275115857777,48,14045
32,0.012081362310056283,48,14045
33,0.01201450742215897,48,14045
34,0.011935328381751681,48,14045
35,0.011844472989788723,48,14045
36,0.01174261300665706,48,14045
37,0.011630438355870673,48,14045
38,0.01150865150025354,48,14045
39,0.01137796204155614,48,14045
40,0.01123908158817845,48,14045
41,0.011092718929158654,48,14045
42,0.010939575545992702,48,14045
43,0.010780341487273217,48,14045
44,0.010615691624694938,48,14045
45,0.010446282302772126,48,14045
46,0.01027274838873182,48,14045
47,0.010095700723550947,48,14045
48,0.009915723970062249,48,14045
49,0.00973337484950264,48,14045
50,0.00954918075383648,48,14045
51,0.009363638717691313,48,14045
52,0.00917721473078015,48,14045
53,0.008990343369259765,48,14045
54,0.008803427722564837,48,14045
55,0.008616839590845308,48,14045
56,0.008430919927190422,48,14045
57,0.008245979498306452,48,14045
58,0.00806229973719791,48,14045
59,0.00788013376163709,48,14045
60,0.0076997075327576575,48,14045
61,0.007521221128926713,48,14045
62,0.007344850111105562,48,14045
63,0.007170746957151846,48,14045
64,0.006999042543917597,48,14045
65,0.006829847657513193,48,14045
66,0.0066632545137157795,48,14045
67,0.006499338272159753,48,14045
68,0.006338158529642066,48,14045
69,0.006179760779569992,48,14045
70,0.006024177826264482,48,14045
71,0.005871431144476609,48,14045
72,0.005721532176077269,48,14045
73,0.005574483557410259,48,14045
74,0.005430280272258157,48,14045
75,0.005288910726744883,48,14045
76,0.005150357743774927,48,14045
77,0.005014599475792496,48,14045
78,0.004881610235717913,48,14045
79,0.004751361246888303,48,14045
80,0.004623821313689932,48,14045
81,0.004498957415319339,48,14045
82,0.0043767352257529975,48,14045
83,0.004257119563539999,48,14045
84,0.004140074775462614,48,14045
85,0.004025565058442278,48,14045
86,0.003913554724301768,48,14045
87,0.0038040084121445726,48,14045
88,0.0036968912531735593,48,14045
89,0.003592168992763068,48,14045
90,0.003489808074518573,48,14045
91,0.003389775690922975,48,14045
92,0.0032920398049809097,48,14045
93,0.0031965691470453358,48,14045
94,0.0031033331907503754,48,14045
95,0.003012302111690095,48,14045
96,0.0029234467321846555,48,14045
97,0.0028367384551674915,48,14045
98,0.0027521491899209095,48,14045
99,0.002669651272085081,48,14045
100,0.0025892173800775046,48,14045
101,0.0025108204497844176,48,14045
102,0.002434433589133595,48,14045
103,0.0023600299939249983,48,14045
104,0.002287582866089713,48,14045
105,0.0022170653353634443,48,14045
106,0.0021484503852029543,48,14045
107,0.0020817107836389255,48,14045
108,0.002016819019644602,48,14045
109,0.001953747245505764,48,14045
110,0.0018924672255999837,48,14045
111,0.0018329502919284817,48,14045
112,0.0017751673066906597,48,14045
113,0.0017190886321443763,48,14045
114,0.001664684107951896,48,14045
115,0.0016119230361707217,48,14045
116,0.0015607741740045486,48,14045
117,0.0015112057343837104,48,14045
118,0.0014631853943928045,48,14045
119,0.001416680311505368,48,14045
120,0.001371657147521432,48,14045
121,0.0013280821000326978,48,14045
122,0.0012859209411636525,48,14045
123,0.0012451390632550127,48,14045
124,0.0012057015310711137,48,14045
125,0.0011675731400269192,48,14045
126,0.001130718479844306,48,14045
127,0.0010951020029657341,48,14045
128,0.0010606880969765183,48,14045
129,0.0010274411602188666,48,14045
130,0.0009953256797227425,48,14045
131,0.0009643063105341068,48,14045
132,0.000934347955489988,48,14045
133,0.0009054158444759921,48,14045
134,0.0008774756122042808,48,14045
