time,area,average,total
0,0.0068448694930647895,47,13274
1,0.007164238599644502,47,13274
2,0.007483309165044544,47,13274
3,0.007800909912384227,47,13274
4,0.008115852664798725,47,13274
5,0.008426941813098483,47,13274
6,0.008732983978182745,47,13274
7,0.00903279774296931,47,13274
8,0.00932522332693739,47,13274
9,0.009609132077029773,47,13274
10,0.009883435651597787,47,13274
11,0.010147094779240383,47,13274
12,0.010399127481639367,47,13274
13,0.010638616658679571,47,13274
14,0.010864716945033801,47,13274
15,0.0110766607597436,47,13274
16,0.011273763483856829,47,13274
17,0.011455427715597604,47,13274
18,0.011621146567514291,47,13274
19,0.011770505985279086,47,13274
20,0.01190318608296549,47,13274
21,0.012018961504419513,47,13274
22,0.012117700834474917,47,13274
23,0.012199365096987672,47,13274
24,0.012264005388755817,47,13274
25,0.012311759709149574,47,13274
26,0.012342849054562939,47,13274
27,0.01235757285448463,47,13274
28,0.012356303832014748,47,13274
29,0.012339482375987889,47,13274
30,0.012307610514516114,47,13274
31,0.012261245580771,47,13274
32,0.012200993661282614,47,13274
33,0.012127502915024962,47,13274
34,0.012041456848241918,47,13274
35,0.01194356762546696,47,13274
36,0.011834569491699955,47,13274
37,0.01171521237437026,47,13274
38,0.011586255726741962,47,13274
39,0.01144846266695632,47,13274
40,0.011302594459161845,47,13274
41,0.011149405375286843,47,13274
42,0.01098963796814356,47,13274
43,0.010824018778838883,47,13274
44,0.010653254494033666,47,13274
45,0.01047802856154802,47,13274
46,0.010298998266235794,47,13274
47,0.010116792262022374,47,13274
48,0.009932008550560444,47,13274
49,0.009745212892156083,47,13274
50,0.009556937630446724,47,13274
51,0.009367680908804828,47,13274
52,0.00917790625356412,47,13274
53,0.008988042496914407,47,13274
54,0.008798484010639693,47,13274
55,0.008609591220770395,47,13274
56,0.008421691372608581,47,13274
57,0.008235079515453927,47,13274
58,0.008050019676625034,47,13274
59,0.007866746195014603,47,13274
60,0.007685465185368875,47,13274
61,0.007506356105700142,47,13274
62,0.007329573401686258,47,13274
63,0.007155248203523409,47,13274
64,0.006983490052457362,47,13274
65,0.0068143886360709175,47,13274
66,0.006648015513325563,47,13274
67,0.006484425812313802,47,13274
68,0.006323659885644951,47,13274
69,0.006165744910340769,47,13274
70,0.006010696421036846,47,13274
71,0.005858519767152912,47,13274
72,0.00570921148649522,47,13274
73,0.005562760589475073,47,13274
74,0.005419149749753039,47,13274
75,0.005278356398646344,47,13274
76,0.005140353722053015,47,13274
77,0.005005111559946046,47,13274
78,0.004872597209669871,47,13274
79,0.004742776135324233,47,13274
80,0.004615612586445562,47,13274
81,0.004491070129990563,47,13274
82,0.004369112100292337,47,13274
83,0.004249701972196444,47,13274
84,0.004132803662995512,47,13274
85,0.004018381769071953,47,13274
86,0.003906401743331569,47,13274
87,0.00379683001957822,47,13274
88,0.003689634089943298,47,13274
89,0.003584782541359241,47,13274
90,0.003482245056858924,47,13274
91,0.0033819923872078733,47,13274
92,0.0032839962980422332,47,13274
93,0.0031882294973070617,47,13274
94,0.003094665547377883,47,13274
95,0.0030032787658156677,47,13274
96,0.002914044118263845,47,13274
97,0.002826937106554551,47,13274
98,0.0027419336546631434,47,13274
99,0.0026590099947409462,47,13274
100,0.0025781425550739246,47,13274
101,0.0024993078514681908,47,13274
102,0.0024224823832517703,47,13274
103,0.002347642534813032,47,13274
104,0.0022747644833671873,47,13274
105,0.002203824113456114,47,13274
106,0.0021347969385387276,47,13274
107,0.002067658029918911,47,13274
108,0.0020023819531803065,47,13274
109,0.001938942712247344,47,13274
110,0.0018773137011649302,47,13274
111,0.0018174676636796905,47,13274
112,0.0017593766607069032,47,13274
113,0.0017030120457748187,47,13274
114,0.001648344448545893,47,13274
115,0.001595343766518135,47,13274
116,0.0015439791650054887,47,13274
117,0.0014942190854799026,47,13274
118,0.0014460312623284443,47,13274
119,0.001399382748033368,47,13274
120,0.0013542399467234858,47,13274
121,0.0013105686559688168,47,13274
122,0.001268334116601924,47,13274
123,0.0012275010702483516,47,13274
124,0.001188033824139144,47,13274
125,0.0011498963226636732,47,13274
126,0.0011130522250045697,47,13274
127,0.0010774649880823015,47,13274
128,0.0010430979539294387,47,13274
129,0.0010099144405170811,47,13274
130,0.000977877834972827,47,13274
131,0.0009469516880633651,47,13274
132,0.0009170998087696938,47,13274
133,0.0008882863577591972,47,13274
134,0.0008604759385602747,47,13274
135,0.0008336336852708625,47,13274
136,0.000807725345683032,47,13274
137,0.0007827173587816464,47,13274
138,0.0007585769256726,47,13274
139,0.0007352720731159232,47,13274
140,0.0007127717089756727,47,13274
141,0.0006910456690508959,47,13274
142,0.0006700647549144452,47,13274
143,0.0006498007625567618,47,13274
144,0.0006302265018038898,47,13274
145,0.000611315806649954,47,13274
146,0.0005930435368092399,47,13274
147,0.0005753855709473754,47,13274
148,0.0005583187921920868,47,13274
149,0.000541821066647316,47,13274
150,0.0005258712157376342,47,13274
151,0.0005104489832908099,47,13274
152,0.0004955349983230354,47,13274
153,0.00048111073452330175,47,13274
154,0.00046715846744014894,47,13274
155,0.0004536612303563497,47,13274
156,0.000440602769796112,47,13274
157,0.0004279675015470204,47,13274
158,0.0004157404679976119,47,13274
