time,area,average,total
0,0.0067892516780879465,48,17855
1,0.007131682604378548,48,17855
2,0.007474401572438384,48,17855
3,0.007816033835532643,48,17855
4,0.008155180719632879,48,17855
5,0.008490432049868149,48,17855
6,0.008820378860262948,48,17855
7,0.009143626200819457,48,17855
8,0.009458805853631772,48,17855
9,0.009764588771237469,48,17855
10,0.010059697055789468,48,17855
11,0.01034291530670528,48,17855
12,0.01061310117696625,48,17855
13,0.0108691949938823,48,17855
14,0.01111022831846285,48,17855
15,0.011335331338082556,48,17855
16,0.011543739009369917,48,17855
17,0.011734795891608453,48,17855
18,0.011907959634861156,48,17855
19,0.01206280311093354,48,17855
20,0.012199015198625544,48,17855
21,0.012316400256976265,48,17855
22,0.012414876340906983,48,17855
23,0.012494472232413215,48,17855
24,0.01255532337690962,48,17855
25,0.012597666828226188,48,17855
26,0.012621835316919327,48,17855
27,0.012628250564886577,48,17855
28,0.012617415974745404,48,17855
29,0.012589908825107472,48,17855
30,0.012546372102867277,48,17855
31,0.012487506101116102,48,17855
32,0.01241405990652451,48,17855
33,0.012326822893272294,48,17855
34,0.012226616332161745,48,17855
35,0.012114285213738168,48,17855
36,0.011990690373399563,48,17855
37,0.011856700994922665,48,17855
38,0.011713187556893725,48,17855
39,0.011561015274484134,48,17855
40,0.011401038077152955,48,17855
41,0.011234093151389755,48,17855
42,0.011060996066772619,48,17855
43,0.010882536493541439,48,17855
44,0.010699474510722782,48,17855
45,0.010512537495669556,48,17855
46,0.010322417578748192,48,17855
47,0.010129769640846428,48,17855
48,0.009935209826373487,48,17855
49,0.009739314540434071,48,17855
50,0.009542619895851203,48,17855
51,0.009345621573584116,48,17855
52,0.00914877505877916,48,17855
53,0.008952496214094188,48,17855
54,0.00875716215196947,48,17855
55,0.008563112368068596,48,17855
56,0.008370650099108584,48,17855
57,0.008180043869634104,48,17855
58,0.00799152919390371,48,17855
59,0.0078053104008651624,48,17855
60,0.0076215625521472005,48,17855
61,0.0074404334250396205,48,17855
62,0.007262045534519664,48,17855
63,0.007086498170498538,48,17855
64,0.006913869428561498,48,17855
65,0.0067442182145625,48,17855
66,0.00657758620548381,48,17855
67,0.00641399975098406,48,17855
68,0.00625347170202856,48,17855
69,0.006096003154919147,48,17855
70,0.005941585100919544,48,17855
71,0.0057901999734983845,48,17855
72,0.005641823086987352,48,17855
73,0.005496423962167209,48,17855
74,0.00535396753594344,48,17855
75,0.005214415253847359,48,17855
76,0.005077726045587361,48,17855
77,0.004943857185263615,48,17855
78,0.004812765039138932,48,17855
79,0.004684405705015661,48,17855
80,0.004558735548285511,48,17855
81,0.0044357116405973245,48,17855
82,0.004315292107806218,48,17855
83,0.004197436394428296,48,17855
84,0.004082105452226317,48,17855
85,0.003969261860787704,48,17855
86,0.0038588698880414446,48,17855
87,0.0037508954985951437,48,17855
88,0.003645306317574619,48,17855
89,0.003542071557329392,48,17855
90,0.0034411619139465403,48,17855
91,0.003342549440011176,48,17855
92,0.0032462073994859795,48,17855
93,0.003152110109976744,48,17855
94,0.0030602327770242435,48,17855
95,0.0029705513244373213,48,17855
96,0.0028830422240748595,48,17855
97,0.0027976823279098565,48,17855
98,0.002714448704682788,48,17855
99,0.0026333184829803284,48,17855
100,0.002554268702167932,48,17855
101,0.0024772761722638985,48,17855
102,0.0024023173435653495,48,17855
103,0.0023293681866253147,48,17855
104,0.0022584040830232028,48,17855
105,0.0021893997272661525,48,17855
106,0.0021223290400929776,48,17855
107,0.0020571650934185226,48,17855
108,0.0019938800471420073,48,17855
109,0.00193244509803904,48,17855
110,0.00187283044095459,48,17855
111,0.001815005242503337,48,17855
112,0.0017589376274598021,48,17855
113,0.0017045946779774546,48,17855
114,0.0016519424457101188,48,17855
115,0.0016009459768206629,48,17855
116,0.0015515693497500467,48,17855
117,0.0015037757254885936,48,17855
118,0.0014575274099424909,48,17855
119,0.001412785927828974,48,17855
120,0.0013695121073674964,48,17855
121,0.0013276661748687674,48,17855
122,0.0012872078581635624,48,17855
123,0.0012480964976673379,48,17855
124,0.0012102911637471543,48,17855
125,0.0011737507789516303,48,17855
126,0.0011384342435850072,48,17855
127,0.00110430056305589,48,17855
128,0.001071308975411991,48,17855
129,0.0010394190774832902,48,17855
130,0.0010085909480983051,48,17855
131,0.0009787852669089828,48,17855
132,0.0009499634274566003,48,17855
133,0.0009220876432313868,48,17855
134,0.000895121045617582,48,17855
135,0.0008690277727703886,48,17855
136,0.0008437730486367414,48,17855
137,0.0008193232515040841,48,17855
138,0.0007956459716367756,48,17855
139,0.0007727100577335141,48,17855
140,0.0007504856521097896,48,17855
141,0.0007289442146717643,48,17855
