time,area,average,total
0,0.005618895748285251,49,1422
1,0.006296745093170883,49,1422
2,0.00699877190639022,49,1422
3,0.007717129512719952,49,1422
4,0.008443263119471361,49,1422
5,0.009168167565681569,49,1422
6,0.009882668415889686,49,1422
7,0.010577711359049174,49,1422
8,0.011244644419500295,49,1422
9,0.011875478232193945,49,1422
10,0.01246311148917342,49,1422
11,0.013001511429632037,49,1422
12,0.013485842638045392,49,1422
13,0.013912541100589343,49,1422
14,0.014279334105761767,49,1422
15,0.014585209845936928,49,1422
16,0.014830343229240012,49,1422
17,0.015015986277220955,49,1422
18,0.01514433249091382,49,1422
19,0.015218364738142181,49,1422
20,0.015241695652521243,49,1422
21,0.015218408404577497,49,1422
22,0.015152904207779403,49,1422
23,0.015049761264938915,49,1422
24,0.014913608234441614,49,1422
25,0.0147490138555977,49,1422
26,0.014560393223157355,49,1422
27,0.014351930392913702,49,1422
28,0.014127516530445389,49,1422
29,0.013890702635425283,49,1422
30,0.013644665904048624,49,1422
31,0.01339218893450232,49,1422
32,0.013135651136715623,49,1422
33,0.01287703179397857,49,1422
34,0.01261792418296911,49,1422
35,0.012359559967095713,49,1422
36,0.012102842749166311,49,1422
37,0.011848389249630513,49,1422
38,0.011596576136753904,49,1422
39,0.011347590157363321,49,1422
40,0.011101478980270007,49,1422
41,0.010858200130277272,49,1422
42,0.010617665590326507,49,1422
43,0.010379780077787625,49,1422
44,0.010144471615894256,49,1422
45,0.009911713749235851,49,1422
46,0.009681539499545394,49,1422
47,0.009454047826619426,49,1422
48,0.0092294038625788,49,1422
49,0.009007834465467664,49,1422
50,0.008789620666315001,49,1422
51,0.008575088378378547,49,1422
52,0.008364598351847122,49,1422
53,0.008158535873456496,49,1422
54,0.007957300224300594,49,1422
55,0.007761293514918809,49,1422
56,0.007570908291559098,49,1422
57,0.007386513298561782,49,1422
58,0.00720843699888475,49,1422
59,0.007036948868723385,49,1422
60,0.006872239029381261,49,1422
61,0.006714397371713331,49,1422
62,0.006563393865877646,49,1422
63,0.006419062135433787,49,1422
64,0.006281088531149469,49,1422
65,0.006149008816360089,49,1422
66,0.0060222141589664924,49,1422
67,0.00589996744072411,49,1422
68,0.0057814300043232065,49,1422
69,0.0056656979540166885,49,1422
