time,area,average,total
0,0.006811300570879654,47,18262
1,0.007156453144902558,47,18262
2,0.007501864328348263,47,18262
3,0.007846133825666722,47,18262
4,0.008187837503316656,47,18262
5,0.00852554020182521,47,18262
6,0.008857808826504282,47,18262
7,0.009183225522595996,47,18262
8,0.009500400738517035,47,18262
9,0.009807985982880924,47,18262
10,0.010104686087058303,47,18262
11,0.01038927079499335,47,18262
12,0.010660585515574632,47,18262
13,0.010917561089670317,47,18262
14,0.011159222443542319,47,18262
15,0.011384696022224918,47,18262
16,0.011593215920023768,47,18262
17,0.011784128649958786,47,18262
18,0.011956896519129269,47,18262
19,0.012111099602012253,47,18262
20,0.012246436328030293,47,18262
21,0.012362722722806406,47,18262
22,0.012459890363871916,47,18262
23,0.012537983130780982,47,18262
24,0.012597152846281228,47,18262
25,0.012637653919129173,47,18262
26,0.012659837110138553,47,18262
27,0.012664142551038825,47,18262
28,0.012651092150686964,47,18262
29,0.012621281525191777,47,18262
30,0.012575371587742166,47,18262
31,0.012514079930563495,47,18262
32,0.012438172125756031,47,18262
33,0.012348453064068303,47,18262
34,0.01224575844128638,47,18262
35,0.012130946491205899,47,18262
36,0.012004890052467689,47,18262
37,0.011868469044218668,47,18262
38,0.01172256341294259,47,18262
39,0.011568046600201318,47,18262
40,0.011405779568715167,47,18262
41,0.011236605412424987,47,18262
42,0.011061344565137817,47,18262
43,0.010880790612200496,47,18262
44,0.010695706700520497,47,18262
45,0.010506822534206216,47,18262
46,0.010314831936209782,47,18262
47,0.010120390950585473,47,18262
48,0.009924116455349049,47,18262
49,0.009726585252345779,47,18262
50,0.009528333597963404,47,18262
51,0.009329857136858286,47,18262
52,0.009131611200003739,47,18262
53,0.008934011428219486,47,18262
54,0.0087374346827792,47,18262
55,0.008542220205629555,47,18262
56,0.008348670993077493,47,18262
57,0.008157055348426012,47,18262
58,0.007967608580879627,47,18262
59,0.007780534820020738,47,18262
60,0.007596008917228958,47,18262
61,0.007414178407514997,47,18262
62,0.007235165507342157,47,18262
63,0.007059069126079045,47,18262
64,0.006885966870748207,47,18262
65,0.006715917025702779,47,18262
66,0.006548960490764136,47,18262
67,0.006385122663193364,47,18262
68,0.006224415250652666,47,18262
69,0.0060668380040380335,47,18262
70,0.005912380360741614,47,18262
71,0.005761022990533973,47,18262
72,0.005612739237841691,47,18262
73,0.005467496455737636,47,18262
74,0.005325257228455629,47,18262
75,0.0051859804806790736,47,18262
76,0.0050496224732338455,47,18262
77,0.00491613768611647,47,18262
78,0.004785479591013684,47,18262
79,0.00465760131659033,47,18262
80,0.004532456210837496,47,18262
81,0.004409998305666837,47,18262
82,0.004290182689697254,47,18262
83,0.004172965795803358,47,18262
84,0.004058305610473052,47,18262
85,0.003946161812353545,47,18262
86,0.0038364958475517,47,18262
87,0.003729270949303656,47,18262
88,0.0036244521095446618,47,18262
89,0.0035220060097086313,47,18262
90,0.003421900917780071,47,18262
91,0.0033241065582255555,47,18262
92,0.003228593960968371,47,18262
93,0.0031353352950506358,47,18262
94,0.0030443036920810396,47,18262
