time,area,average,total
0,0.0002727645153584503,190,100
1,0.0002878404671725412,190,100
2,0.000303548881468874,190,100
3,0.0003199032284772677,190,100
4,0.00033691644417864144,190,100
5,0.00035460087111440094,190,100
6,0.0003729681982678901,190,100
7,0.00039202940021074476,190,100
8,0.0004117946757194729,190,100
9,0.00043227338607960356,190,100
10,0.0004534739933061506,190,100
11,0.00047540399851986754,190,100
12,0.0004980698807287165,190,100
13,0.0005214770362730513,190,100
14,0.0005456297192011221,190,100
15,0.0005705309828486073,190,100
16,0.0005961826229017871,190,100
17,0.0006225851222287354,190,100
18,0.0006497375977663421,190,100
19,0.0006776377497530856,190,100
20,0.0007062818135981568,190,100
21,0.000735664514676768,190,100
22,0.0007657790263391526,190,100
23,0.000796616931416939,190,100
24,0.0008281681875051191,190,100
25,0.0008604210962907754,190,100
26,0.0008933622771910753,190,100
27,0.0009269766455527215,190,100
28,0.0009612473956531433,190,100
29,0.0009961559887302087,190,100
30,0.001031682146252135,190,100
31,0.0010678038486227016,190,100
32,0.0011044973394987488,190,100
33,0.001141737135877479,190,100
34,0.0011794960440902236,190,100
35,0.0012177451818172304,190,100
36,0.0012564540062147756,190,100
37,0.0012955903482215528,190,100
38,0.001335120453086024,190,100
39,0.0013750090271302696,190,100
40,0.0014152192907390772,190,100
41,0.001455713037535566,190,100
42,0.001496450699676844,190,100
43,0.0015373914191750572,190,100
44,0.001578493125120917,190,100
45,0.0016197126166585846,190,100
46,0.0016610056515326919,190,100
47,0.0017023270400005543,190,100
48,0.0017436307438754065,190,100
49,0.0017848699804398542,190,100
50,0.0018259973309429757,190,100
51,0.001866964853369666,190,100
52,0.0019077241991470712,190,100
53,0.0019482267334305003,190,100
54,0.001988423658590094,190,100
55,0.0020282661404999714,190,100
56,0.002067705437213646,190,100
57,0.0021066930295933145,190,100
58,0.0021451807534463643,190,100
59,0.0021831209327100023,190,100
60,0.0022204665132147202,190,100
61,0.002257171196548994,190,100
62,0.0022931895735416887,190,100
63,0.00232847725687475,190,100
64,0.0023629910123373022,190,100
65,0.002396688888232877,190,100
66,0.0024295303424546402,190,100
67,0.002461476366748632,190,100
68,0.0024924896076926497,190,100
69,0.002522534483928148,190,100
70,0.0025515772991944507,190,100
71,0.00257958635072863,190,100
72,0.002606532032610561,190,100
73,0.002632386933650648,190,100
74,0.002657125929437779,190,100
75,0.0026807262681867007,190,100
76,0.0027031676500474558,190,100
77,0.0027244322995643756,190,100
78,0.002744505030998529,190,100
79,0.002763373306255068,190,100
80,0.0027810272851856175,190,100
81,0.0027974598680656397,190,100
82,0.002812666730077102,190,100
83,0.0028266463476580754,190,100
84,0.002839400016612521,190,100
85,0.0028509318619055557,190,100
86,0.0028612488391017914,190,100
87,0.0028703607274365075,190,100
88,0.0028782801145416114,190,100
89,0.002885022372880119,190,100
90,0.002890605627974394,190,100
91,0.0028950507185440907,190,100
92,0.0028983811486999016,190,100
93,0.00290062303236845,190,100
94,0.0029018050301518905,190,100
95,0.002901958278852879,190,100
96,0.002901116313921549,190,100
97,0.0028993149851056026,190,100
98,0.0028965923656078473,190,100
99,0.002892988655077053,190,100
100,0.0028885460767780514,190,100
101,0.0028833087693053553,190,100
102,0.002877322673221221,190,100
