time,area,average,total
0,0.005529874868308783,52,334
1,0.00623118177622769,52,334
2,0.006949446573258874,52,334
3,0.007672941190872273,52,334
4,0.00838932311296078,52,334
5,0.009086210360385816,52,334
6,0.009751785430744047,52,334
7,0.010375382815893435,52,334
8,0.010948013803690617,52,334
9,0.011462786038891984,52,334
10,0.01191518358981452,52,334
11,0.01230318529698543,52,334
12,0.012627213732590131,52,334
13,0.012889922595355588,52,334
14,0.013095845077190428,52,334
15,0.013250938011233167,52,334
16,0.013362065078218395,52,334
17,0.013436466103581315,52,334
18,0.013481258191360567,52,334
19,0.013503008394643209,52,334
20,0.01350740766552812,52,334
21,0.013499063259507565,52,334
22,0.01348141316422345,52,334
23,0.013456753124093532,52,334
24,0.013426355942100291,52,334
25,0.013390655131636323,52,334
26,0.01334946137137526,52,334
27,0.013302180751257255,52,334
28,0.013248008114841787,52,334
29,0.013186076062443729,52,334
30,0.013115549206441538,52,334
31,0.013035662730009934,52,334
32,0.012945712886307423,52,334
33,0.012845013684769245,52,334
34,0.012732837887975232,52,334
35,0.012608361260686572,52,334
36,0.012470626896967669,52,334
37,0.012318541932141169,52,334
38,0.012150912858356799,52,334
39,0.01196651900570445,52,334
40,0.011764217535437037,52,334
41,0.011543068392131733,52,334
42,0.011302464697975273,52,334
43,0.011042253339004316,52,334
44,0.010762831938079528,52,334
45,0.010465211666846141,52,334
46,0.01015103981573213,52,334
47,0.009822580982734357,52,334
48,0.009482660410961463,52,334
49,0.009134576753395933,52,334
50,0.00878199391172485,52,334
51,0.008428822369414085,52,334
52,0.008079099662320843,52,334
53,0.007736877583173363,52,334
54,0.007406120856210935,52,334
55,0.007090618897577543,52,334
56,0.006793909452327331,52,334
57,0.006519210844222184,52,334
58,0.0062693586117429125,52,334
59,0.006046742559269386,52,334
60,0.00585324164524692,52,334
61,0.005690156390670844,52,334
62,0.005558141211589239,52,334
63,0.005457141773054318,52,334
64,0.005386344641879184,52,334
65,0.005344147764643622,52,334
66,0.005328160328642161,52,334
67,0.005335239260442522,52,334
68,0.005361567050307284,52,334
69,0.005402772010965744,52,334
70,0.0054540878841704415,52,334
71,0.005510545394590307,52,334
72,0.0055671844509907744,52,334
73,0.005619272712657148,52,334
74,0.00566251458486784,52,334
75,0.005693234645261606,52,334
76,0.005708521115614333,52,334
77,0.00570631816674624,52,334
78,0.005685460276249053,52,334
79,0.005645647091942749,52,334
80,0.005587362726810495,52,334
81,0.005511748523291237,52,334
82,0.005420442508582808,52,334
83,0.005315401551537037,52,334
84,0.005198723317421712,52,334
85,0.005072484387047066,52,334
86,0.004938608459644299,52,334
87,0.0047987746913733505,52,334
