time,area,average,total
0,0.005766228237005737,51,981
1,0.006375026530516324,51,981
2,0.007001915784849675,51,981
3,0.007641065075300315,51,981
4,0.008286164728150233,51,981
5,0.008930577257969703,51,981
6,0.009567502718877215,51,981
7,0.010190151421609795,51,981
8,0.010791916560281448,51,981
9,0.011366539354352466,51,981
10,0.011908259835196616,51,981
11,0.012411947346898943,51,981
12,0.012873206107708974,51,981
13,0.013288452685987507,51,981
14,0.013654963861024019,51,981
15,0.013970894939624202,51,981
16,0.014235270067111516,51,981
17,0.014447947308697598,51,981
18,0.014609562213848314,51,981
19,0.014721454174540537,51,981
20,0.014785580144162631,51,981
21,0.014804420224548228,51,981
22,0.01478087930715933,51,981
23,0.01471818844115695,51,981
24,0.014619808974471845,51,981
25,0.014489341850961691,51,981
26,0.014330443814209512,51,981
27,0.014146751716813207,51,981
28,0.013941815693056596,51,981
29,0.013719041631250557,51,981
30,0.013481643169077807,51,981
31,0.013232603305275517,51,981
32,0.012974645639269738,51,981
33,0.012710215179958016,51,981
34,0.012441468572878629,51,981
35,0.01217027345808271,51,981
36,0.011898216478641822,51,981
37,0.01162661921558253,51,981
38,0.011356561046134622,51,981
39,0.011088907635838412,51,981
40,0.010824343514558202,51,981
41,0.010563406985881733,51,981
42,0.010306525508488713,51,981
43,0.010054049687882151,51,981
44,0.009806284136661484,51,981
45,0.009563513697461256,51,981
46,0.009326023858359735,51,981
47,0.009094114599112857,51,981
48,0.00886810735410263,51,981
49,0.008648345227676052,51,981
50,0.008435187014320314,51,981
51,0.00822899592989521,51,981
52,0.008030124229125916,51,981
53,0.007838895056748223,51,981
54,0.0076555829531269265,51,981
55,0.007480394416834534,51,981
56,0.007313449830481094,51,981
57,0.007154767900096271,51,981
58,0.0070042535619567504,51,981
59,0.00686169009196966,51,981
60,0.006726735926310135,51,981
61,0.006598926478273564,51,981
62,0.006477681020968877,51,981
63,0.006362314500397727,51,981
64,0.006252053948034698,51,981
65,0.006146058974949342,51,981
66,0.006043445650618694,51,981
67,0.0059433129012956285,51,981
68,0.005844770411024688,51,981
69,0.005746966882612878,51,981
70,0.005649117428370089,51,981
71,0.005550528824861286,51,981
72,0.005450621395150043,51,981
73,0.005348946385905124,51,981
74,0.00524519788986427,51,981
75,0.005139218624053711,51,981
76,0.00503099920036337,51,981
77,0.00492067089902971,51,981
78,0.004808492351698818,51,981
79,0.004694830928452228,51,981
80,0.00458013996975225,51,981
81,0.00446493327817805,51,981
82,0.004349758459225632,51,981
83,0.004235170756294127,51,981
84,0.0041217089535060085,51,981
85,0.004009874724115493,51,981
86,0.0039001164967287865,51,981
87,0.003792818521945726,51,981
88,0.003688295382382443,51,981
89,0.0035867917386489417,51,981
90,0.0034884866834446623,51,981
91,0.0033935017235880846,51,981
92,0.003301911157191709,51,981
93,0.0032137534824567575,51,981
94,0.003129042476093581,51,981
95,0.0030477767108650924,51,981
96,0.002969946528465598,51,981
97,0.0028955378202358954,51,981
98,0.002824532360073488,51,981
99,0.0027569048423197566,51,981
100,0.002692617162186197,51,981
101,0.002631610799883584,51,981
102,0.0025737984007575612,51,981
103,0.0025190557603329234,51,981
104,0.0024672154143962643,51,981
105,0.0024180629014842036,51,981
106,0.0023713365217638764,51,981
107,0.0023267310862889715,51,981
108,0.002283905766217098,51,981
109,0.002242495750060953,51,981
110,0.0022021270370819624,51,981
111,0.0021624333727844735,51,981
112,0.0021230740984672447,51,981
113,0.002083751562433551,51,981
114,0.002044226736423635,51,981
115,0.002004331796096233,51,981
116,0.0019639786466004814,51,981
117,0.0019231626812850919,51,981
118,0.0018819614239273133,51,981
119,0.0018405280889736912,51,981
120,0.001799080466043389,51,981
121,0.0017578858631058561,51,981
122,0.0017172431019064085,51,981
123,0.001677462731998195,51,981
124,0.0016388467079561275,51,981
125,0.0016016687590671098,51,981
126,0.0015661565813798808,51,981
127,0.001532476814319537,51,981
128,0.001500723548114331,51,981
129,0.0014709108655756636,51,981
130,0.001442969672927672,51,981
131,0.0014167488370651917,51,981
132,0.0013920204341695405,51,981
133,0.0013684887354313328,51,981
134,0.0013458024133213764,51,981
135,0.0013235693459995195,51,981
136,0.0013013733248492157,51,981
137,0.001278791926190315,51,981
138,0.0012554147883598243,51,981
139,0.0012308615360353673,51,981
140,0.0012047986130987178,51,981
141,0.0011769543235373749,51,981
142,0.0011471314383932176,51,981
143,0.001115216807859979,51,981
144,0.001081187523324662,51,981
145,0.001045113305171716,51,981
146,0.001007154947068367,51,981
147,0.0009675588219983031,51,981
148,0.0009266476423336528,51,981
149,0.000884807855888773,51,981
150,0.0008424742403808078,51,981
151,0.00080011241731705,51,981
152,0.0007582001306655871,51,981
153,0.0007172082150109221,51,981
154,0.0006775822043406602,51,981
155,0.0006397255019905029,51,981
156,0.0006039849447383013,51,981
157,0.0005706394541763748,51,981
158,0.0005398922850504581,51,981
159,0.0005118671654462484,51,981
160,0.00048660839220902207,51,981
161,0.0004640847127314467,51,981
162,0.0004441966071281283,51,981
163,0.0004267863974108497,51,981
164,0.0004116504647325856,51,981
165,0.0003985527609130259,51,981
166,0.00038723876122854264,51,981
167,0.0003774490226390805,51,981
168,0.0003689315819805238,51,981
169,0.0003614525452830886,51,981
170,0.00035480437242580077,51,981
171,0.00034881153883975556,51,981
172,0.0003433334448297981,51,981
173,0.00033826463005905214,51,981
174,0.00033353252340233096,51,981
175,0.00032909310591842635,51,981
176,0.0003249249785890756,51,981
177,0.00032102240091665926,51,981
178,0.0003173878986071732,51,981
179,0.0003140250285037338,51,981
180,0.00031093183959045496,51,981
181,0.00030809548562926763,51,981
182,0.0003054883351875628,51,981
183,0.00030306579725341464,51,981
184,0.0003007659449067962,51,981
185,0.0002985108853505588,51,981
186,0.0002962097012259135,51,981
187,0.00029376268364742484,51,981
188,0.000291066498245859,51,981
189,0.00028801987608968445,51,981
190,0.0002845294037154354,51,981
191,0.0002805150002464564,51,981
192,0.00027591471198939847,51,981
193,0.00027068852117808696,51,981
194,0.00026482094928595055,51,981
195,0.00025832232912787904,51,981
196,0.00025122871603725275,51,981
197,0.00024360049927097597,51,981
198,0.00023551985394889462,51,981
199,0.00022708723621802623,51,981
200,0.0002184171666994011,51,981
201,0.00020963356834290456,51,981
202,0.00020086492522039998,51,981
203,0.00019223951085934853,51,981
204,0.00018388090210674372,51,981
205,0.00017590395171378806,51,981
206,0.00016841134468257907,51,981
207,0.00016149081460242442,51,981
208,0.00015521305083328302,51,981
209,0.00014963028867477968,51,981
210,0.0001447755446990916,51,981
211,0.00014066243916367716,51,981
212,0.0001372855366783488,51,981
213,0.0001346211339448671,51,981
214,0.000132628427556501,51,981
215,0.000131251003239479,51,981
216,0.00013041859809624832,51,981
217,0.00013004909707579142,51,981
218,0.00013005073214589354,51,981
219,0.00013032445615371739,51,981
220,0.000130766462504891,51,981
221,0.00013127081666124905,51,981
222,0.00013173215681862663,51,981
223,0.00013204841029078855,51,981
224,0.00013212346077095258,51,981
225,0.00013186969159408068,51,981
226,0.00013121032312878324,51,981
227,0.0001300814599468667,51,981
228,0.00012843376645266225,51,981
229,0.00012623369863435467,51,981
230,0.00012346423434240398,51,981
231,0.00012012506423435563,51,981
232,0.0001162322289800985,51,981
233,0.00011181721386476554,51,981
234,0.0001069255377322769,51,981
235,0.00010161489743925311,51,981
236,9.595294994590566e-05,51,981
237,9.001483045831061e-05,51,981
238,8.388051565012537e-05,51,981
239,7.763214537945128e-05,51,981
